WORD,HITS
rioja,31
salto,31
seda,31
sexto,31
social,31
sorpresa,31
tilde,31
toledo,31
unidos,31
valencia,31
venir,31
volar,31
adiós,30
ancho,30
armas,30
bienvenid@,30
carbón,30
cartas,30
cayó,30
cerrada,30
ch,30
comido,30
comprado,30
conmigo,30
conocimiento,30
corte,30
cristal,30
depende,30
descripción,30
enfermedad,30
escribiendo,30
esfera,30
estilo,30
estómago,30
excepto,30
famosa,30
femenino,30
finalmente,30
formación,30
fría,30
gafas,30
grueso,30
gustado,30
identificación,30
industria,30
inteligente,30
iv,30
jirafa,30
jugador,30
justicia,30
llevaba,30
martín,30
masculino,30
metales,30
minerales,30
mismos,30
nacen,30
noches,30
nubes,30
objetivo,30
obtiene,30
oreja,30
orejas,30
palma,30
paseo,30
payaso,30
piña,30
plástico,30
plátano,30
polo,30
posibles,30
producir,30
pulpo,30
rama,30
rocas,30
romana,30
seco,30
sesenta,30
silencio,30
temas,30
trece,30
valores,30
vieja,30
violín,30
xx,30
abrir,29
afirmaciones,29
andar,29
antiguos,29
ballena,29
baño,29
batalla,29
bienvenido,29
bola,29
brillante,29
burgos,29
cádiz,29
cámara,29
catorce,29
circular,29
compró,29
cuya,29
decía,29
dividido,29
empezamos,29
éstas,29
explica,29
fábrica,29
foca,29
francés,29
funciones,29
gorro,29
hilo,29
il,29
indicar,29
inglaterra,29
jamón,29
leyes,29
limpio,29
llamaba,29
marta,29
mercurio,29
método,29
murciélago,29
murió,29
nacional,29
nido,29
notas,29
órgano,29
ovejas,29
pares,29
pastel,29
pide,29
pintor,29
pocas,29
poeta,29
pr,29
principalmente,29
próximo,29
pulmones,29
queremos,29
raíces,29
rápida,29
repasar,29
rica,29
rio,29
ruido,29
sabiduría,29
salido,29
tele,29
temperaturas,29
término,29
transforma,29
últimas,29
útil,29
utilizado,29
vivienda,29
adivinanza,28
adjetivo,28
alcanzar,28
alimentan,28
aproximadamente,28
autores,28
azules,28
barro,28
bebe,28
calidad,28
canarias,28
chile,28
continente,28
costado,28
crecer,28
cuantos,28
cuenca,28
culto,28
curva,28
decena,28
descanso,28
determinados,28
diferencias,28
echar,28
espalda,28
éstos,28
expresiones,28
galicia,28
guay,28
introducción,28
javier,28
jersey,28
jóvenes,28
lago,28
lanza,28
limpia,28
memoriza,28
miel,28
murcia,28
nacido,28
ninguno,28
oriental,28
palo,28
papá,28
papelera,28
parar,28
periodo,28
pluma,28
podría,28
política,28
posee,28
rato,28
regiones,28
relaciones,28
representación,28
señalar,28
setenta,28
siguen,28
sitúa,28
sumar,28
terminan,28
tío,28
tónica,28
totalmente,28
tr,28
tubo,28
uvas,28
vapor,28
verdaderas,28
vivían,28
zapato,28
zumo,28
abrigo,27
actual,27
apenas,27
asno,27
asociar,27
baleares,27
barcos,27
caña,27
cepillo,27
china,27
comercio,27
compuesta,27
conocidos,27
consulta,27
control,27
crecimiento,27
cuadros,27
delfín,27
deprisa,27
distinguir,27
encontró,27
eo,27
errores,27
examen,27
extraordinario,27
factores,27
felipe,27
generales,27
grados,27
grecia,27
gu,27
hecha,27
hermoso,27
horno,27
hospital,27
lento,27
leyendo,27
llamamos,27
llanas,27
llegada,27
llueve,27
malo,27
máquinas,27
marcha,27
mares,27
menudo,27
minuto,27
mío,27
momentos,27
muere,27
noventa,27
numerosas,27
oi,27
olivo,27
oscuro,27
páginas,27
papa,27
parecen,27
personales,27
pesca,27
pica,27
platos,27
ponen,27
posterior,27
práctica,27
presentan,27
presta,27
pudo,27
quiénes,27
roto,27
sala,27
separar,27
serás,27
siento,27
sinónimo,27
situado,27
sofá,27
tarea,27
taza,27
técnica,27
templo,27
tía,27
tiburón,27
trompeta,27
últimos,27
utilizando,27
vertical,27
victoria,27
vienen,27
visión,27
volumen,27
vuela,27
za,27
acabado,26
agudas,26
ángulos,26
aparición,26
araña,26
arbol,26
artículos,26
artista,26
bailar,26
bebé,26
blancos,26
caballero,26
camiseta,26
cerámica,26
cerebro,26
cerrar,26
clasificación,26
clima,26
coma,26
comió,26
compuestos,26
copa,26
cortos,26
costas,26
cr,26
cualidades,26
cuchillo,26
dibujar,26
empiezan,26
enfermedades,26
escoba,26
esqueleto,26
estudiado,26
etapa,26
explicación,26
fases,26
fernández,26
formadas,26
fotografías,26
fotos,26
ganadería,26
gráfico,26
hablando,26
haga,26
http,26
imperio,26
india,26
intensidad,26
kilómetros,26
lechuga,26
llevó,26
máxima,26
mejorar,26
mía,26
modelo,26
monumento,26
muertos,26
mundial,26
navarra,26
observar,26
pensamiento,26
pobres,26
pozo,26
rata,26
realmente,26
relieve,26
sacar,26
sapo,26
semillas,26
separa,26
sistemas,26
soldados,26
trompa,26
valladolid,26
viajar,26
voces,26
zorro,26
abundante,25
ac,25
aguja,25
alba,25
alma,25
alumno,25
aquello,25
asturias,25
ay,25
barrio,25
básicos,25
blancas,25
bota,25
bote,25
breve,25
caminando,25
catalán,25
cerdos,25
chicos,25
ciervo,25
circo,25
cociente,25
col,25
compañía,25
condiciones,25
contienen,25
corteza,25
daniel,25
descubrimiento,25
dormitorio,25
egipto,25
encina,25
equivalente,25
error,25
escalera,25
espejo,25
exactamente,25
formados,25
fragmentos,25
ganar,25
gramos,25
hacían,25
héroe,25
hombro,25
humana,25
individual,25
infantil,25
iniciar,25
inmediatamente,25
jaén,25
jefe,25
leña,25
literatura,25
loco,25
mantener,25
montes,25
morir,25
muebles,25
muerto,25
museo,25
necesaria,25
necesitamos,25
occidental,25
ol,25
orquesta,25
parecía,25
perder,25
periódico,25
pinturas,25
planetas,25
presidente,25
propias,25
rectas,25
relacionados,25
repartir,25
resistencia,25
respecto,25
riqueza,25
rosas,25
ru,25
ruedas,25
salta,25
señales,25
séptimo,25
simples,25
tablas,25
tarta,25
tejado,25
tendrá,25
uña,25
vacas,25
valiente,25
veinticinco,25
versos,25
vives,25
vocabulario,25
volvió,25
vuelo,25
xix,25
yegua,25
zaragoza,25
abre,24
acertado,24
adecuadas,24
ae,24
altos,24
andrés,24
aplicación,24
aprendizaje,24
atraviesa,24
basado,24
bloque,24
bolígrafo,24
bu,24
calcetines,24
caramelos,24
casco,24
cebra,24
cereales,24
cima,24
cocodrilo,24
cometa,24
comienzo,24
compleja,24
complicado,24
composición,24
conductor,24
conveniente,24
cualquiera,24
cubierta,24
cubierto,24
destaca,24
determinante,24
dieron,24
dioses,24
distinto,24
divisiones,24
ebro,24
efecto,24
ellipse,24
equipos,24
esdrújula,24
esdrújulas,24
especialmente,24
especies,24
espera,24
estaciones,24
falda,24
felices,24
feo,24
gloria,24
guía,24
halla,24
harina,24
herramienta,24
honor,24
indicativo,24
intro,24
isabel,24
jorge,24
jugadores,24
junta,24
lla,24
llamó,24
llo,24
luisa,24
mª,24
mamíferos,24
maria,24
medicina,24
mejores,24
miembros,24
mismas,24
necesarios,24
negras,24
nuevamente,24
olor,24
organiza,24
ortografía,24
parís,24
películas,24
perdió,24
período,24
piscina,24
plomo,24
practica,24
practicar,24
preparado,24
pulsando,24
quedado,24
quijote,24
rafael,24
raton,24
religioso,24
república,24
ritmo,24
seguridad,24
sube,24
tambor,24
tarragona,24
tenis,24
típico,24
trozos,24
ua,24
variedad,24
vegetal,24
venus,24
verbales,24
vestir,24
vueltas,24
alfabéticamente,23
antónimo,23
aro,23
avanza,23
ayuntamiento,23
baile,23
beso,23
bici,23
botellas,23
cabe,23
canciones,23
capas,23
cárcel,23
cc,23
cd,23
chica,23
clasifican,23
cogió,23
comedor,23
compañero,23
compás,23
comprensión,23
conduce,23
conducir,23
conocimientos,23
construcciones,23
contacto,23
continentes,23
copia,23
cortan,23
cuevas,23
dama,23
decimales,23
decimos,23
defensa,23
difíciles,23
docena,23
económica,23
ej,23
electricidad,23
entender,23
escondidas,23
escribió,23
escritor,23
estudios,23
exacta,23
fernando,23
finalizar,23
francesa,23
funcionamiento,23
gases,23
gigante,23
girar,23
grave,23
graves,23
griego,23
griegos,23
hermosa,23
hogar,23
hubiera,23
ia,23
ies,23
imposible,23
intercambio,23
internet,23
iremos,23
izquierdo,23
ju,23
jugando,23
júpiter,23
limón,23
mama,23
marte,23
mente,23
mirando,23
necesidad,23
normas,23
nt,23
oficio,23
olla,23
oo,23
organismo,23
organización,23
oye,23
peine,23
poesía,23
polígono,23
preposición,23
presión,23
príncipe,23
prisa,23
quinientos,23
quinta,23
quitar,23
repaso,23
repetir,23
restar,23
rojas,23
sano,23
santo,23
secos,23
sencillas,23
servicios,23
siguiendo,23
sustantivos,23
tantos,23
tengas,23
tráfico,23
tuvieron,23
usted,23
vacío,23
valen,23
vegetación,23
vegetales,23
vehículos,23
verduras,23
veremos,23
vertebrados,23
vientos,23
visual,23
vuestra,23
zanahoria,23
actor,22
afirmación,22
ai,22
amo,22
aparecer,22
arrastra,22
averiguar,22
barca,22
basta,22
bello,22
caminar,22
cantante,22
capaces,22
car,22
característica,22
caras,22
casos,22
celebra,22
cervantes,22
circula,22
clasificar,22
cobre,22
comienzan,22
compuestas,22
conocida,22
contigo,22
corriendo,22
cría,22
cualidad,22
cuantas,22
cuchara,22
cuentos,22
cultural,22
cuna,22
dejado,22
dejó,22
densidad,22
deportes,22
desayuno,22
descubrió,22
destino,22
disfruta,22
divertido,22
domésticos,22
doscientos,22
doy,22
edificios,22
entero,22
épocas,22
escala,22
escritos,22
esperar,22
espíritu,22
estrecho,22
etapas,22
existencia,22
extremadura,22
fo,22
fracciones,22
fundamental,22
ge,22
gota,22
gráfica,22
hacerse,22
hechas,22
histórico,22
hortalizas,22
ía,22
iban,22
ibérica,22
infinitivo,22
intentos,22
interesante,22
lazo,22
leones,22
leyenda,22
llamar,22
llano,22
llorar,22
lu,22
maíz,22
maleta,22
mariposas,22
mayúsculas,22
menores,22
miles,22
mover,22
mu,22
mueble,22
nadar,22
noble,22
obtendrás,22
oca,22
ocasión,22
oír,22
original,22
pañuelo,22
parada,22
pastor,22
pecho,22
percusión,22
pesetas,22
pienso,22
playas,22
político,22
positivo,22
prado,22
preguntar,22
princesa,22
protección,22
querer,22
quieren,22
reciben,22
refiere,22
rellenar,22
respirar,22
revista,22
salado,22
sello,22
sensacional,22
sentimientos,22
servir,22
suficiente,22
sustituye,22
tapa,22
teclado,22
teniendo,22
trabajando,22
tradición,22
universal,22
utilizamos,22
vecino,22
vemos,22
venga,22
vicente,22
yogur,22
abundantes,21
actualidad,21
ado,21
ajo,21
alcalá,21
alemán,21
almería,21
amanecer,21
antiguas,21
aspectos,21
autoridad,21
aventura,21
bajas,21
balcón,21
baloncesto,21
bebida,21
caída,21
campesinos,21
canario,21
cantabria,21
capitales,21
caro,21
células,21
cercano,21
cereza,21
chimenea,21
chorizo,21
cigüeña,21
comidas,21
consultar,21
costumbre,21
creas,21
cuerdas,21
cura,21
daba,21
decidió,21
descomposición,21
descubierto,21
desierto,21
despues,21
diario,21
dicha,21
dije,21
directamente,21
directo,21
director,21
du,21
dueño,21
editorial,21
ente,21
equilibrio,21
ero,21
esclavos,21
escritas,21
euro,21
explora,21
fabricar,21
