"WORD","HITS"
"animais","12"
"ano","16"
"antigo","5"
"aprendendo","3"
"aprender","7"
"arredor","9"
"astral","1"
"astronauta","2"
"ata","21"
"atención","11"
"atlas","3"
"atleta","2"
"atletas","1"
"atletismo","2"
"auga","23"
"azul","17"
"baixo","9"
"bal","2"
"balcón","3"
"balde","2"
"baldosa","2"
"bar","3"
"barba","7"
"barbudo","1"
"barco","11"
"barqueiro","3"
"ber","2"
"berce","2"
"berciano","2"
"bertorella","2"
"betanzos","4"
"biblia","1"
"biblioteca","6"
"bibliotecario","2"
"bicicleta","5"
"bilbao","1"
"bl","2"
"bla","1"
"ble","1"
"bli","1"
"blo","2"
"bloc","1"
"bloque","3"
"bloquear","2"
"bloqueo","2"
"blu","2"
"blusa","3"
"blusón","2"
"bol","2"
"bolboreta","4"
"bolsa","5"
"bolseiro","3"
"bolso","5"
"boneco","2"
"bor","2"
"borda","3"
"bordado","2"
"bordar","2"
"borde","1"
"br","3"
"bra","2"
"braga","2"
"branco","11"
"brancos","3"
"brasa","2"
"braulio","1"
"bravo","15"
"brazo","6"
"braña","2"
"bre","2"
"brecha","2"
"breve","3"
"brillante","5"
"brillo","3"
"brisa","2"
"brocha","3"
"broche","2"
"bronce","2"
"bruma","2"
"brusco","2"
"bruto","2"
"bruxa","2"
"bruxeria","1"
"bruxerías","1"
"brétema","2"
"bríxida","1"
"buca","1"
"bur","2"
"burla","3"
"burlador","2"
"burlar","2"
"cable","1"
"cabra","3"
"cadrado","5"
"cadro","9"
"caeu","2"
"cal","13"
"calcetín","3"
"caldo","5"
"calva","2"
"calzado","6"
"cambre","1"
"camiños","2"
"campo","6"
"candil","1"
"cangrexo","3"
"car","3"
"caravel","2"
"carballo","9"
"carbono","4"
"carbón","3"
"cardo","1"
"cargado","2"
"carlos","3"
"carnaval","3"
"carpinteiro","5"
"carta","3"
"carteira","2"
"cartel","2"
"carteleira","1"
"cartería","1"
"cartilla","1"
"cartón","4"
"casa","21"
"casas","6"
"castelo","5"
"castiñeiro","4"
"cel","2"
"celta","3"
"celtismo","2"
"cer","2"
"cerca","6"
"cerdeira","3"
"certo","5"
"cervo","4"
"chandal","1"
"cheo","5"
"chámase","9"
"cidade","8"
"cima","1"
"cine","4"
"cinta","1"
"cir","2"
"circo","5"
"circular","3"
"cirolas","2"
"cl","5"
"cla","2"
"clara","3"
"claridade","3"
"clarinete","5"
"claro","11"
"claros","3"
"clasificar","5"
"claustro","2"
"clave","3"
"claveis","1"
"clavícula","3"
"cle","1"
"clemencia","2"
"cleofé","1"
"clero","2"
"cli","2"
"cliente","2"
"clima","4"
"clo","2"
"cloaca","2"
"cloro","2"
"clorofila","3"
"clotilde","1"
"clu","1"
"clínica","2"
"cobre","3"
"coidado","7"
"col","3"
"colcha","2"
"colchón","2"
"colgante","2"
"colgar","3"
"coloca","8"
"comer","9"
"cometa","3"
"cometas","2"
"completa","32"
"compra","5"
"comprou","4"
"conduce","2"
"contos","3"
"cor","14"
"corchea","3"
"cores","9"
"corno","3"
"corpo","20"
"corre","4"
"corren","2"
"corresponda","9"
"cortando","1"
"corte","4"
"cortina","3"
"coruña","12"
"corzo","2"
"cr","2"
"cra","2"
"cranio","3"
"cravar","2"
"cravo","5"
"crecer","2"
"crema","5"
"cremalleira","3"
"criado","2"
"cristais","3"
"cristal","6"
"cristaleira","1"
"cristalería","1"
"cristina","1"
"cro","3"
"crocodilo","3"
"croio","2"
"cromo","2"
"cronómetro","2"
"croqueta","2"
"cruceiro","4"
"cruces","4"
"cruz","5"
"cruzar","2"
"cuadrilla","1"
"cuadrícula","1"
"cuidador","1"
"cul","2"
"culpa","3"
"culpable","2"
"cultivar","2"
"culto","3"
"cultura","3"
"cur","2"
"curdo","1"
"curso","5"
"curto","6"
"curva","4"
"cuádruple","1"
"círculo","7"
"dal","1"
"dar","11"
"dardo","2"
"dedal","1"
"delfin","2"
"delfinario","1"
"delfín","2"
"delgado","3"
"deporte","5"
"dermatite","2"
"dermatólogo","2"
"dil","1"
"disfraz","2"
"dol","1"
"dor","4"
"dorido","2"
"dormente","2"
"dormitorio","4"
"dorso","2"
"dr","3"
"dra","1"
"dragon","2"
"dragón","4"
"drama","2"
"dre","1"
"drenar","2"
"drenaxe","2"
"dri","1"
"driblar","2"
"dro","1"
"droga","2"
"droguería","2"
"dromedario","2"
"dru","1"
"druída","2"
"dul","1"
"dulce","1"
"dun","31"
"durmido","3"
"durmir","6"
"dálmata","1"
"edulterio","1"
"elixas","1"
"enfermo","1"
"entrega","2"
"equipo","5"
"escribir","13"
"ese","11"
"estas","32"
"estreitos","1"
"estrela","4"
"estrelas","4"
"está","33"
"están","32"
"facer","32"
"feita","3"
"felipe","2"
"fenomenal","21"
"fenómeno","10"
"fernando","4"
"ferrol","4"
"fichélo","1"
"fila","1"
"flequillo","1"
"flora","2"
"floreado","1"
"florecen","2"
"florecido","1"
"flores","8"
"florinda","2"
"florista","1"
"floristeria","1"
"floristería","1"
"flotador","1"
"flotar","1"
"flúor","2"
"folla","6"
"fotografiar","1"
"fotografías","1"
"fotos","3"
"fotógrafo","1"
"fraile","1"
"framboesa","1"
"framboesas","2"
"francisco","1"
"fraudulenta","1"
"freixo","1"
"fresadora","1"
"fresas","1"
"fresca","2"
"fresco","1"
"fresón","1"
"frio","2"
"friso","1"
"frito","1"
"froitas","2"
"frontón","1"
"fun","6"
"galgo","2"
"gardería","2"
"garfo","4"
"garganta","2"
"gl","2"
"glaciar","2"
"gladiolo","1"
"gladiolos","1"
"globo","4"
"globos","3"
"gloria","2"
"glorieta","1"
"glándula","2"
"glóbulo","1"
"gol","2"
"golf","1"
"golfiño","3"
"golfo","3"
"golosina","1"
"golpe","3"
"gordo","4"
"gorxa","4"
"gr","4"
"gra","1"
"gracia","4"
"gracián","1"
"gramalleira","2"
"gramo","2"
"gran","13"
"granate","2"
"grande","20"
"grandes","12"
"granxa","4"
"gratis","3"
"gravata","3"
"gre","1"
"grecia","2"
"grelo","2"
"gres","2"
"gri","1"
"grilo","6"
"grilos","3"
"gripe","2"
"gris","3"
"gro","1"
"gru","1"
"grupo","16"
"gruñido","1"
"grúa","2"
"gusta","10"
"herba","5"
"horrible","1"
"horta","3"
"hotel","1"
"hoxe","8"
"idiomas","3"
"iglú","1"
"iguais","14"
"igual","13"
"impresionado","1"
"inclinar","1"
"inglés","6"
"irmán","6"
"ladrador","1"
"ladrar","1"
"ladrido","1"
"ladrillo","3"
"ladron","1"
"ladrón","2"
"ladróns","1"
"lanzan","1"
"leva","18"
"levan","9"
"leven","2"
"librería","1"
"libro","14"
"libros","13"
"loiro","2"
"luar","1"
"lugo","9"
"lúa","10"
"maceta","2"
"madeira","10"
"madrugar","2"
"madura","1"
"mandil","1"
"mantel","2"
"margaridas","1"
"mazás","5"
"melóns","1"
"ministro","1"
"moble","1"
"mobles","3"
"moita","13"
"moitas","11"
"moito","18"
"moitos","16"
"monte","5"
"moreno","1"
"mundo","13"
"máis","48"
"nas","32"
"nave","2"
"negro","7"
"nel","7"
"nena","8"
"neno","10"
"novas","6"
"novembro","2"
"novo","10"
"nun","18"
"nunha","24"
"ogro","2"
"onte","5"
"ourense","12"
"outubro","4"
"pablo","2"
"paiosaco","1"
"pal","2"
"palco","2"
"palma","3"
"palmeira","3"
"palpar","2"
"palpitar","2"
"panadería","2"
"par","6"
"parche","2"
"parchís","3"
"pardo","1"
"parque","4"
"partido","2"
"pasada","2"
"pasado","4"
"pasou","6"
"pastel","3"
"país","7"
"pedal","2"
"pedra","6"
"pedras","3"
"pedrusco","1"
"peixes","6"
"pel","6"
"pelve","2"
"pequeno","16"
"peras","5"
"percha","2"
"perdón","2"
"perfecto","23"
"perna","4"
"persoa","13"
"pescar","4"
"pintado","2"
"pl","2"
"pla","2"
"placa","4"
"plafón","2"
"planeta","5"
"planetario","1"
"planetas","3"
"plano","5"
"planta","6"
"plantas","7"
"plaqueta","2"
"plural","8"
"plátano","3"
"plátanos","2"
"podes","21"
"pol","2"
"polbo","5"
"poldro","2"
"polgar","2"
"polos","12"
"pontevedra","11"
"porta","11"
"portal","3"
"portazo","1"
"porteiro","3"
"porto","6"
"pr","3"
"pra","4"
"practica","2"
"pradeira","1"
"prado","3"
"prados","1"
"praga","1"
"praia","6"
"prato","4"
"pre","2"
"precioso","2"
"premiar","1"
"premio","4"
"premios","1"
"prensa","2"
"presa","2"
"presente","2"
"preso","2"
"presos","1"
"preto","2"
"prezo","3"
"primavera","5"
"primeira","17"
"primeiro","21"
"princesa","1"
"principal","6"
"principe","1"
"principio","6"
"problema","6"
"problemas","4"
"proceder","1"
"procesión","1"
"procesións","1"
"proceso","5"
"provincia","9"
"provincias","6"
"proxecto","3"
"prudencia","1"
"prudente","1"
"prusia","1"
"prusiano","1"
"príncipe","1"
"príncipes","1"
"próximo","5"
"pul","2"
"pulga","2"
"pulmón","3"
"pulseira","2"
"pulso","3"
"pálpebra","2"
"pólvora","3"
"quere","7"
"quiosco","2"
"reclamar","1"
"recluta","1"
"recluír","1"
"recorte","1"
"recreo","4"
"reforma","1"
"refrito","1"
"regordete","1"
"relaciona","59"
"retratos","1"
"rifar","1"
"roble","1"
"rompan","1"
"río","9"
"rúas","3"
"sable","1"
"sabor","1"
"salta","3"
"saltan","2"
"san","5"
"santiago","8"
"saturno","3"
"saír","11"
"seguinte","20"
"semana","6"
"sempre","16"
"sexa","12"
"sexan","10"
"simpático","2"
"sinala","28"
"sistema","4"
"sol","16"
"solar","3"
"sombra","3"
"sombreiro","6"
"sílaba","2"
"tar","2"
"tarde","7"
"tarta","3"
"tartamudo","2"
"tarxeta","3"
"teatro","3"
"temblar","1"
"temblor","1"
"tempo","23"
"ten","34"
"tenda","5"
"teodoro","1"
"ter","19"
"terceiro","7"
"termar","3"
"termo","4"
"termómetro","5"
"terra","16"
"terrible","1"
"teño","10"
"tigre","4"
"tigres","2"
"timbre","3"
"tl","2"
"toca","5"
"toman","5"
"tor","2"
"torcer","2"
"tormenta","3"
"torneo","2"
"torpedo","2"
"torta","5"
"tortilla","5"
"tr","2"
"tra","2"
"traballa","5"
"traballar","10"
"traballo","21"
"tractor","5"
"tractorista","1"
"traio","1"
"trampa","2"
"trampolín","2"
"tranquilo","1"
"trapecio","3"
"trapecista","2"
"trapo","2"
"trasanquelos","1"
"traxe","6"
"trazo","3"
"tre","2"
"trebón","2"
"trece","4"
"tren","8"
"trenza","2"
"trenzas","1"
"trepar","3"
"tri","3"
"triciclo","2"
"trigal","1"
"trigo","3"
"trimestre","2"
"trineo","2"
"tripa","2"
"triste","5"
"triángulo","10"
"tro","2"
"trofeo","2"
"troita","3"
"troitas","1"
"trombón","3"
"trompeta","5"
"trono","1"
"tropa","1"
"tru","2"
"trucaxe","1"
"truco","2"
"tráfico","2"
"trío","2"
"tulipáns","1"
"tur","2"
"turbante","2"
"turbo","2"
"turquesa","2"
"tódalas","12"
"tódolos","15"
"une","30"
"universo","2"
"vai","17"
"vasoira","3"
"ve","8"
"vella","7"
"vende","1"
"verde","11"
"vermellas","4"
"vermello","10"
"viaxa","1"
"viaxar","2"
"viaxou","3"
"vila","5"
"vive","7"
"xardín","6"
"xenial","25"
"xiran","2"
"álbum","2"
"agora","28"
"au","3"
"aubr","1"
"axusta","2"
"axustar","1"
"axuste","1"
"bosco","1"
"caco","1"
"calama","1"
"cao","1"
"coeficiente","1"
"conta","10"
"don","3"
"ecuacións","1"
"esté","1"
"fe","2"
"fm","2"
"hbr","1"
"kcl","1"
"kclo","1"
"mail","1"
"maíllo","1"
"mgo","1"
"nacl","1"
"naoh","1"
"nh","2"
"noraboa","12"
"poñer","4"
"químicas","1"
"rectangle","40"
"seguintes","11"
"tanteo","1"
"terás","7"
"actividade","17"
"agricultura","1"
"agujeros","1"
"alfabética","4"
"alféizar","1"
"alumnado","1"
"ambientais","1"
"ame","1"
"amor","5"
"ampliar","2"
"ampliarse","1"
"animal","12"
"anotala","1"
"ao","31"
"apartado","4"
"aplicadas","1"
"apoio","2"
"ard","1"
"arte","6"
"asociación","6"
"ast","1"
"atopar","11"
"atopes","3"
"atrasada","1"
"atrévete","1"
"avanzando","2"
"baleiro","4"
"benvido","2"
"bibliotecacotarelo","1"
"bibliotecacotarelocine","1"
"biografías","1"
"blog","1"
"blogspot","1"
"boy","1"
"buscando","3"
"calquer","1"
"calquera","5"
"cam","1"
"castelá","2"
"castelán","2"
"castro","3"
"catro","24"
"católica","1"
"cds","1"
"cdu","3"
"chama","10"
"ciencias","3"
"cinco","16"
"clica","4"
"clicando","1"
"cliques","1"
"coas","22"
"comentarios","2"
"comercio","1"
"complexa","3"
"conseguíchelo","11"
"consulta","5"
"consultar","1"
"contabilidade","1"
"contracuberta","1"
"correcta","10"
"correcto","13"
"correspondente","15"
"cotarelo","1"
"coñecer","4"
"coñeces","3"
"cuberta","4"
"cómics","1"
"cómo","1"
"darllo","1"
"debes","6"
"deixalos","1"
"dende","6"
"deportes","4"
"dereita","22"
"dereito","3"
"descubre","3"
"devolver","3"
"dez","14"
"diccionarios","1"
"disfruto","1"
"divertida","1"
"doce","4"
"documentos","2"
"dvds","1"
"días","8"
"economia","1"
"economía","2"
"educación","4"
"elas","6"
"empezando","1"
"enciclopedias","3"
"enlace","2"
"entender","1"
"escolle","12"
"escrita","7"
"españa","7"
"estante","1"
"estatística","1"
"este","35"
"estudios","1"
"estás","13"
"etiqueta","2"
"etiquetas","1"
"excelente","7"
"excepto","2"
"experto","3"
"exploración","3"
"facendo","9"
"falar","8"
"familiarízate","1"
"fauna","1"
"filosofía","1"
"filosóficos","1"
"fondo","3"
"fondos","1"
"fotografía","4"
"física","3"
"fíxate","16"
"galega","4"
"galego","11"
"galicia","11"
"gandería","1"
"garda","6"
"google","1"
"gos","1"
"grego","2"
"gue","3"
"gustan","3"
"guía","6"
"hei","1"
"historia","9"
"hª","1"
"ies","2"
"imaxes","9"
"indican","4"
"información","17"
"informática","2"
"intentalo","2"
"intercambio","1"
"interésame","1"
"latín","2"
"ler","8"
"letras","19"
"levar","7"
"linguas","2"
"literatura","3"
"lombo","4"
"lportada","1"
"mac","1"
"man","11"
"manexar","1"
"mariña","2"
"matemáticas","3"
"materia","3"
"material","5"
"materias","3"
"mediciña","2"
"mellor","15"
"memoria","5"
"mensaxes","3"
"mitoloxía","2"
"mul","1"
"márketing","1"
"máximo","3"
"música","6"
"naturais","7"
"necesario","3"
"nela","7"
"nen","3"
"ningún","8"
"normas","3"
"nosa","13"
"novidades","1"
"número","29"
"ocupado","2"
"orde","8"
"ordenador","4"
"ordenadores","1"
"ou","44"
"outra","16"
"outros","18"
"parabéns","3"
"parte","23"
"partes","12"
"pedir","1"
"película","3"
"películas","2"
"pequena","15"
"permiso","2"
"permite","5"
"período","3"
"pode","18"
"podo","2"
"poema","2"
"pois","9"
"política","2"
"portada","7"
"portugués","1"
"prazo","2"
"prehistoria","1"
"prepárate","2"
"prestan","2"
"profesor","4"
"profesora","2"
"profesorado","1"
"préstamo","1"
"psicoloxía","1"
"pun","1"
"puzle","2"
"páxina","7"
"pódese","4"
"quero","7"
"quince","3"
"qué","13"
"química","1"
"raia","3"
"recadro","1"
"recorda","7"
"rectángulo","4"
"referente","1"
"reglas","2"
"relixión","1"
"relixións","1"
"rellenar","2"
"renovando","1"
"requetebén","4"
"resume","1"
"revisar","1"
"revista","1"
"revistas","2"
"rexistro","2"
"rosalía","4"
"sabendo","2"
"sax","1"
"se","56"
"seguir","8"
"sen","23"
"será","9"
"significa","5"
"sinalado","3"
"sistemas","1"
"sociais","1"
"sociolingüística","1"
"socioloxía","1"
"sopa","15"
"subdivisións","1"
"só","20"
"tecnoloxía","1"
"tejuelo","1"
"tejuelos","1"
"teo","1"
"tes","20"
"todos","23"
"trailer","1"
"tres","32"
"utilizar","3"
"vacacións","3"
"ver","25"
"verdadeiro","10"
"vez","23"
"viaxe","7"
"vid","1"
"vida","13"
"vil","1"
"volves","1"
"web","3"
"xeneralidades","1"
"xeografía","3"
"xogo","6"
"xornais","1"
"ética","1"
"abarcalam","1"
"abergantiños","1"
"ae","2"
"afonsagrada","1"
"agardamos","1"
"alimia","1"
"alimiai","1"
"allariz","1"
"ancares","2"
"aparadanta","1"
"arzua","1"
"arzúa","2"
"autónoma","2"
"axeitada","5"
"baixa","5"
"baixalimia","1"
"baixomiño","1"
"barbanza","1"
"barbanzam","1"
"barcala","2"
"berganti","1"
"bergantiños","2"
"bisbarars","1"
"bisbarra","1"
"bisbarras","1"
"busquets","1"
"caldas","2"
"caldelas","1"
"carballino","1"
"carballiño","2"
"cb","2"
"ceip","7"
"celanova","1"
"central","9"
"chantada","1"
"che","13"
"comunidade","5"
"condado","1"
"corespondente","1"
"creada","1"
"deza","2"
"dividida","2"
"divídese","1"
"dositeo","1"
"escoitar","5"
"eume","3"
"fernandez","1"
"fisterra","3"
"fonsagrada","1"
"francesc","1"
"fuente","1"
"gif","1"
"gustara","1"
"hterradelemosu","1"
"identificación","7"
"jclicauthor","1"
"lemos","2"
"limia","2"
"lugar","15"
"maceda","1"
"mariñaoccidental","1"
"mariñaoriental","1"
"meira","1"
"melide","1"
"miño","3"
"montes","2"
"morrazo","2"
"muros","2"
"nn","3"
"noia","2"
"nome","48"
"ocarballiño","1"
"occidental","1"
"ocondado","1"
"olveira","2"
"omorrazo","1"
"ordes","2"
"oribeiro","1"
"oriental","1"
"ortegal","2"
"osalnes","1"
"osar","1"
"paradanta","1"
"pezas","14"
"quiroga","1"
"remata","7"
"ribeiro","2"
"salnes","1"
"salnés","2"
"sar","1"
"sarria","1"
"soneira","1"
"ss","2"
"sua","5"
"tabeiros","1"
"tabeirós","1"
"terracha","1"
"terrachá","1"
"terradecaldelas","1"
"terradelemos","1"
"terradetrives","1"
"total","7"
"trives","1"
"ulloa","1"
"valdeorras","3"
"valdeorrasc","1"
"velaquí","1"
"verin","1"
"verín","1"
"viana","2"
"vigo","6"
"xallas","2"
"acceso","2"
"actual","3"
"adicados","1"
"administración","1"
"afastadas","1"
"aglomeración","1"
"aire","9"
"alberto","1"
"aldea","6"
"alimentos","7"
"alta","7"
"altitude","1"
"altos","2"
"alá","5"
"americanos","1"
"amplas","1"
"amsterdam","1"
"anchas","2"
"anfiteatro","1"
"antiga","2"
"antigos","3"
"anuais","1"
"armada","1"
"armamento","1"
"arqueolóxico","1"
"arredores","1"
"asentamento","1"
"asentamentos","1"
"asiáticos","1"
"aspecto","1"
"así","28"
"atopa","25"
"atravesada","1"
"automóbiles","1"
"avaliación","14"
"avalíate","1"
"avenidas","1"
"avións","2"
"azov","1"
"aínda","17"
"añuroc","1"
"baixas","2"
"baixos","1"
"baños","1"
"beiras","1"
"benvid@s","1"
"bernini","1"
"blanco","2"
"borghese","1"
"báltico","1"
"caloroso","1"
"canles","2"
"capital","6"
"cara","14"
"caracalla","1"
"característicos","1"
"caracterízase","1"
"caspio","2"
"catedral","1"
"centro","6"
"chamouna","1"
"cidades","3"
"coleccións","1"
"colexios","1"
"coliseo","1"
"comerciais","1"
"comercial","1"
"compacto","1"
"completo","3"
"comunicada","1"
"comunícase","1"
"concentrados","1"
"concentran","1"
"conecta","2"
"conseguido","3"
"considéranse","1"
"construída","1"
"construíronse","1"
"continentalizado","1"
"continente","1"
"continuo","1"
"contrario","6"
"converténdose","1"
"convértense","1"
"conéctase","1"
"correctas","5"
"cos","21"
"costa","5"
"coñecida","1"
"crecemento","1"
"cós","2"
"dam","1"
"das","41"
"demográfica","1"
"densa","1"
"densidade","2"
"deriva","1"
"descobre","3"
"descoñecida","1"
"desenvolvemento","2"
"desta","12"
"destaca","3"
"destas","12"
"dique","1"
"dispersos","1"
"dunha","25"
"duns","3"
"durante","10"
"económico","1"
"edificios","1"
"ela","8"
"electrodomésticos","1"
"elixe","29"
"encoros","1"
"encrávase","1"
"enriba","10"
"envasado","1"
"eo","4"
"escala","3"
"escasas","1"
"espacio","9"
"española","2"
"estar","8"
"europa","3"
"europea","3"
"europeos","1"
"exponse","1"
"extensas","1"
"extensión","3"
"familias","3"
"feito","21"
"ferroviarias","1"
"financeiro","1"
"flamenca","1"
"fluvial","1"
"foi","19"
"foro","1"
"francia","2"
"francos","1"
"función","6"
"fundada","1"
"fábricas","1"
"fóra","7"
"gala","1"
"galegas","3"
"galería","1"
"gladiadores","1"
"goberno","2"
"gu","3"
"habitantes","3"
"habitou","1"
"holandesa","1"
"hospitais","1"
"ibérica","1"
"identidade","2"
"illa","7"
"illas","4"
"importante","7"
"importantes","8"
"incluíu","1"
"industria","2"
"iniciais","2"
"interior","8"
"introducidos","1"
"inverno","10"
"iso","15"
"italia","2"
"italiana","3"
"itálica","1"
"kruschev","1"
"levantan","2"
"libre","3"
"liñas","5"
"lles","6"
"localidades","1"
"localizados","1"
"localízase","1"
"loitas","1"
"ls","3"
"lume","9"
"lutecia","1"
"luz’","1"
"madrid","6"
"maior","15"
"maiores","4"
"maioría","4"
"manzanares","1"
"mar","16"
"mares","3"
"mares’","1"
"marisma","1"
"mediterráneo","1"
"medran","2"
"meseta","1"
"mestras","1"
"mestres","1"
"metropolitana","1"
"metros","8"
"metrópoles","1"
"millóns","3"
"modernos","2"
"modiño","2"
"monumentos","1"
"moscova","2"
"mundiais","1"
"museo","2"
"navona","1"
"neerlandés","1"
"ng","3"
"nomes","23"
"norte","3"
"núcleo","5"
"núcleos","1"
"obras","7"
"ocupada","1"
"ocupan","3"
"ofrecen","1"
"ofrécense","1"
"onde","28"
"outeiros","2"
"pantalla","11"
"parellas","22"
"parisii","1"
"partindo","1"
"parís","1"
"países","3"
"península","1"
"persoas","6"
"pilotes","1"
"pintura","3"
"planetaria","1"
"poboación","3"
"poboadas","1"
"pobos","2"
"polo","30"
"pontes","1"
"portuaria","1"
"posterior","2"
"pouco","19"
"prazas","2"
"precipitacións","2"
"proximidades","1"
"próxima","7"
"pódense","3"
"pólder","1"
"públicos","1"
"rafael","1"
"rañaceos","1"
"realizado","2"
"recibe","3"
"recuperado","1"
"rede","2"
"reino","2"
"relixioso","1"
"remataches","5"
"rembrandt","1"
"repartida","1"
"representacións","2"
"respostas","1"
"resto","6"
"reúnen","2"
"rijksmuseum","1"
"rodríguez","4"
"roma","5"
"romana","3"
"romano","4"
"rusia","3"
"rutas","1"
"ródano","1"
"salientan","1"
"seis","14"
"sena","1"
"servicios","1"
"sete","15"
"simple","5"
"sinal","4"
"sinalados","3"
"situación","3"
"situados","1"
"sitúase","1"
"sosteñen","1"
"substantivos","2"
"supera","3"
"sur","4"
"século","7"
"síntoo","1"
"súas","19"
"tantos","3"
"termas","1"
"terras","3"
"terreo","5"
"tirreno","1"
"tiziano","1"
"tiñan","4"
"través","4"
"tribo","1"
"turístico","1"
"téxtiles","1"
"unhas","9"
"unidas","1"
"unifamiliares","1"
"universidades","1"
"urbana","1"
"urbanos","1"
"urbe","1"
"val","1"
"variados","2"
"verán","8"
"visitar","2"
"viven","6"
"vías","1"
"xacemento","1"
"xunto","5"
"¿cales","8"
"área","4"
"áreas","2"
"ópera","3"
"ós","14"
"‘a","1"
"‘canle","1"
"accións","3"
"alfabeticamente","4"
"alfabético","2"
"algo","9"
"amais","1"
"ampliación","2"
"analítico","1"
"andamos","3"
"anotacións","1"
"anteriores","5"
"aparece","3"
"aparecen","11"
"apareza","1"
"apartados","1"
"aplicacións","2"
"aporta","1"
"aportan","1"
"aprende","10"
"aquelas","4"
"autor","5"
"autores","2"
"avanza","4"
"avanzar","4"
"axuda","6"
"axudan","4"
"banda","3"
"bibliografia","1"
"bibliografía","1"
"borges","1"
"botón","1"
"buscamos","1"
"buscarémolo","1"
"cadros","7"
"cantidades","6"
"capitulos","1"
"capítulos","1"
"causas","1"
"chamadas","2"
"chamado","3"
"comezan","2"
"comparativos","1"
"complementarias","1"
"comprender","2"
"comprensión","1"
"conceptos","3"
"conceptuais","1"
"continuares","5"
"continúa","11"
"contraste","1"
"dabondo","2"
"dan","8"
"dara","1"
"datas","1"
"datos","6"
"deberás","1"
"debería","2"
"definición","6"
"definicións","4"
"deles","5"
"determinadas","1"
"determinado","6"
"diferencias","5"
"diferente","4"
"distintos","3"
"doado","8"
"documentación","1"
"documento","3"
"dominas","4"
"doutros","3"
"dp","2"
"dúbida","5"
"efectos","1"
"elaborar","1"
"elementos","12"
"empezares","1"
"empregados","2"
"encontramos","1"
"escritos","1"
"específicas","1"
"esquema","3"
"esquemas","2"
"esquemáticas","1"
"establecer","1"
"estes","24"
"estrutura","1"
"estudado","1"
"estudar","1"
"evitando","1"
"evolución","1"
"exemplo","13"
"exercicio","6"
"existentes","1"
"explica","2"
"explicacións","3"
"explora","5"
"expoñen","1"
"expresa","3"
"extrañas","1"
"facilita","2"
"facilitan","1"
"facilmente","1"
"fala","5"
"falamos","2"
"fallamos","1"
"feitas","5"
"feitos","4"
"final","11"
"fixar","2"
"fixarte","2"
"foto","6"
"glosario","1"
"gráficas","2"
"gráficos","2"
"histórica","1"
"hora","10"
"ideas","3"
"ig","1"
