"WORD","HITS"
"baino","56"
"baitie","1"
"bakailoa","4"
"bakoitzeko","12"
"balea","11"
"balio","30"
"banatzen","6"
"barraskiloa","5"
"barruan","14"
"basamortuan","4"
"basamortuko","2"
"baten","48"
"batetik","24"
"batez","22"
"beduino","1"
"beduinoek","1"
"behia","22"
"behorra","4"
"belar","8"
"berdinak","38"
"beren","17"
"berezi","5"
"berezia","10"
"bertatik","4"
"bestalde","3"
"bestetik","2"
"beterik","4"
"beteta","11"
"birikekin","1"
"bizi","41"
"bizia","5"
"bizkorra","1"
"blogsome","1"
"burduntzia","1"
"burruntzia","1"
"buru","13"
"burua","26"
"burutu","7"
"buruzko","14"
"buscamix","1"
"buscar","9"
"camell","1"
"cc","2"
"cea","1"
"centros","1"
"comment”","1"
"comparacions","2"
"comprensió","2"
"curiositats","1"
"daitezke","17"
"darioa","2"
"dezake","10"
"dezakete","3"
"dezaketela","1"
"digu","11"
"dila","1"
"diozu","7"
"direnean","11"
"ditugu","36"
"dituzte","40"
"ditzake","5"
"dortoka","4"
"drome","2"
"dromedarioa","5"
"dues","6"
"dute","64"
"d´animals","2"
"d´una","2"
"edan","5"
"edanaldi","1"
"edaten","5"
"edoskitzen","1"
"edukiez","1"
"edukitzen","1"
"egarria","1"
"egarririk","1"
"egingo","28"
"egokiak","4"
"egonezina","1"
"egotea","2"
"egun","29"
"egunetaraino","1"
"eguzkitik","4"
"elefantea","15"
"elorrian","1"
"eltxoa","5"
"eman","30"
"ematen","31"
"emea","4"
"endevinalla","3"
"energia","5"
"erantzun","24"
"erantzuna","17"
"erlastarra","2"
"erlea","9"
"errepasatuko","1"
"erreserba","1"
"erruten","5"
"esaldia","17"
"esker","14"
"eskuinaldeko","1"
"esnea","11"
"espiadimonis","1"
"etorri","49"
"eu","1"
"eulia","6"
"euria","16"
"euskalnatura","1"
"euskalnet","1"
"ezazu","60"
"ezertxo","1"
"ezkataz","1"
"fetes","2"
"fleurus","1"
"formar","5"
"gabe","30"
"gaia","11"
"gainera","7"
"galderei","3"
"gamelu","2"
"gamelua","8"
"gameluak","2"
"gameluaren","1"
"gameluari","1"
"gameluek","1"
"gantz","1"
"gantza","2"
"gauza","23"
"ge","4"
"gehiago","37"
"gehienak","5"
"gepardoa","3"
"gero","49"
"gezi","6"
"geziaren","3"
"gordetzeko","11"
"gorputza","19"
"gorputzaren","7"
"granota","1"
"gure","29"
"gurua","1"
"gutxitan","5"
"guzman","1"
"guzti","5"
"hala","7"
"har","13"
"hasiera","8"
"hasten","22"
"hau","106"
"hauetan","14"
"hausnarrean","1"
"hazten","6"
"hegalaburra","2"
"hegalaburrat","1"
"helbide","1"
"herrestaka","1"
"herrestan","1"
"hezetasuna","4"
"hipopotamoa","4"
"hitzekin","6"
"hori","47"
"horrelaxe","1"
"hotzekoak","3"
"htm","2"
"http","2"
"ibil","2"
"ibiltariei","1"
"ibiltzen","16"
"ige","1"
"igela","11"
"igelaren","1"
"iharragoa","1"
"ikasiko","7"
"ilez","4"
"informazio","13"
"interesgarriak","3"
"intsektu","5"
"intsekturen","1"
"irakurri","61"
"irudiak","32"
"isatsa","8"
"itsas","12"
"itsastarren","1"
"itzala","3"
"izatea","11"
"izaten","17"
"izen","21"
"izenak","71"
"izenen","1"
"izerditzen","1"
"izurdea","15"
"jaiotzen","10"
"jarraian","8"
"jasaten","2"
"jaten","27"
"jmuinoa","1"
"joaten","13"
"kakalardoa","2"
"kan","2"
"kangurua","1"
"katua","24"
"kolka","1"
"konkor","2"
"konkorrak","1"
"kroak","2"
"krokodilo","3"
"krokodriloak","1"
"kulunkatuz","1"
"kumeak","2"
"laguna","10"
"landareak","12"
"larri","2"
"lastotxo","1"
"lastoz","2"
"lectora","2"
"legatza","3"
"lehoi","6"
"lehoia","18"
"lehorra","6"
"lehorrean","1"
"letra","18"
"litro","12"
"loka","1"
"lopea","1"
"loroa","10"
"lortzeko","18"
"lortzen","17"
"lotsagabeago","1"
"lumaz","1"
"l´endevinalla","2"
"maiz","4"
"makur","1"
"mantso","2"
"marrazoa","6"
"marrazoai","1"
"mec","2"
"minik","3"
"motel","5"
"munduari","2"
"muskerra","2"
"nahasia","1"
"nahiz","17"
"narrastiak","5"
"narrastiek","2"
"naturales","1"
"net","3"
"nom","17"
"noms","13"
"odol","5"
"oilarra","11"
"oilo","5"
"oiloa","17"
"ona","28"
"ondoren","43"
"orain","48"
"ordena","36"
"org","2"
"orka","3"
"ornodunak","5"
"osa","17"
"osatua","3"
"pablo","2"
"panda","7"
"paraula","8"
"pardoa","1"
"parelles","8"
"paris","5"
"parts","12"
"pasa","22"
"pentsatu","13"
"php","1"
"pilatzeko","1"
"pinguinoa","5"
"pixa","3"
"pntic","1"
"porquoi","1"
"primeran","111"
"puzzlea","33"
"resposta","9"
"ria","4"
"sabela","5"
"sabelean","2"
"sabeletik","4"
"sagua","8"
"sakatu","49"
"saltoka","6"
"salvajes","2"
"sentitu","1"
"set","3"
"soroetan","3"
"sudur","7"
"sugan","1"
"sugandila","3"
"sugandilla","1"
"sugea","12"
"sugeak","3"
"suharra","1"
"ta","14"
"taldetan","5"
"tapatu","1"
"text","10"
"titus","1"
"trencaclosques","16"
"trikimailu","1"
"trikua","3"
"txakurra","23"
"txikiz","1"
"tximeleta","14"
"txipiroia","1"
"txoria","14"
"txoriek","3"
"ugaztunek","3"
"unir","3"
"ur","25"
"ura","20"
"urdanga","1"
"urduri","2"
"uretan","9"
"urik","1"
"urlehortarrek","1"
"urtegian","1"
"urtuz","1"
"uste","14"
"vaca","3"
"wiki","1"
"wikifaunia","1"
"wikipedia","2"
"zaharkitua","1"
"zakatzei","1"
"zakatzekin","1"
"zaldia","25"
"zenbait","8"
"zenbat","59"
"zergatik","11"
"zerria","1"
"zertarako","11"
"zezena","12"
"zoragarri","6"
"zorria","2"
"zulo","7"
"zuloa","6"
"zutabean","3"
"“l’imagerie","1"
"animalietan","3"
"ardia","16"
"arkumea","2"
"arranoa","6"
"arranokumeak","1"
"arrastaka","1"
"asmakizun","3"
"astoa","20"
"astokumea","1"
"aurki","19"
"balekumea","1"
"bata","2"
"belarra","13"
"berriro","23"
"bestea","3"
"bikain","28"
"bokala","10"
"bokalarekin","2"
"buruetan","1"
"buztana","4"
"dagokionarekin","9"
"dordoka","8"
"ederki","84"
"elefanteen","3"
"euren","7"
"gorila","7"
"handiak","16"
"handienetik","2"
"hanka","20"
"hankak","13"
"haragia","9"
"hartza","14"
"hasierako","8"
"hauek","85"
"hauekin","7"
"hegan","7"
"hegoak","6"
"hitzak","35"
"honekin","13"
"iguana","2"
"ileak","3"
"indioilarra","4"
"itsasaldia","2"
"itsasoa","11"
"izenaren","6"
"izenekin","11"
"karramarroa","3"
"katakumea","1"
"kumea","2"
"kumeekin","1"
"lepoluzea","3"
"lumak","7"
"lurra","11"
"marmoka","1"
"nagusiak","7"
"olagarroa","8"
"oreina","3"
"ostruka","6"
"otsoa","19"
"puzzle","21"
"saia","11"
"txahala","5"
"txakurkumeak","1"
"txerria","14"
"txikia","29"
"txikienera","2"
"tximua","4"
"txitoa","6"
"untxia","15"
"usoa","8"
"zaitez","19"
"zeinek","8"
"zizarea","7"
"ahotsat","1"
"akordeoi","1"
"akordeoia","1"
"akordeoiai","1"
"belarriak","6"
"beste","57"
"bibolina","5"
"bila","26"
"biolina","9"
"biolontxeloa","4"
"danba","1"
"danborra","4"
"den","64"
"dinbi","1"
"direnak","30"
"doinuak","1"
"duzun","28"
"ederra","5"
"entzuten","10"
"erlazionatu","55"
"erne","5"
"eskusoinua","1"
"esnatzeko","1"
"ezba","2"
"gitarra","5"
"izenarekin","22"
"musika","16"
"orkestra","2"
"pianoa","10"
"ratatatatatata","1"
"soinu","14"
"soinuak","8"
"sokazko","1"
"tronpeta","7"
"txeloa","1"
"aukeratuko","2"
"berdea","25"
"berdinekoa","1"
"berdinekoak","3"
"bukaeraraino","1"
"horia","24"
"iritsi","15"
"jolasten","11"
"kolore","26"
"koloreekin","3"
"oraingoan","6"
"urdina","26"
"zara","75"
"zorionak","63"
"akustiko","1"
"alkanforra","1"
"almidoia","2"
"animo","8"
"arrabotaketa","1"
"arras","3"
"atalak","12"
"ateratako","1"
"au","12"
"azala","9"
"azter","1"
"azukrea","5"
"baitu","4"
"baso","9"
"behareko","1"
"beraz","5"
"berean","7"
"berriz","17"
"bertzalde","1"
"bn","1"
"bortz","1"
"dago","62"
"dentsitatea","2"
"deritzo","3"
"ea","30"
"ebanoa","1"
"egokia","13"
"egur","4"
"egurra","12"
"egurraren","1"
"elektriko","3"
"enborraren","3"
"erabiltzen","36"
"eraikitzeko","5"
"eroale","3"
"erraten","1"
"erresistentzia","3"
"erretxina","1"
"erretxinak","1"
"ezberdinak","9"
"ezpela","1"
"flotatu","1"
"gaitasunari","1"
"garraioa","5"
"gereziondoa","3"
"harien","1"
"haritza","5"
"hausteari","1"
"higroskopikotasuna","1"
"horregatik","9"
"hutsuneak","11"
"inausketa","1"
"indarra","4"
"instrumentu","3"
"isolatzaile","2"
"itxura","12"
"izeia","4"
"jariapena","1"
"jarraitu","23"
"kanbiuma","1"
"kaoba","1"
"kentzea","4"
"kontratxapatuak","1"
"korrontea","1"
"landaretatik","2"
"lehengaia","2"
"leherkortasuna","1"
"lehorketa","2"
"lignina","1"
"makala","6"
"masa","5"
"mota","27"
"mozketa","2"
"muina","3"
"norabide","6"
"ohol","1"
"oholak","1"
"olioak","1"
"osatuta","2"
"pagoa","4"
"pasatzen","16"
"pisua","6"
"pitzagarritasuna","1"
"prefabrikatu","1"
"substantziez","1"
"termiko","1"
"trontzaketa","1"
"txikiagoa","8"
"urarena","1"
"urratsak","3"
"uu","2"
"uzten","9"
"xurgapena","1"
"xurgatzeko","1"
"zailtasuna","1"
"zelulosa","1"
"zuhaitz","15"
"zuntzak","1"
"zuntzen","1"
"zuntzezko","1"
"zurgiharra","1"
"zurgizena","1"
"zuzena","26"
"zuzenketa","1"
"adiskidetasuna","2"
"alegria","1"
"amodioa","1"
"amorrua","1"
"argazki","7"
"argazkiak","6"
"argazkietan","2"
"artelanak","1"
"asperdura","1"
"aspertzea","1"
"aurkitzen","20"
"bakoitzarekin","2"
"beldurra","4"
"dagokio","5"
"dauden","27"
"desberdin","6"
"dituzun","19"
"emozio","1"
"emozioak","2"
"ezustea","1"
"ezustekoa","1"
"gorrotoa","1"
"gustukoa","5"
"ikara","1"
"ikusiko","13"
"ikusita","4"
"ikusterakoan","1"
"izango","29"
"izkutuan","2"
"klikatu","9"
"lotsa","2"
"marrazkietan","3"
"negarra","2"
"nekea","2"
"pato","3"
"pena","2"
"pertsona","17"
"pertsonek","5"
"peto","1"
"rpoza","1"
"samurtasuna","1"
"sentimendu","2"
"sentimenduak","3"
"sentitzen","3"
"tristura","1"
"urduritasuna","1"
"ustez","3"
"zoriontasuna","2"
"zure","31"
"ahizpak","1"
"ak","17"
"akats","3"
"alaba","10"
"amaiketakoa","1"
"amar","2"
"andi","2"
"ar","10"
"ariketa","17"
"arrapatu","1"
"artu","2"
"asi","3"
"atz","3"
"atzo","12"
"aurkakoa","2"
"aurra","2"
"auteriak","1"
"azkarra","14"
"batzuk","40"
"bazen","8"
"beatz","1"
"begiratu","21"
"behin","16"
"bein","1"
"berdinen","1"
"bihar","10"
"bitartez","5"
"boste","1"
"dagoen","26"
"dagoena","9"
"daki","6"
"daramate","6"
"daude","56"
"definitutako","1"
"denak","11"
"dituenak","3"
"dugun","16"
"dun","2"
"ehun","18"
"emendik","1"
"enter","4"
"erraz","9"
"erri","1"
"gaur","23"
"goazen","10"
"gurasoen","2"
"haizea","13"
"harkaitz","1"
"harri","5"
"harria","5"
"harriak","6"
"haserretu","1"
"hasi","31"
"hatzo","1"
"hauen","45"
"haur","7"
"hegazkina","9"
"helburua","3"
"heldu","15"
"hemen","23"
"hilabetea","2"
"hilargia","1"
"hinoiz","1"
"hitzaren","9"
"hizar","1"
"hobeto","54"
"hogei","19"
"honek","22"
"honetan","27"
"honetant","1"
"hor","17"
"horiek","12"
"horrela","42"
"hostoak","9"
"idatzita","8"
"idazten","19"
"ikastea","2"
"iloba","2"
"inoiz","12"
"irakurriko","2"
"iru","3"
"itz","1"
"jarri","34"
"jaso","7"
"joko","4"
"lagunarekin","1"
"lagunduko","6"
"mahaia","12"
"nahastu","3"
"nire","32"
"obeto","1"
"ogia","13"
"ohea","8"
"ondoan","9"
"onek","1"
"ordua","4"
"osto","2"
"pozik","9"
"ri","7"
"saiatu","11"
"tp","1"
"txapeldun","20"
"txikiaren","1"
"umea","4"
"urtea","7"
"zarela","5"
"zatia","15"
"zerbait","12"
"zu","23"
"zuzendu","5"
"atzetik","7"
"baduzu","24"
"barazki","7"
"behera","9"
"dentina","2"
"egitura","5"
"egunero","12"
"eskerrik","5"
"eskuila","1"
"esmaltea","2"
"etxea","18"
"fruta","14"
"garbiak","4"
"garbitu","7"
"garbituz","1"
"goitik","5"
"gozoki","4"
"gutxi","21"
"hagina","4"
"hezurra","8"
"hortz","9"
"hortza","3"
"hortzak","14"
"hortzaren","1"
"hortzen","2"
"hortzeria","2"
"hortzoia","1"
"ikasi","44"
"irrifar","1"
"kokapena","5"
"lot","6"
"mamia","3"
"orea","2"
"osasuntsua","1"
"osasuntsuagoa","1"
"pilota","21"
"polita","10"
"txantxarra","2"
"txantxarrik","1"
"zopa","12"
"zx","2"
"ahalegin","2"
"aldartea","1"
"alegre","1"
"alproja","1"
"amundarain","2"
"animua","1"
"aparta","3"
"arauak","6"
"arbitroari","1"
"arintasuna","1"
"aupa","12"
"aurkariei","1"
"ausartak","1"
"badio","1"
"badira","10"
"baita","15"
"baloreak","3"
"batik","1"
"bazkaltzen","3"
"beharko","10"
"beharrezko","6"
"beharrezkoak","3"
"berea","2"
"bertsolari","1"
"besteei","2"
"bikaina","4"
"bizirik","5"
"buruari","3"
"bustitzen","1"
"cambronero","5"
"casaña","1"
"dakizu","24"
"dastatu","5"
"decathlon","1"
"dela","19"
"denean","9"
"die","8"
"dio","12"
"dirua","9"
"duelako","3"
"duenean","8"
"egitea","11"
"egon","17"
"egunera","1"
"egunetik","1"
"ekintza","12"
"ekintzak","3"
"ematea","4"
"entrenamendu","1"
"entrenamenduak","2"
"entrenatu","1"
"entrenatzeaz","1"
"epaile","1"
"erabiltzea","3"
"eraman","16"
"eramateko","7"
"eraso","3"
"erreflexu","1"
"errepetarazten","1"
"errespetarazten","1"
"errespetatu","2"
"errespetatzeaz","1"
"errespetatzen","1"
"eskatzen","2"
"etxezarreta","5"
"ezaugarri","8"
"ezin","55"
"ezinbestekoa","4"
"ezinbestekoak","1"
"froga","2"
"gain","8"
"galtzea","2"
"galtzen","7"
"garaipena","1"
"garbi","10"
"garbia","4"
"garrantzitsua","2"
"gogo","2"
"gogoratu","23"
"gosaririk","1"
"gozatu","7"
"hamaiketakorik","1"
"harro","2"
"haserre","6"
"hauetatik","13"
"hobea","3"
"honako","6"
"horiez","2"
"horrek","10"
"indarrak","3"
"indartsua","7"
"irabazi","12"
"irabaztea","1"
"irabazten","4"
"irakasle","2"
"irakaslea","4"
"itzultzaileak","4"
"izateaz","3"
"izateko","23"
"jakitea","3"
"jasatea","1"
"jokabide","2"
"jokaera","2"
"jokalari","4"
"jokatu","3"
"jokatuz","1"
"jokatzen","1"
"jokoa","1"
"jokoan","2"
"jolas","6"
"jolasa","3"
"jolasetan","1"
"jon","13"
"jose","3"
"jotzen","12"
"kideak","1"
"kirolak","5"
"kirolari","4"
"kiroletan","1"
"lagundu","8"
"lagundur","1"
"laguntzeko","5"
"lantzeko","4"
"lehiakidea","2"
"lotsatuta","1"
"mantentzea","3"
"mantentzen","3"
"marc","1"
"mari","5"
"motorra","11"
"motorrak","3"
"odoletan","1"
"ohi","19"
"okertzen","1"
"onak","9"
"onartu","2"
"ostikoak","1"
"parkea","4"
"prest","13"
"saiatzen","5"
"soinurik","1"
"talde","16"
"taldea","13"
"taldearena","1"
"torero","1"
"tranparik","1"
"triste","6"
"ugari","11"
"utzi","15"
"zikina","3"
"zintzoa","4"
"zintzoagoa","1"
"zoazenean","1"
"zuhaitza","8"
"zuk","14"
"zuzen","20"
"adierazteko","6"
"adierazten","10"
"agertuko","5"
"ahal","18"
"ahoan","4"
"ahoaren","3"
"aholkuak","1"
"ahotsa","8"
"ahotsak","4"
"ahultzen","2"
"aintzinako","1"
"airetik","4"
"aktore","1"
"aktoreak","1"
"albisteak","1"
"aldatu","9"
"alde","23"
"alexander","1"
"alorreko","1"
"anaiak","5"
"anplifikatzen","1"
"antena","5"
"antonio","5"
"aparailua","1"
"aparatuetara","1"
"arautzeko","1"
"arazoak","5"
"argitalpena","1"
"ariketatxo","1"
"arrakasta","2"
"arriskuez","1"
"arte","25"
"arteko","21"
"askotako","2"
"askoz","4"
"asmakuntza","1"
"asmakuntzarekin","1"
"asmatzailea","1"
"asmatzailetzat","1"
"astarnak","1"
"aurkezleak","2"
"aurkikuntza","2"
"aurpegiarekin","1"
"aurre","6"
"aurrean","17"
"aurreko","22"
"aurrerakada","1"
"aurreratu","5"
"aurretik","11"
"aurrez","3"
"auskalo","1"
"azkar","11"
"azken","23"
"badago","7"
"badakigu","6"
"baduzue","2"
"baitago","2"
"baliatuz","1"
"barneratzen","1"
"batekin","18"
"batzuen","12"
"batzuetan","16"
"batzuri","1"
"baztertuta","1"
"begien","2"
"begietatik","1"
"bell","1"
"bereko","4"
"berriak","8"
"bertan","10"
"besoak","4"
"bestera","8"
"betetzen","6"
"bidaiatzen","5"
"bidali","6"
"bidaltzea","2"
"bidaltzen","4"
"bide","12"
"bidea","13"
"bidez","16"
"bihurtzea","2"
"bihurtzen","11"
"bilakaera","3"
"birsortzeko","1"
"bizkarrean","4"
"bizkor","2"
"bukaeratik","2"
"bukatu","29"
"bukatzen","11"
"chaplin","1"
"charlie","2"
"charlot","1"
"dala","1"
"debekatu","1"
"definizioarekin","2"
"dena","29"
"denez","5"
"desagertuko","4"
"desordenatuta","2"
"didoilariak","1"
"diote","10"
"direnetik","1"
"diseinatua","1"
"diskaren","1"
"dituen","21"
"ditugun","9"
"ditugunak","2"
"dudan","2"
"duenarekin","1"
"dugu","41"
"duzunean","6"
"edozein","9"
"egindako","8"
"egiteko","43"
"egunkari","2"
"egunkaria","4"
"egunkariak","2"
"egunkariaren","2"
"ek","3"
"ekoizlea","1"
"ekoizpenean","1"
"elektrikoa","4"
"elektrikoen","1"
"elektromagnetiko","1"
"elektromagnetikoen","1"
"elektromagnetikoz","1"
"elkarri","3"
"ellipse","5"
"elurra","12"
"emanaz","1"
"enean","1"
"entzumen","1"
"erabili","19"
"erabilpena","1"
"eragotzi","1"
"eragotziko","1"
"eraikia","2"
"erdian","15"
"eri","2"
"erredaktoreak","1"
"errepide","5"
"errepidea","7"
"errepidearen","1"
"erreportaiak","1"
"errepresentatzen","2"
"errotatiba","1"
"esaldi","24"
"esaten","18"
"esku","11"
"eskuak","8"
"eskuen","1"
"eskutitza","2"
"esperimentuak","1"
"ezagutua","1"
"ezagutzen","20"
"ezberdinetakoak","1"
"ezkerreko","12"
"ezpainak","3"
"ezta","27"
"faxa","1"
"filma","1"
"filmak","2"
"filmazioa","1"
"forma","14"
"fotograma","1"
"frantziarrak","1"
"gailu","1"
"gainea","1"
"gainerakoak","1"
"gaitu","6"
"garraiatzeko","4"
"garrantzitsuak","2"
"garrantzitsuena","4"
"gauzak","18"
"gehiagoren","1"
"gehien","7"
"geratu","12"
"gertaeren","2"
"geziari","1"
"gidoilaria","1"
"gizonek","3"
"gora","7"
"gormutu","1"
"gormutuekin","1"
"graham","1"
"guglielmo","1"
"gugliermo","1"
"gurutzegrama","17"
"gutenberg","1"
"handik","3"
