"WORD","HITS"
"castanha","3"
"castèth","2"
"catorze","3"
"cent","3"
"ch","2"
"cha","1"
"ches","1"
"chicolate","6"
"chifra","2"
"chifres","3"
"chècs","2"
"cinc","12"
"cinquanta","4"
"coche","8"
"companhes","1"
"compara","10"
"concèrt","2"
"congelat","1"
"contagion","1"
"conten","2"
"contien","1"
"corredor","3"
"correja","2"
"corrècte","6"
"costelha","2"
"croquetes","2"
"cub","1"
"cueisha","3"
"còca","3"
"còques","1"
"damb","12"
"disc","1"
"dotze","6"
"drap","3"
"dus","10"
"dètz","8"
"dèzt","1"
"embenar","1"
"escota","12"
"escrita","3"
"escritura","2"
"espera","12"
"espàrrec","2"
"esquèrra","8"
"estudiant","5"
"fantastic","12"
"farcit","1"
"farrat","3"
"fenomenau","6"
"flor","5"
"fogon","2"
"formidable","1"
"fornèu","2"
"fruta","5"
"fòrça","13"
"ga","3"
"ges","3"
"gosat","1"
"gris","1"
"gu","1"
"gues","1"
"heired","6"
"hormigues","1"
"hotjar","3"
"hòquei","2"
"igièna","1"
"iniciacion","6"
"injeccion","1"
"institut","3"
"iranges","4"
"iranja","5"
"joen","6"
"junh","6"
"letra","2"
"letres","7"
"lh","2"
"lheuar","4"
"lieg","11"
"liquid","1"
"loba","2"
"lèges","2"
"marejar","1"
"massatge","2"
"matricula","1"
"micha","1"
"miches","4"
"michon","3"
"mil","4"
"miralh","3"
"misharnon","2"
"mots","7"
"mànec","1"
"mèstre","6"
"mòble","2"
"nap","2"
"nau","9"
"naufrag","1"
"nerviós","3"
"nh","2"
"nhacada","2"
"nheuar","2"
"nhèu","4"
"novanta","1"
"nàufrag","1"
"nèules","1"
"ondulats","1"
"onze","5"
"pagés","3"
"pantalla","12"
"paquet","12"
"paraula","10"
"paraules","12"
"paredèr","3"
"parelha","8"
"parròquia","1"
"peish","8"
"perfècte","12"
"perroquet","3"
"persec","3"
"pescaire","2"
"piga","1"
"pigues","1"
"plages","2"
"plaja","5"
"platges","1"
"platja","2"
"plaça","6"
"plombaire","3"
"portèr","2"
"pronóncie","2"
"pèc","2"
"pèth","3"
"pòcha","4"
"pòchas","1"
"pòches","2"
"quaranta","6"
"quate","10"
"ques","1"
"quilò","5"
"quinze","3"
"rajòla","1"
"rap","3"
"rapid","2"
"regim","1"
"relaciona","12"
"repartidor","2"
"repetís","10"
"ronda","1"
"sabata","5"
"sabent","3"
"sang","2"
"seishanta","5"
"semàfor","2"
"senhala","4"
"setanta","5"
"setze","4"
"sh","2"
"sheringa","2"
"shut","3"
"sofregit","1"
"solid","2"
"sons","1"
"sulfatar","1"
"sèt","8"
"sòlid","1"
"telefòn","6"
"trabalh","5"
"trabalhador","3"
"trenta","4"
"trepadèr","2"
"tres","10"
"tretze","4"
"tròba","11"
"tèrra","5"
"ueitanta","3"
"uelhs","3"
"universitat","4"
"vaques","1"
"verb","1"
"verd","4"
"vint","6"
"vrespalhar","3"
"vèrb","4"
"zèro","4"
"acabèc","1"
"acòrd","3"
"ad","5"
"adequada","6"
"adequat","5"
"adient","1"
"adjectius","6"
"adreça","2"
"adrià","1"
"ager","5"
"agradiu","1"
"aguest","10"
"aguestes","7"
"aguesti","8"
"alacant","2"
"alavetz","3"
"alba","1"
"albert","2"
"alemanha","1"
"amic","4"
"amics","4"
"ampli","2"
"anèren","2"
"apregondiment","5"
"aqueth","4"
"aragon","1"
"arrepervèri","2"
"arribat","4"
"arribèrem","2"
"assentat","1"
"assumpta","1"
"aumplís","7"
"auria","2"
"aurie","2"
"auriòla","3"
"auròra","1"
"autant","3"
"aute","5"
"avaluació","1"
"avar","2"
"badalona","1"
"baish","4"
"baishet","2"
"balaguer","1"
"banc","6"
"barates","1"
"bibliotèca","3"
"blanca","3"
"blosa","1"
"borràs","1"
"camisa","5"
"camps","3"
"cansada","1"
"cansat","4"
"cappelat","3"
"caracteristique","1"
"carles","2"
"carme","5"
"caròl","1"
"casa","10"
"castanhs","1"
"catalonha","3"
"cervelló","1"
"charraire","5"
"client","4"
"cognòms","2"
"coloma","1"
"comencè","1"
"companhs","3"
"compdar","4"
"completa","5"
"concepcion","1"
"coneishec","1"
"coneishem","2"
"coneisher","1"
"coneishes","2"
"coneishia","1"
"content","2"
"contesta","1"
"contreras","1"
"convengue","1"
"convidadi","1"
"cosia","4"
"cosins","3"
"costipat","2"
"cravata","2"
"creishut","2"
"cuerti","1"
"cunhat","3"
"càmbie","2"
"daniel","1"
"declaracion","1"
"dedique","3"
"deishè","1"
"delàger","5"
"demane","3"
"descríuer","1"
"desencuse","3"
"desparièrs","2"
"deu","4"
"dides","3"
"dies","7"
"digui","5"
"ditz","9"
"dolòrs","2"
"donades","2"
"dret","4"
"eduard","2"
"eixerit","1"
"elòi","1"
"emigrat","1"
"emigrèc","1"
"emplegaries","1"
"enemics","2"
"enfadada","2"
"enfadat","3"
"enganhat","1"
"enriquit","1"
"ensopit","1"
"enteneràs","5"
"entrar","4"
"envielhit","1"
"eri","4"
"escarrabilhat","2"
"esclarit","1"
"escolta","3"
"escura","1"
"escòla","7"
"esperança","1"
"esplendid","10"
"ester","1"
"estranh","3"
"estrenh","1"
"estudiar","4"
"estudièc","1"
"estudièrem","2"
"examen","1"
"excel·lent","1"
"fals","2"
"familha","1"
"familiars","1"
"fantàstic","1"
"farràs","1"
"faus","8"
"felip","1"
"ferrer","1"
"ficha","2"
"finau","4"
"fisiques","2"
"forma","6"
"fragment","7"
"francesc","4"
"frasa","6"
"frases","9"
"frederic","1"
"frisats","1"
"fèbre","5"
"gaujós","3"
"gelós","1"
"gendre","3"
"generalitat","1"
"germans","3"
"germàs","2"
"gessut","2"
"giménez","1"
"giqueta","5"
"gojat","7"
"gojata","6"
"gras","5"
"grassa","2"
"gripa","2"
"guaire","9"
"guanhe","1"
"guarda","3"
"gust","4"
"hacha","2"
"harà","2"
"hec","5"
"hemna","7"
"hilh","5"
"hilha","4"
"hilhes","2"
"hilhs","5"
"hustèr","3"
"hè","10"
"hènt","2"
"identifica","2"
"igualment","1"
"imma","1"
"indiquen","4"
"irene","2"
"ireua","3"
"isabèl","2"
"isidòr","1"
"jaime","2"
"jan","2"
"jaume","2"
"joan","7"
"joaquim","2"
"josep","3"
"jòrdi","3"
"júlia","1"
"lairons","1"
"le","3"
"lhèida","2"
"lisi","2"
"liure","5"
"llorenç","1"
"longui","2"
"lord","3"
"loteria","2"
"loís","5"
"loïsa","3"
"lunetes","6"
"lòcs","2"
"madrid","1"
"magra","3"
"mainada","4"
"mainatges","4"
"mair","5"
"mairs","1"
"maitin","6"
"major","1"
"malaut","4"
"marcel","1"
"maria","5"
"maridadi","1"
"maridat","2"
"maridèc","1"
"maridèrem","1"
"martí","2"
"massa","7"
"mau","6"
"mejan","2"
"mercè","3"
"mes","8"
"mestièr","3"
"met","8"
"miei","7"
"mies","3"
"milionari","1"
"minjar","6"
"miquèu","3"
"moment","3"
"monica","1"
"montserrat","3"
"moric","1"
"morrut","1"
"mos","7"
"mostacho","3"
"màlaga","1"
"mèn","7"
"mèns","4"
"mès","10"
"mètre","4"
"mònica","3"
"múrcia","1"
"naut","5"
"nauta","5"
"neboda","3"
"nebot","3"
"neishec","3"
"neishut","2"
"neishí","2"
"neta","3"
"noms","1"
"numero","5"
"nòsta","4"
"nòsti","3"
"nòvi","1"
"nòvia","1"
"nùria","1"
"núria","2"
"obsèrva","7"
"oncle","4"
"oncles","3"
"opcion","4"
"ores","8"
"pacient","3"
"pair","4"
"pairs","3"
"pantalons","5"
"parent","2"
"parentiu","1"
"parents","2"
"parlar","4"
"parle","4"
"passi","2"
"patz","1"
"pensi","4"
"pere","4"
"perfecte","2"
"perruquèra","1"
"persona","5"
"personals","1"
"petit","5"
"petita","6"
"peu","7"
"pialèr","3"
"pigat","1"
"pigats","1"
"podec","2"
"portar","5"
"portella","1"
"praubi","2"
"presente","3"
"presenti","1"
"prim","2"
"propietari","1"
"publica","1"
"pòrte","5"
"quarrats","1"
"quimica","1"
"quin","10"
"quines","4"
"qüestions","3"
"raies","1"
"rambla","2"
"ramon","5"
"redoni","1"
"relacionar","1"
"relacions","1"
"respon","8"
"responses","3"
"restaurant","4"
"ric","3"
"ricard","1"
"roger","3"
"romagosa","1"
"rubio","2"
"ruiz","1"
"ròi","2"
"ròia","4"
"ròis","1"
"ròs","1"
"ròsa","5"
"sabates","8"
"santa","1"
"secretària","3"
"segon","3"
"segontes","5"
"semble","7"
"sembli","1"
"senhor","6"
"senhora","6"
"sensacional","1"
"serra","1"
"shirats","1"
"simon","1"
"sollicitant","1"
"sonque","5"
"sopa","6"
"sorrut","1"
"sues","2"
"sénher","5"
"sénhers","3"
"tan","7"
"tant","6"
"tara","6"
"tard","6"
"tarde","6"
"telefonèc","3"
"temps","6"
"teresa","2"
"testimònis","1"
"tia","4"
"tintat","1"
"tocat","1"
"tornar","3"
"tornat","4"
"tornèretz","1"
"tostemps","4"
"trabalhat","1"
"trabalhe","7"
"trabalhec","1"
"trabalhèc","1"
"trasladat","1"
"trasladèc","1"
"trempat","1"
"tricòt","4"
"triga","5"
"trist","6"
"troba","2"
"trobe","1"
"trucat","3"
"tròbe","3"
"tu","7"
"tua","5"
"tues","2"
"tà","9"
"tòcaesqueres","1"
"tòn","5"
"tòrres","2"
"vacances","7"
"vam","4"
"verbal","1"
"verbau","3"
"verdi","2"
"veritable","1"
"vermelhes","3"
"vertadèr","7"
"vesins","4"
"vestit","7"
"vielh","5"
"vielha","3"
"villanueva","1"
"vista","2"
"viuec","1"
"viuut","1"
"volec","1"
"volut","1"
"vòs","6"
"vòsta","3"
"vòsti","2"
"vòu","7"
"xavier","3"
"èm","6"
"èren","3"
"ès","6"
"èster","6"
"ètz","2"
"òla","2"
"òlga","1"
"òme","6"
"anchòia","1"
"anciam","5"
"aparelhador","2"
"aranha","2"
"arquitècte","2"
"assisténcia","1"
"autobús","4"
"aué","6"
"avaloracion","4"
"balança","1"
"bambó","1"
"banh","3"
"barra","6"
"bicicleta","3"
"bossa","1"
"bròcoli","1"
"caisha","1"
"calaish","7"
"calligrafia","1"
"cambalhon","3"
"carbon","1"
"carchòfa","1"
"cartocha","1"
"caça","2"
"centes","1"
"cents","3"
"cinèma","3"
"classa","4"
"coish","2"
"colleccion","1"
"collègi","1"
"companh","3"
"conilh","3"
"creion","4"
"cèu","3"
"còpia","1"
"córrer","5"
"descoratjada","1"
"descoratjat","2"
"despachar","2"
"despatx","1"
"dissabte","6"
"docha","4"
"dring","1"
"dues","8"
"elch","2"
"empach","1"
"enes","6"
"entrecueisha","1"
"equipatge","1"
"escrites","2"
"escríuer","5"
"estialha","1"
"excursion","3"
"exemple","5"
"expression","4"
"garatge","2"
"gèrra","3"
"gòma","1"
"hanga","2"
"hitge","1"
"huelha","3"
"hèsta","4"
"ish","1"
"ishin","1"
"jutge","3"
"jutjat","1"
"lei","2"
"lhet","6"
"malh","2"
"masia","2"
"merca","1"
"milion","1"
"mitja","1"
"montanha","5"
"mètge","6"
"ng","1"
"ostiu","7"
"palhasso","1"
"papèr","6"
"parcatge","4"
"parelhya","1"
"passeg","5"
"pastilha","1"
"pastissèr","2"
"pastís","6"
"piech","3"
"pilòta","3"
"pissarra","3"
"poblacion","1"
"policia","4"
"ponchon","2"
"professor","5"
"punh","1"
"pòble","6"
"quinzena","2"
"rang","1"
"rebaisha","2"
"relotge","1"
"relòtge","3"
"reng","1"
"ressèga","2"
"rquilha","1"
"rèisha","1"
"sia","1"
"simpatic","4"
"solei","7"
"ss","1"
"sòne","1"
"sònen","1"
"tassa","2"
"terreny","1"
"tg","1"
"tj","1"
"tovalhòla","4"
"trincha","2"
"uassi","2"
"vedella","1"
"viatge","7"
"vinheta","1"
"vinyeta","1"
"zòo","1"
"“o”","1"
"“u”","1"
"abriu","2"
"ac","6"
"acabe","2"
"accion","2"
"aciu","7"
"acompanhar","1"
"adequades","1"
"advèrbi","2"
"agradabla","1"
"agradar","1"
"agrade","8"
"agraden","6"
"agradiua","1"
"aguets","2"
"agut","3"
"agèr","1"
"aire","4"
"ambient","1"
"americana","1"
"amor","7"
"ample","4"
"anarà","2"
"anat","4"
"andorra","1"
"anglesa","4"
"aniversari","2"
"anuau","1"
"aplaudiments","1"
"apraiar","3"
"ar","4"
"arbes","3"
"arren","7"
"arriben","2"
"arribè","2"
"arribèren","3"
"arrir","6"
"arrés","4"
"assòcia","5"
"auem","3"
"auia","2"
"auies","3"
"avient","4"
"barcelona","5"
"basquet","3"
"bassa","2"
"bata","1"
"ble","1"
"blu","4"
"blusa","1"
"bona","7"
"borrat","1"
"bric","8"
"broma","3"
"bromes","1"
"burèu","3"
"calor","5"
"cames","1"
"camin","4"
"campa","1"
"cantant","2"
"caumàs","1"
"celebrar","1"
"celebre","1"
"chapèu","1"
"classes","2"
"classica","2"
"clima","1"
"colomnes","1"
"comence","2"
"compde","3"
"complicada","1"
"concert","1"
"conjunt","1"
"coromines","1"
"corresponent","7"
"corresponenta","6"
"corresponguen","1"
"costum","3"
"cravates","1"
"creigut","3"
"dance","1"
"darrèr","7"
"decebedor","1"
"decidissen","2"
"dejós","3"
"deliri","1"
"delu","1"
"deluns","5"
"deman","5"
"der","8"
"deseme","2"
"desvelhat","1"
"diada","1"
"diari","3"
"diboishi","6"
"dijaus","3"
"dilhèu","3"
"dimars","5"
"dimenge","6"
"dimenjada","4"
"dimèrcles","4"
"dinar","5"
"director","3"
"disqui","3"
"dit","5"
"diuendres","4"
"divertida","1"
"divertit","1"
"dolenta","1"
"doç","6"
"drecèra","1"
"dreta","7"
"dusau","5"
"embromat","2"
"emocionant","1"
"empordà","1"
"empotèc","1"
"empòrte","2"
"enfebrat","2"
"engüegiua","3"
"enquia","3"
"enquiàs","5"
"entenut","3"
"entretenguda","1"
"entàs","3"
"esdéjoes","2"
"esdéjoi","3"
"esguitlar","3"
"eslinguar","1"
"espatlèc","2"
"espectacle","2"
"espitau","4"
"estaram","2"
"estaratz","2"
"estarà","3"
"estaràn","2"
"estaràs","3"
"estarè","4"
"estatgèra","2"
"estimar","1"
"estimes","2"
"estrangèr","2"
"estreta","2"
"exclamativa","1"
"exprèssen","2"
"extravaganta","1"
"flors","5"
"formen","4"
"fotbòl","6"
"francesa","1"
"futur","3"
"futura","1"
"fòrá","1"
"ganes","2"
"garcia","1"
"gelada","1"
"gol","1"
"grana","3"
"guants","3"
"gèr","3"
"gèu","1"
"gòi","2"
"hantaumes","1"
"hestejar","1"
"hora","2"
"hèc","2"
"hège","4"
"hèm","4"
"hèn","5"
"igual","2"
"impressionant","1"
"indicada","2"
"insuportable","1"
"intelligent","1"
"interpretacion","1"
"istòria","2"
"iuern","1"
"iuèrn","4"
"joguèc","1"
"junhsèga","3"
"lauadora","4"
"letras","1"
"lheues","1"
"lheui","1"
"libres","3"
"liegia","2"
"limanda","2"
"longa","2"
"ludie","1"
"lèg","4"
"lèu","8"
"lòc","6"
"lúder","1"
"ma","1"
"madeisha","2"
"mags","1"
"mai","3"
"maitiada","1"
"manquen","6"
"mans","4"
"mar","3"
"marc","3"
"marina","1"
"març","4"
"mas","1"
"meddia","3"
"melodrames","1"
"mens","5"
"mensuau","1"
"menuta","1"
"meravelha","1"
"meravelhós","1"
"meta","1"
"metec","1"
"meterà","1"
"meti","2"
"michons","3"
"mieja","6"
"miejanet","1"
"minutes","3"
"mocadors","1"
"musica","4"
"mèrque","2"
"nacionau","1"
"naua","3"
"nautavotzs","1"
"neishement","1"
"nere","4"
"nerviosa","3"
"net","7"
"normaument","3"
"novèlles","2"
"ns","1"
"ora","6"
"orient","2"
"oriòl","1"
"parlen","2"
"partit","3"
"partits","1"
"passar","3"
"passat","5"
"passe","4"
"passes","2"
"patron","1"
"peishi","1"
"pelejar","4"
"pelha","3"
"pellicula","5"
"pellicules","2"
"pena","2"
"penjader","2"
"pense","3"
"penses","4"
"pera","8"
"perdonar","1"
"perdone","2"
"pes","4"
"peth","5"
"petiti","5"
"peus","2"
"pientat","1"
"pla","1"
"plant","1"
"plujos","1"
"plò","3"
"plòir","2"
"polit","3"
"pr","7"
"president","4"
"pri","1"
"primauera","2"
"professionau","2"
"pè","6"
"pòc","5"
"pòs","6"
"pòsa","1"
"quart","4"
"quedaram","3"
"queiguec","3"
"quini","5"
"quins","1"
"qüestion","3"
"ra","3"
"realizacion","1"
"regulara","1"
"reis","2"
"relacionadi","3"
"relacionen","1"
"relampit","1"
"relampits","2"
"responsa","3"
"ròc","2"
"ròses","3"
"sant","3"
"sasons","2"
"segur","3"
"següentes","2"
"semèstre","1"
"sentiments","1"
"serà","3"
"session","2"
"seteme","2"
"setmana","5"
"setmanau","1"
"shinhau","4"
"significat","2"
"siguec","2"
"sillabes","4"
"simpla","1"
"substantius","1"
"sudar","3"
"susvelha","3"
"sèti","4"
"sòns","4"
"sòrt","3"
"ta","3"
"talhèr","3"
"talon","2"
"tanben","5"
"tar","4"
"tardat","1"
"tardor","3"
"tath","7"
"temperatura","1"
"termomètre","2"
"tets","1"
"tier","1"
"timid","2"
"tostemp","5"
"totes","5"
"trabalhar","4"
"tragica","1"
"tricòts","1"
"trimesadèr","1"
"tronada","2"
"trone","1"
"trons","2"
"tròbi","4"
"tàs","5"
"ue","1"
"uets","7"
"uf","2"
"umit","1"
"umitat","2"
"uniformes","1"
"venguec","2"
"vent","3"
"viatges","3"
"vien","2"
"vieràn","3"
"vin","6"
"visitar","4"
"vist","4"
"vos","8"
"vosté","4"
"vrèpre","1"
"vrèspe","5"
"vèrbs","5"
"víuer","3"
"ça","2"
"èretz","3"
"adiu","1"
"agarrèc","1"
"alemanda","1"
"alguer","1"
"amagades","2"
"anna","1"
"antipatica","2"
"antoni","1"
"antòni","1"
"aqueres","3"
"armari","3"
"arrèhilh","2"
"arrèhilha","2"
"arrèr","1"
"auec","1"
"aurelha","1"
"aurelhes","3"
"baisha","3"
"baixeres","1"
"bambolhes","1"
"banhader","2"
"barba","3"
"benjamí","1"
"berlín","1"
"bidet","2"
"boca","2"
"bòsc","4"
"cadaqués","1"
"caishaus","1"
"cama","2"
"cara","3"
"carlota","1"
"carlòta","1"
"carrer","1"
"carrèr","4"
"caròles","1"
"cases","4"
"cauilhar","1"
"cauishigada","1"
"ce","2"
"cecília","1"
"celha","1"
"celhes","1"
"cellhes","1"
"cercaironha","1"
"cervèra","1"
"chinesa","1"
"cimeron","1"
"claus","5"
"code","1"
"cogot","1"
"cogòt","1"
"colombian","1"
"colòmbia","1"
"conchita","1"
"coneish","2"
"coneishen","3"
"coneishetz","1"
"coneishíem","1"
"coneixem","1"
"coneixíem","1"
"contraris","2"
"cosin","3"
"costipèc","1"
"coth","1"
"cremèc","1"
"cu","2"
"cueishes","1"
"cunhada","2"
"còs","2"
"còth","1"
"david","1"
"dent","3"
"dents","5"
"dependenta","3"
"descripcions","1"
"deuant","6"
"didetz","1"
"digue","3"
"distrèt","1"
"dits","2"
"dobla","1"
"domicili","2"
"durícia","1"
"eivissa","2"
"eixample","1"
"elisabet","1"
"ellipse","1"
"endravada","1"
"enganhe","1"
"escarrabilhada","1"
"escocés","1"
"escòcia","1"
"esgarrapada","2"
"esguitlada","1"
"espartida","1"
"espatla","1"
"espelastrada","2"
"espessi","1"
"esquia","2"
"esquitarrejada","1"
"esquèr","2"
"esteles","2"
"esteletes","3"
"estrangèra","2"
"estretes","1"
"exacte","8"
"femenina","2"
"fenianta","1"
"fragments","4"
"gauta","1"
"ge","3"
"gerard","1"
"germana","3"
"germà","3"
"gesseren","1"
"gi","1"
"gisela","1"
"glòria","2"
"gojates","4"
"gojats","3"
"graets","1"
"grasseta","1"
"greu","4"
"grèga","1"
"gròs","2"
"gròssi","2"
"helena","3"
"herida","1"
"holades","1"
"icsa","1"
"informacion","5"
"inguinau","1"
"ireues","1"
"izèda","1"
"jamès","6"
"japon","1"
"japonés","2"
"jolh","1"
"lecada","1"
"lengua","2"
"lisboa","1"
"llegeix","1"
"lugo","1"
"magre","2"
"mainades","2"
"maishèra","1"
"maluc","1"
"man","5"
"manacòr","1"
"marroquin","1"
"marròc","1"
"masculina","2"
"melic","1"
"meus","1"
"mot","4"
"nas","3"
"neishís","1"
"nera","3"
"neres","1"
"néta","1"
"nòste","3"
"nòstes","3"
"objectes","1"
"parada","1"
"parts","2"
"pe","1"
"pelat","1"
"pendengla","1"
"penis","1"
"pep","2"
"polonés","1"
"polònia","1"
"pometa","1"
"pometal","1"
"prenec","2"
"pugèc","1"
"punchada","1"
"punchent","1"
"pèrd","2"
"pòt","7"
"pòts","4"
"queigut","1"
"rajòles","2"
"reconstruís","1"
"redona","1"
"relacionades","3"
"repeteix","1"
"retortilh","1"
"ribòt","1"
"ridèu","3"
"rius","1"
"rovira","1"
"règa","1"
"sabadell","3"
"sabatèr","2"
"santi","1"
"sarrampilhon","1"
"satisfactòri","1"
"seguir","3"
"semblen","3"
"sherèra","1"
"shàtiva","1"
"sopar","6"
"suer","3"
"suera","2"
"torçut","1"
"tos","2"
"trincada","1"
"trobèrem","3"
"tròbes","2"
"tèsta","2"
"tòns","3"
"uelh","1"
"ues","3"
"ungla","2"
"uniforme","1"
"vater","2"
"ve","4"
"venguérem","2"
"venguéretz","2"
"vic","2"
"viui","4"
"viuérem","1"
"viuéretz","1"
"vrente","1"
"vulva","1"
"vòmits","1"
"vòste","2"
"vòstes","1"
"xuclà","1"
"yukò","1"
"èfa","1"
"èla","1"
"èma","1"
"èna","1"
"èrra","1"
"èssa","1"
"afaite","1"
"aigua","8"
"aigüèra","1"
"aliments","4"
"amagatada","1"
"aquerò","4"
"arradaim","1"
"arradim","5"
"arròs","4"
"auer","5"
"ba","1"
"balon","1"
"begudes","2"
"biera","1"
"bièra","1"
"boder","2"
"boligraf","1"
"boèta","2"
"brotombèr","1"
"bròssa","3"
"bòles","2"
"cacerola","1"
"cafè","6"
"cagira","4"
"canelons","1"
"carn","7"
"carpeta","1"
"carròta","5"
"casseròla","1"
"ceba","3"
"cerides","3"
"citron","3"
"codina","4"
"codinetes","1"
"colors","2"
"colònia","1"
"confetura","4"
"cramba","3"
"creions","2"
"críu","1"
"culhera","1"
"culheran","1"
"culhèra","3"
"cèudubèrt","1"
"còrda","2"
"doche","3"
"dor","1"
"durs","1"
"dòmino","1"
"embut","2"
"entrada","3"
"envolòpa","1"
"esfaçador","1"
"esqueròla","2"
"estatge","1"
"estrelhat","1"
"estug","1"
"fautulh","3"
"firaire","1"
"flan","3"
"forquilha","2"
"fregides","1"
"frutèra","2"
"galhetes","2"
"galhòfa","1"
"gelera","1"
"gelèra","6"
"goma","3"
"guinhauet","3"
"güè","1"
"heregador","2"
"hlatsades","1"
"hons","3"
"hor","1"
"hormatge","3"
"horn","3"
"hèira","1"
"iranjada","1"
"jòc","4"
"larèr","1"
"lauader","1"
"laue","1"
"lavabo","1"
"leishiu","2"
"leit","1"
"lha","1"
"lhè","1"
"libre","5"
"lum","4"
"lè","1"
"lèit","5"
"magdalena","1"
"mapa","1"
"mapes","1"
"maquineta","1"
"mat","1"
"melon","3"
"mimgi","2"
"minjador","5"
"morralet","2"
"napa","1"
"napes","1"
"nha","2"
"objècte","2"
