WORD,HITS
nen,97
obtenir,97
ou,97
pensar,97
anomenen,96
aviat,96
base,96
encreuat,96
energia,96
foto,96
materials,96
resultat,96
superfície,96
surten,96
vaca,96
homes,95
santa,95
vaixell,95
afirmacions,94
cadascun,94
cor,94
dur,94
escoltar,94
jordi,94
nous,94
peixos,94
poma,94
viatge,94
clau,93
coll,93
meva,93
mort,93
objecte,93
obra,93
ocell,93
personatge,93
sola,93
temperatura,93
vista,93
blanca,92
contra,92
ésser,92
guerra,92
habitants,92
ple,92
potes,92
ràpid,92
boscos,91
clar,91
correspongui,91
deixa,91
espanya,91
flor,91
havien,91
ma,91
marca,91
nas,91
pilota,91
produeixen,91
cançó,90
éssers,90
fons,90
fotografia,90
queda,90
seguir,90
vist,90
antiga,89
bo,89
camps,89
felicitats,89
fotografies,89
instruments,89
línia,89
mesura,89
parla,89
parlar,89
telèfon,89
terres,89
tothom,89
treballa,89
vestit,89
ànims,88
canviar,88
cuina,88
donen,88
espais,88
fets,88
fulla,88
llarga,88
primeres,88
quadre,88
tracta,88
aparell,87
cargol,87
conte,87
exercici,87
general,87
rellotge,87
sorra,87
torre,87
aprendre,86
cadascuna,86
església,86
mil,86
moure,86
encreuats,85
països,85
quedar,85
rodona,85
vint,85
avió,84
banda,84
doble,84
perdut,84
sal,84
situació,84
aliment,83
benvinguts,83
blat,83
braç,83
cadira,83
cinquanta,83
digues,83
est,83
exterior,83
meitat,83
mesos,83
os,83
roca,83
sabates,83
sona,83
tarda,83
transport,83
aconseguir,82
ajudar,82
anat,82
caure,82
columna,82
dades,82
frança,82
indústria,82
onze,82
opcions,82
parc,82
problema,82
sèrie,82
acord,81
amic,81
aparella,81
arribat,81
carrers,81
comarca,81
diners,81
ellipse,81
errors,81
normalment,81
sa,81
sabries,81
títol,81
actualment,80
canvis,80
cau,80
element,80
fills,80
jocs,80
lluny,80
natura,80
roda,80
conté,79
descobreix,79
figura,79
gas,79
girona,79
llapis,79
matí,79
mestre,79
mirar,79
noves,79
obres,79
oracions,79
prendre,79
serra,79
sinó,79
utilitzen,79
bicicleta,78
conill,78
dones,78
dotze,78
entrar,78
feien,78
finalment,78
forats,78
madrid,78
néixer,78
porc,78
port,78
producte,78
rep,78
sons,78
ta,78
vall,78
vius,78
causa,77
dura,77
illa,77
jove,77
plat,77
problemes,77
relacionats,77
resoldre,77
soroll,77
veus,77
vidre,77
allà,76
corda,76
figures,76
medi,76
mediterrani,76
ningú,76
ós,76
ratolí,76
teatre,76
tercer,76
agricultura,75
biblioteca,75
caixa,75
classes,75
futbol,75
hospital,75
metall,75
miquel,75
ocells,75
pes,75
prova,75
seguint,75
semblant,75
territori,75
anomenada,74
anomenat,74
clima,74
comerç,74
contrari,74
dits,74
edifici,74
estaven,74
increïble,74
llit,74
mena,74
metge,74
pera,74
popular,74
velocitat,74
acció,73
cultura,73
estudiar,73
herba,73
instrument,73
líquid,73
mida,73
pedres,73
plena,73
plou,73
podràs,73
senyal,73
situada,73
situat,73
alçada,72
arc,72
cinema,72
cura,72
fruit,72
humà,72
identificar,72
mitjans,72
ra,72
realitzar,72
tortuga,72
tronc,72
arriben,71
capital,71
col·loca,71
conceptes,71
edificis,71
expressions,71
fou,71
gallina,71
mitja,71
ordinador,71
quart,71
queden,71
realitza,71
reis,71
altes,70
art,70
camisa,70
direcció,70
educació,70
escala,70
germà,70
ii,70
màquina,70
mengen,70
minuts,70
negra,70
permeten,70
pont,70
portada,70
pròpia,70
prou,70
sang,70
tocar,70
unitats,70
agafa,69
beure,69
convertir,69
corrent,69
déu,69
gens,69
milions,69
planeta,69
pujar,69
punta,69
referència,69
roques,69
únic,69
ar,68
barca,68
catalana,68
creus,68
hagi,68
illes,68
jaume,68
llop,68
març,68
mou,68
nena,68
protegir,68
sentir,68
televisió,68
triangle,68
vella,68
actual,67
ànec,67
apareixen,67
bocabadat,67
contacte,67
da,67
darrere,67
descobrir,67
diumenge,67
elefant,67
hola,67
inferior,67
jardí,67
pagès,67
pares,67
pati,67
peus,67
propi,67
provar,67
raïm,67
relleu,67
respecte,67
serveis,67
terme,67
vora,67
ajuntament,66
arreu,66
banc,66
barri,66
camió,66
consisteix,66
eines,66
espera,66
juny,66
lent,66
necessita,66
paisatge,66
període,66
pintura,66
produir,66
recordes,66
setembre,66
volen,66
cantar,65
carretera,65
escrita,65
finestra,65
habitació,65
lleida,65
negres,65
oest,65
ossos,65
podia,65
presenta,65
recomano,65
resum,65
societat,65
vell,65
bonic,64
carta,64
conegut,64
creu,64
deixes,64
directament,64
estrella,64
fruits,64
importància,64
inici,64
noi,64
orelles,64
parar,64
perdre,64
perill,64
ramon,64
solen,64
tema,64
acaba,63
alhora,63
antoni,63
arròs,63
bones,63
botó,63
capa,63
cavalls,63
curs,63
definicions,63
desenvolupament,63
entra,63
esport,63
estona,63
evitar,63
humans,63
lliure,63
matricula,63
mediterrània,63
morir,63
números,63
papallona,63
principi,63
públic,63
respostes,63
serveixen,63
temperatures,63
última,63
val,63
xix,63
ai,62
algú,62
alimentació,62
anglès,62
apareix,62
associació,62
canvia,62
capacitat,62
concepte,62
data,62
diferència,62
esquena,62
humana,62
itàlia,62
marta,62
noia,62
obrir,62
patates,62
península,62
planes,62
pol,62
posició,62
preguntes,62
suau,62
sucre,62
tomàquet,62
total,62
vermella,62
xocolata,62
anna,61
autor,61
bossa,61
compta,61
creixement,61
distància,61
dormir,61
fruites,61
gall,61
llargs,61
neix,61
pesca,61
presentació,61
ramaderia,61
ràpidament,61
seguit,61
símbol,61
terreny,61
vivien,61
acabis,60
àfrica,60
avi,60
botiga,60
conreu,60
crear,60
desembre,60
electricitat,60
endevina,60
estats,60
finals,60
formatge,60
fotos,60
màxim,60
omplir,60
ovella,60
palau,60
paràgrafs,60
plats,60
riure,60
selva,60
substàncies,60
suma,60
valència,60
caminar,59
cicle,59
comarques,59
companys,59
compra,59
córrer,59
defensa,59
festes,59
fonts,59
goma,59
joves,59
juliol,59
llac,59
mantenir,59
observar,59
octubre,59
panxa,59
parets,59
pròpies,59
ràdio,59
representen,59
vacances,59
vaixells,59
visitar,59
xarxa,59
agost,58
cafè,58
coneix,58
determinat,58
farà,58
formació,58
globus,58
maig,58
musical,58
pantalons,58
puzle,58
quinze,58
vehicles,58
volia,58
xx,58
aleshores,57
ambient,57
aspectes,57
au,57
blava,57
bons,57
caça,57
cama,57
contesta,57
equip,57
forta,57
gener,57
gros,57
gust,57
línies,57
moviments,57
net,57
pols,57
roig,57
sabia,57
amèrica,56
antics,56
autobús,56
bou,56
carles,56
corresponents,56
demanar,56
exacte,56
explica,56
fàbrica,56
forn,56
ga,56
industrial,56
insectes,56
marc,56
monument,56
nenes,56
olor,56
orella,56
pastís,56
piano,56
pomes,56
propietats,56
propis,56
quadrat,56
rentar,56
respon,56
senyora,56
vam,56
vapor,56
vull,56
ahir,55
ales,55
ballar,55
cercle,55
cm,55
comencen,55
elèctrica,55
extensió,55
filla,55
forat,55
hauràs,55
litoral,55
maneres,55
montserrat,55
moto,55
neixen,55
nota,55
obté,55
paret,55
plàstic,55
pop,55
producció,55
quasi,55
recorregut,55
sortida,55
tallar,55
transforma,55
armari,54
comunicació,54
condicions,54
demà,54
ebre,54
entorn,54
farina,54
fil,54
fragment,54
llana,54
localitza,54
malgrat,54
mel,54
museu,54
necessari,54
neteja,54
pala,54
pissarra,54
podien,54
pregunta,54
preparat,54
sector,54
solució,54
tingui,54
triar,54
vies,54
aprèn,53
característica,53
cuc,53
diari,53
expressió,53
feines,53
fos,53
guitarra,53
juga,53
llargues,53
llobregat,53
màquines,53
matèria,53
obert,53
pagar,53
passen,53
pis,53
po,53
quadres,53
recollir,53
repeteix,53
significa,53
torres,53
treballen,53
ulleres,53
volem,53
agraden,52
anava,52
anomenats,52
baixar,52
cabells,52
cents,52
comú,52
construeix,52
creix,52
curt,52
di,52
distingir,52
dolç,52
espècies,52
fang,52
fragments,52
gana,52
gegants,52
germana,52
gris,52
jersei,52
junts,52
lluís,52
moderna,52
nau,52
nevera,52
partit,52
pluges,52
projecte,52
quaranta,52
sabó,52
sala,52
trencar,52
adequat,51
alzina,51
baixes,51
car,51
closca,51
comunitat,51
defensar,51
deixat,51
divideix,51
espècie,51
formats,51
formiga,51
govern,51
jaqueta,51
martí,51
moneda,51
piscina,51
poema,51
real,51
romà,51
roses,51
sabata,51
seixanta,51
servei,51
signe,51
tanca,51
tros,51
volta,51
amagades,50
amor,50
ampolla,50
aparició,50
cames,50
comencem,50
coure,50
decidir,50
depèn,50
diem,50
dinar,50
estrelles,50
estructura,50
exemples,50
feta,50
física,50
funcionament,50
humitat,50
indicar,50
llista,50
mars,50
núvol,50
pèl,50
personal,50
plàtan,50
platges,50
portes,50
rata,50
recull,50
repetida,50
sòl,50
solar,50
taronges,50
terrestre,50
treu,50
vegetació,50
vivia,50
xifres,50
altura,49
arrels,49
arribada,49
aspecte,49
ball,49
carbó,49
castellà,49
conreus,49
dintre,49
dissabte,49
escut,49
especial,49
futur,49
gira,49
haurà,49
ia,49
indiquen,49
mobles,49
niu,49
núvols,49
obre,49
ofici,49
òrgans,49
pintor,49
pintures,49
policia,49
prem,49
pressa,49
prim,49
reconstrueix,49
recursos,49
reina,49
ri,49
roma,49
salut,49
serralada,49
socials,49
sopar,49
única,49
unió,49
veïns,49
vila,49
acostuma,48
adequadament,48
alts,48
après,48
blanques,48
braços,48
canta,48
capaç,48
caps,48
carreteres,48
circular,48
contenen,48
cova,48
coves,48
depressió,48
estil,48
estudi,48
fabricar,48
fàcilment,48
febrer,48
flauta,48
formant,48
generalment,48
granota,48
il,48
introducció,48
malament,48
meus,48
nois,48
pe,48
poblacions,48
pobres,48
pota,48
principalment,48
realitat,48
suport,48
tisores,48
valls,48
vegetals,48
veiem,48
accions,47
alumnes,47
anteriors,47
aparèixer,47
aparells,47
ba,47
cat,47
ceràmica,47
cim,47
coca,47
comptar,47
continuació,47
cossos,47
cotó,47
curts,47
empordà,47
enciam,47
estacions,47
exercicis,47
fàbriques,47
francesc,47
funcions,47
gel,47
germans,47
hagis,47
ix,47
mosca,47
municipal,47
necessiten,47
òrgan,47
pica,47
plomes,47
plural,47
protegeix,47
reben,47
revés,47
romana,47
saltar,47
sé,47
sortit,47
verda,47
acaben,46
alimenten,46
anomenades,46
atlàntic,46
branques,46
buit,46
calaix,46
casella,46
castells,46
companyia,46
consum,46
deia,46
diferències,46
donat,46
drets,46
endevinalla,46
evolució,46
explicar,46
extrem,46
fosc,46
gelat,46
generalitat,46
granja,46
ibèrica,46
industrials,46
llacs,46
metre,46
metro,46
morts,46
motor,46
municipi,46
nadal,46
ns,46
nucli,46
oberta,46
oxigen,46
pel·lícula,46
pintar,46
reproducció,46
rodes,46
seguretat,46
semblants,46
totalment,46
vendre,46
ves,46
violí,46
agrícoles,45
amigues,45
aragó,45
article,45
àvia,45
balena,45
colom,45
components,45
consell,45
cultural,45
demana,45
encertat,45
enric,45
fum,45
grau,45
imperi,45
llegenda,45
llimona,45
mamífers,45
minerals,45
naixement,45
objectiu,45
parís,45
pinta,45
posat,45
preu,45
professor,45
protecció,45
quedat,45
raó,45
secs,45
segles,45
selecciona,45
separa,45
seria,45
simple,45
ss,45
trenta,45
trist,45
vaques,45
verbs,45
vulguis,45
adient,44
aixecar,44
alimenta,44
ample,44
associar,44
barra,44
carrega,44
cartes,44
corre,44
cridar,44
dilluns,44
dimarts,44
divisió,44
eina,44
escrivim,44
esports,44
faci,44
femení,44
gegant,44
girafa,44
guants,44
guix,44
indústries,44
masia,44
mecànic,44
organisme,44
pit,44
pou,44
pressió,44
pugui,44
quilòmetres,44
ric,44
roure,44
social,44
tancar,44
tancat,44
teixits,44
transformació,44
units,44
vinya,44
zebra,44
amunt,43
armes,43
avall,43
botigues,43
caçar,43
calcula,43
canviat,43
cervell,43
ciència,43
cobert,43
cullera,43
dividir,43
eix,43
er,43
especialment,43
estany,43
físic,43
francès,43
gra,43
guanyar,43
lleis,43
malalties,43
marí,43
mateixos,43
meló,43
menú,43
mestra,43
novembre,43
olives,43
organització,43
pisos,43
pollastre,43
president,43
programa,43
pulmons,43
qualitat,43
quarta,43
rebre,43
regne,43
ro,43
silenci,43
temple,43
ter,43
teus,43
venir,43
verdura,43
volar,43
àguila,42
agulla,42
àrea,42
bany,42
bàsicament,42
bellesa,42
cabra,42
calent,42
cançons,42
caselles,42
catalans,42
clara,42
coneixem,42
construccions,42
contaminació,42
cops,42
crec,42
dijous,42
dimecres,42
divendres,42
dolça,42
escriptura,42
esquirol,42
estudis,42
farem,42
geni,42
graus,42
groga,42
idea,42
indret,42
infantil,42
lla,42
marró,42
mengem,42
normes,42
ocupa,42
oliva,42
pàgina,42
pal,42
passejar,42
patata,42
pesa,42
pista,42
roja,42
síndria,42
tècnica,42
tigre,42
tindràs,42
verb,42
vigila,42
volum,42
vos,42
barreja,41
blancs,41
botes,41
canal,41
carro,41
catorze,41
ceba,41
circulació,41
classificar,41
costats,41
costums,41
def,41
desplaçar,41
dic,41
escrites,41
estudia,41
fletxes,41
girar,41
greu,41
guardar,41
identificació,41
llegit,41
llibreta,41
maduixa,41
mamífer,41
masculí,41
milers,41
mostra,41
nacional,41
nascut,41
oceà,41
oficis,41
olivera,41
palla,41
pastanaga,41
pobre,41
recordar,41
relacions,41
rica,41
síl·labes,41
termes,41
textos,41
tretze,41
amagat,40
artesans,40
avalua,40
boira,40
catedral,40
certa,40
començament,40
conills,40
dansa,40
delta,40
dutxa,40
elèctric,40
escrivint,40
espasa,40
esquelet,40
esquema,40
fila,40
foca,40
gràfic,40
llei,40
llençar,40
mirall,40
model,40
motxilla,40
netejar,40
nina,40
operacions,40
oriental,40
parell,40
préssec,40
puja,40
qüestions,40
regular,40
sac,40
seguida,40
senyala,40
senyals,40
signes,40
símbols,40
soldats,40
suc,40
ti,40
treballadors,40
trobes,40
unir,40
universitat,40
ven,40
venen,40
abril,39
ajuden,39
alemanya,39
aranya,39
arrodonida,39
augmenta,39
aus,39
avançar,39
bàsquet,39
bell,39
bolígraf,39
bravo,39
camina,39
canya,39
carboni,39
ce,39
ci,39
cirera,39
ciutadans,39
coneguda,39
conservar,39
corona,39
corrents,39
creixen,39
créixer,39
deixen,39
desert,39
disposa,39
economia,39
escoles,39
establir,39
existeixen,39
fetes,39
finestres,39
ge,39
lentament,39
litre,39
marina,39
martell,39
menjador,39
mona,39
monuments,39
mot,39
músics,39
nil,39
noies,39
notes,39
obtenen,39
oració,39
paperera,39
parlem,39
parlen,39
penya,39
pirineu,39
pirineus,39
presentar,39
propera,39
quantitats,39
química,39
reforç,39
respirar,39
seca,39
secundari,39
sòlid,39
suaus,39
trompa,39
utilitzem,39
valors,39
veritable,39
vertical,39
vespre,39
viatjar,39
xviii,39
actuals,38
agrícola,38
amaga,38
avis,38
bec,38
bonica,38
calenta,38
caracteritza,38
cares,38
carme,38
casos,38
cireres,38
claus,38
col·locar,38
comercial,38
comprat,38
comprovar,38
coneguts,38
coneixement,38
consta,38
contes,38
creació,38
cucs,38
dedica,38
dimensions,38
dofí,38
entendre,38
espanyol,38
estudiat,38
etapa,38
excursió,38
factors,38
famós,38
forts,38
full,38
indrets,38
iv,38
mesurar,38
obtenim,38
occidental,38
operació,38
petroli,38
ports,38
posterior,38
precipitacions,38
prové,38
puguin,38
salt,38
setanta,38
sistemes,38
sou,38
sumes,38
tempesta,38
tingut,38
trencat,38
trompeta,38
vermelles,38
vestits,38
vocabulari,38
ac,37
acostumen,37
adéu,37
aixeta,37
ala,37
anomenem,37
artista,37
brut,37
butxaca,37
cadena,37
cadires,37
cargols,37
ceip,37
colònia,37
cordes,37
costes,37
cuinar,37
degut,37
director,37
disc,37
encarrega,37
estret,37
europea,37
fina,37
fixat,37
freda,37
herbes,37
històric,37
hort,37
humit,37
iogurt,37
lectura,37
lila,37
llibertat,37
malalt,37
mallorca,37
mestres,37
millors,37
monestir,37
normal,37
pagesos,37
papa,37
perd,37
peres,37
pinya,37
polític,37
política,37
populars,37
pren,37
primari,37
primària,37
província,37
públics,37
quadrats,37
recuperar,37
residus,37
situats,37
sofà,37
sonen,37
super,37
talla,37
tanta,37
taules,37
televisor,37
termòmetre,37
tinguin,37
transformen,37
transportar,37
utilitzat,37
utilitzats,37
valent,37
voleu,37
xi,37
xina,37
ampolles,36
àngel,36
aproximadament,36
àsia,36
bar,36
caiguda,36
cantant,36
castanya,36
cauen,36
cereals,36
composició,36
comunicacions,36
cosina,36
crema,36
darrers,36
deures,36
drac,36
encarregat,36
explicació,36
fabricació,36
farmàcia,36
forces,36
grega,36
incendis,36
interès,36
llatí,36
matèries,36
mesures,36
mirant,36
monedes,36
mosquit,36
necessitem,36
oca,36
paleta,36
passant,36
passos,36
pasta,36
plorar,36
ploure,36
portava,36
posen,36
presència,36
propietat,36
quilo,36
raspall,36
reconèixer,36
religió,36
rentadora,36
ritme,36
separar,36
setze,36
situades,36
tampoc,36
terrassa,36
típic,36
tradició,36
transporta,36
transports,36
tub,36
varen,36
vents,36
vestir,36
xvii,36
zoo,36
acabes,35
ajut,35
alegre,35
alegria,35
antigues,35
arrel,35
aventura,35
balears,35
bandera,35
cadascú,35
capsa,35
catalanes,35
coixí,35
creure,35
descripció,35
elevat,35
esforç,35
esperar,35
estris,35
facilitat,35
freds,35
front,35
ganes,35
gasos,35
grècia,35
gu,35
hortalisses,35
longitud,35
marítim,35
marxa,35
metalls,35
migdia,35
neta,35
ny,35
paquets,35
passes,35
plens,35
practica,35
pràctica,35
prats,35
prepara,35
preparar,35
principis,35
provocar,35
puig,35
regalar,35
regió,35
regions,35
respectives,35
resultats,35
seda,35
singular,35
ui,35
urbà,35
varietat,35
verdures,35
veuen,35
amples,34
anell,34
arquitecte,34
atreveixes,34
blocs,34
calgui,34
camins,34
casar,34
casc,34
colla,34
conserva,34
continent,34
controlar,34
copia,34
dent,34
desenvolupar,34
desplacen,34
dotzena,34
durada,34
emperador,34
enllà,34
èpoques,34
esmorzar,34
estiguis,34
etapes,34
fabriquen,34
femella,34
formades,34
informacions,34
joguines,34
llar,34
lluç,34
majors,34
millorar,34
mitjons,34
mo,34
músic,34
mussol,34
nedar,34
nt,34
núria,34
ofereixen,34
ombra,34
pastor,34
pep,34
personals,34
pescador,34
posant,34
preguntar,34
proporciona,34
quarts,34
recta,34
seua,34
seure,34
sorpresa,34
tauró,34
treballs,34
ventre,34
vic,34
abric,33
adjectius,33
agradat,33
alimentar,33
anirem,33
ase,33
bestiar,33
bombers,33
bufanda,33
cabell,33
castanyes,33
circula,33
coberta,33
colònies,33
comercials,33
compara,33
conservació,33
content,33
control,33
converteix,33
darrer,33
desenvolupa,33
destaquen,33
diaris,33
efectes,33
ei,33
enviar,33
esdeveniments,33
ganivet,33
golf,33
gras,33
grec,33
guarda,33
guàrdia,33
idees,33
iii,33
influència,33
institut,33
internacional,33
jugant,33
llança,33
llenguatge,33
lluita,33
marins,33
massís,33
matemàtiques,33
màxima,33
medieval,33
membres,33
militar,33
musicals,33
oïda,33
orquestra,33
ovelles,33
pescar,33
pins,33
pinzell,33
places,33
plans,33
plata,33
pollet,33
portugal,33
posem,33
princesa,33
ram,33
reconstruir,33
riquesa,33
salta,33
seran,33
serralades,33
territoris,33
tirar,33
administració,32
adonar,32
aeroport,32
afirmació,32
albert,32
ampla,32
antiguitat,32
arbustos,32
bombeta,32
bota,32
branca,32
caminant,32
canàries,32
cant,32
caramels,32
colze,32
conca,32
conductor,32
conserven,32
cremar,32
cuiner,32
diversitat,32
duu,32
egipte,32
ensenyament,32
equilibri,32
escriptor,32
espatlla,32
esperança,32
euros,32
excepte,32
fauna,32
fe,32
fortes,32
francesa,32
fresc,32
gallines,32
històrica,32
històrics,32
iniciar,32
inventar,32
justícia,32
lliures,32
loca,32
localitat,32
malaltia,32
marxar,32
mercè,32
missatge,32
morena,32
moro,32
municipis,32
muralla,32
oceans,32
olla,32
original,32
papers,32
passava,32
passeig,32
penedès,32
períodes,32
piràmide,32
podrem,32
portat,32
pràcticament,32
prat,32
proximitat,32
realment,32
recte,32
regal,32
regar,32
representació,32
resistència,32
sabies,32
separació,32
tancada,32
teulada,32
tou,32
tranquil,32
trànsit,32
tresor,32
truita,32
turó,32
verds,32
vivim,32
voler,32
vuitanta,32
xv,32
abundants,31
accident,31
americà,31
amiga,31
aprofita,31
aprofitar,31
balcó,31
banyes,31
caixes,31
caràcter,31
ciències,31
científic,31
cinquè,31
collir,31
compost,31
comprèn,31
coneixements,31
construït,31
convenient,31
cria,31
curta,31
destaca,31
distribució,31
dividit,31
econòmic,31
ensenya,31
escales,31
escriuen,31
escultura,31
estiguin,31
èxit,31
famílies,31
feliç,31
finalitat,31
fredes,31
fresca,31
genoll,31
gossos,31
guineu,31
habitatge,31
hauria,31
hotel,31
índia,31
llorenç,31
margarida,31
mateixes,31
mentida,31
mínim,31
mòbil,31
montseny,31
muntar,31
necessitat,31
nuclis,31
obtindràs,31
organitzar,31
orient,31
pel·lícules,31
podrà,31
poeta,31
practicar,31
pre,31
prima,31
procedents,31
properes,31
protegeixen,31
renta,31
riera,31
sectors,31
sentits,31
sevilla,31
síl·laba,31
st,31
suro,31
tasques,31
taxi,31
tèxtil,31
trobada,31
ungla,31
unit,31
utilitzaven,31
vegetal,31
vénen,31
viatges,31
xiv,31
abundant,30
acer,30
actualitat,30
agrupen,30
altitud,30
amagar,30
anaven,30
angle,30
ànim,30
antigament,30
àrees,30
atmosfera,30
aturar,30
baixos,30
bancs,30
banyar,30
barrejat,30
basc,30
cambra,30
capes,30
càrrega,30
castella,30
civil,30
cocodril,30
compositor,30
comunitats,30
cosí,30
cu,30
descobert,30
desplaçament,30
destacar,30
déus,30
document,30
documents,30
donant,30
donarà,30
efecte,30
elaborar,30
eliminar,30
empresa,30
envolta,30
escalfar,30
escarabat,30
escates,30
esclaus,30
espanyola,30
espero,30
estudiant,30
europeus,30
exèrcit,30
fabrica,30
fenomen,30
fira,30
fuster,30
grossos,30
hagut,30
introduir,30
llengües,30
llenya,30
lloro,30
marit,30
mitjanes,30
pallasso,30
pendent,30
pitjor,30
proporcionen,30
realitzen,30
recipient,30
reial,30
representants,30
reunió,30
ruc,30
salvador,30
samarreta,30
semàfor,30
seques,30
situar,30
supermercat,30
tall,30
temes,30
terciari,30
teresa,30
transformar,30
transporten,30
variable,30
vehicle,30
volant,30
voltes,30
aniversari,29
