WORD,HITS
encontrando,2
encontrar,2
escolhe,2
escondidos,2
escreva,2
esquerda,2
essentiels,2
estar,2
estes,2
exceção,2
excés,2
excès,2
excessiva,2
exemplo,2
existe,2
face,2
fais,2
fait,2
falses,2
falta,2
família,2
faut,2
fe,2
feijão,2
ferro,2
fixa,2
fome,2
fonctionnement,2
font,2
fora,2
força,2
ga,2
genial,2
gestion,2
graisses,2
grau,2
hora,2
ils,2
imatges,2
importante,2
incluir,2
informação,2
informació,2
internacional,2
isto,2
je,2
jouer,2
jovens,2
lacunas,2
lait,2
laranja,2
ler,2
lhe,2
linha,2
local,2
mãe,2
maior,2
mar,2
mate,2
meio,2
menos,2
midi,2
mil,2
moins,2
morte,2
mundial,2
não,2
nas,2
necessàries,2
nesta,2
nh,2
noms,2
norte,2
nostres,2
nous,2
novo,2
numa,2
número,2
obra,2
observa,2
observar,2
ocidental,2
olá,2
ont,2
ontem,2
opção,2
oracions,2
orange,2
ordem,2
ordene,2
ordre,2
origem,2
ous,2
outra,2
pa,2
pão,2
papel,2
parmi,2
passado,2
passarinho,2
pássaro,2
pastel,2
pé,2
peças,2
peixe,2
pele,2
pelo,2
perfecte,2
pernas,2
personagens,2
pés,2
peut,2
peux,2
phrases,2
pinheiro,2
població,2
pode,2
ponto,2
população,2
porco,2
porta,2
pourquoi,2
praia,2
preciso,2
preguntes,2
primeira,2
principal,2
produit,2
quais,2
quando,2
quantidade,2
quantitat,2
queijo,2
quelle,2
quels,2
quoi,2
recommandations,2
rectangle,2
recursos,2
règle,2
resolver,2
respon,2
resultado,2
rima,2
rimam,2
rio,2
roda,2
santé,2
sc,2
següents,2
seguir,2
sélectionne,2
selon,2
sem,2
sempre,2
senhora,2
sentir,2
sequência,2
seta,2
sete,2
sílabas,2
sis,2
sol,2
sonho,2
sorte,2
sul,2
sur,2
ta,2
tão,2
ter,2
tinha,2
tipus,2
tomate,2
ton,2
tr,2
ulls,2
unhas,2
único,2
utilizar,2
uvas,2
vai,2
vários,2
verás,2
verbos,2
verificar,2
vertaderes,2
veut,2
viande,2
vida,2
vídeo,2
vie,2
vou,2
xe,2
yeux,2
abandonadas,1
abandonne,1
abcdefghijk,1
abcola,1
abelhas,1
abîmer,1
abraçao,1
abrange,1
abril,1
abrir,1
abrirá,1
abutre,1
ac,1
acaba,1
acabados,1
acabarei,1
acabem,1
acaben,1
acalmar,1
ação,1
acariciava,1
acció,1
accions,1
accomplir,1
accumulation,1
aceder,1
acelerador,1
acendemos,1
acertando,1
acertaste,1
acertou,1
acessar,1
acesse,1
achou,1
acidente,1
acima,1
aconteceram,1
acontecido,1
acordar,1
actividade,1
activité,1
activités,1
actuals,1
actuam,1
açúcar,1
acumulació,1
ada,1
adequada,1
administração,1
administrativo,1
ado,1
adolescentes,1
adquirido,1
adubo,1
adulto,1
afariz,1
afegits,1
afirmações,1
àfrica,1
ag,1
âgée,1
âgées,1
agenda,1
agréable,1
agression,1
agrupa,1
agrupen,1
agur,1
ahoa,1
aí,1
aigua,1
ail,1
ajudam,1
alasca,1
albatroz,1
aleatória,1
aleatoriamente,1
além,1
alerte,1
alfa,1
alfabeto,1
ali,1
alicate,1
align,1
alimentació,1
alimentar,1
alimentari,1
alimentaris,1
alimentation,1
alimentos,1
alinhados,1
aller,1
almofadas,1
alto,1
altres,1
aluminium,1
alvo,1
amami,1
amande,1
amandes,1
âmbar,1
ambi,1
ambiente,1
ambientes,1
amélioration,1
amendoim,1
américa,1
amidon,1
amigos,1
amisola,1
amizade,1
amona,1
amonaren,1
amor,1
ampleur,1
ampolles,1
analisaram,1
ananás,1
andorinha,1
anel,1
anima,1
animações,1
animado,1
animados,1
animales,1
animals,1
aniver,1
aniversário,1
anomalies,1
anorak,1
ansunamename,1
antagem,1
antecessor,1
antecessores,1
anteriors,1
antigo,1
antiguidade,1
antílope,1
antoni,1
anzol,1
ão,1
aoa,1
août,1
apa,1
apanhar,1
aparecem,1
àpats,1
apenas,1
apita,1
aplicar,1
aplomo,1
apontador,1
apparues,1
appelle,1
apportées,1
apprendre,1
aprender,1
aprenderam,1
aprendeu,1
apresentação,1
apresentações,1
apresentam,1
apresentar,1
apressadamente,1
aprimar,1
aprisionado,1
aprumo,1
aquático,1
àquele,1
aquets,1
aquilo,1
ar,1
âr,1
aranha,1
araújo,1
árbitro,1
arbres,1
arco,1
área,1
áreas,1
areia,1
argentina,1
ário,1
arith,1
armas,1
aroma,1
arrastam,1
arrastamento,1
arrêtant,1
arrête,1
arribar,1
arròs,1
árvores,1
asas,1
ásia,1
assemblen,1
asseoit,1
assimilable,1
assinala,1
assinalados,1
assista,1
assoc,1
associa,1
associações,1
associada,1
associar,1
associe,1
associée,1
astronauta,1
atacante,1
ataques,1
ateamo,1
atenção,1
atentament,1
atentamente,1
athlétisme,1
atlântica,1
atlântico,1
atmosf,1
atmosfera,1
atmosphère,1
atrás,1
atravessar,1
atreve,1
atteint,1
attention,1
attentivement,1
attrape,1
attraper,1
atuante,1
aucune,1
augment,1
augmenta,1
augmentation,1
aukeratu,1
aula,1
aumentar,1
aurait,1
aussi,1
austrália,1
automóvel,1
autor,1
autores,1
autoridade,1
autour,1
avaliação,1
avante,1
aveiro,1
avestruz,1
avestruzes,1
avi,1
avião,1
avó,1
azar,1
azeite,1
azul,1
ba,1
bach,1
bah,1
bala,1
balzac,1
banana,1
banane,1
bandeirinha,1
banheiro,1
banho,1
baralhado,1
baralharam,1
baralho,1
barca,1
barcelona,1
barco,1
barões,1
bastão,1
batalha,1
batata,1
batatapfl,1
batec,1
batecs,1
batuquinhos,1
bebeis,1
beethoven,1
begudes,1
beleza,1
belíssima,1
benéficas,1
benta,1
benzinho,1
berço,1
bere,1
berinjela,1
beurre,1
bézier,1
bgcolor,1
bi,1
bicycle,1
bilhões,1
biodegradables,1
biodegradáveis,1
bissau,1
bk,1
blanche,1
blat,1
blau,1
blé,1
bois,1
boissons,1
boitata,1
boitatá,1
boko,1
bolamas,1
bolivia,1
boliviau,1
bomba,1
bona,1
bonbons,1
boneca,1
bones,1
bonito,1
bonnes,1
borboleta,1
border,1
borracha,1
bosc,1
boscos,1
bosses,1
bota,1
botão,1
botó,1
botões,1
bouge,1
bouger,1
bouteilles,1
br,1
brahms,1
brasil,1
brevoav,1
brics,1
brigadeiroraiodesol,1
brincalhão,1
brisa,1
britto,1
bro,1
brócolis,1
bronzage,1
bronzeado,1
bronzent,1
brûlure,1
burro,1
busc,1
ça,1
cabells,1
cables,1
cabra,1
caçador,1
cachecol,1
cadarço,1
cadê,1
cães,1
cafè,1
calci,1
calcium,1
calcular,1
cálculo,1
calders,1
calentes,1
califórnia,1
cama,1
camarada,1
camelo,1
cames,1
camiao,1
camião,1
caminhão,1
caminhavam,1
caminho,1
camiseta,1
campanha,1
campo,1
canadá,1
canal,1
canário,1
càncers,1
canettes,1
canícula,1
canicule,1
cansem,1
cantar,1
cantará,1
canvis,1
cão,1
ção,1
capital,1
capuchinho,1
caqui,1
carambola,1
caramujo,1
carapinha,1
carboni,1
cardume,1
cari,1
caribe,1
carinho,1
carne,1
carneiro,1
carns,1
carrapato,1
carregados,1
carretel,1
carro,1
carta,1
cartaz,1
carteira,1
carteiro,1
carton,1
carvão,1
casas,1
cascatas,1
caselles,1
caso,1
casser,1
castells,1
catalunha,1
cataractes,1
catedral,1
catequese,1
catre,1
cauen,1
causa,1
causent,1
causou,1
caveira,1
cd,1
cebola,1
cegonha,1
celles,1
celui,1
célula,1
células,1
cenários,1
cenoura,1
center,1
centígrados,1
centrados,1
centre,1
centro,1
cereais,1
cereals,1
cerejas,1
certa,1
certains,1
cervell,1
cet,1
céu,1
cf,1
chá,1
chacun,1
chafariz,1
chaleur,1
chama,1
chamado,1
chamam,1
champanhe,1
champignon,1
champignons,1
changer,1
chapa,1
chapeau,1
chefe,1
chegue,1
cheia,1
cheque,1
chibok,1
chiches,1
chiclete,1
chile,1
china,1
chocalho,1
chocolat,1
choisis,1
chor,1
churrasco,1
chuva,1
chuveiro,1
ciclismo,1
cidadãos,1
cidade,1
científico,1
cigarra,1
cima,1
cinco,1
cirandi,1
círculos,1
cisne,1
citadas,1
civada,1
civil,1
cl,1
claire,1
claro,1
classicjigsaw,1
classifica,1
clicando,1
clicou,1
climats,1
cm,1
coa,1
codificar,1
ções,1
cœur,1
cofrinho,1
coherent,1
coisa,1
col,1
cola,1
colectivos,1
colocam,1
colocar,1
colombia,1
comandante,1
comandantetrovão,1
comandantetrovãodoo,1
comandou,1
combina,1
combinaremos,1
comboio,1
comentários,1
comer,1
cometa,1
comi,1
comissão,1
comparació,1
compasso,1
compléter,1
completou,1
complexa,1
complexes,1
comportamento,1
comportant,1
comportar,1
compositores,1
compost,1
compostagem,1
compostatge,1
composto,1
comprar,1
compras,1
compreender,1
compreensão,1
comprei,1
compres,1
comprido,1
compromissos,1
computador,1
comum,1
comunhão,1
concernent,1
conclusió,1
conclusion,1
conduisant,1
conduit,1
coneixes,1
confitures,1
conflitos,1
conforme,1
conheça,1
conhece,1
conhecida,1
conhecido,1
conhecimentos,1
conills,1
conjugações,1
conjugar,1
conjunto,1
conjuntos,1
connaître,1
connosco,1
conscients,1
conseguiste,1
conséquence,1
conséquences,1
conseqüència,1
considerações,1
consistem,1
consoante,1
consonante,1
constituído,1
construções,1
construi,1
consulta,1
consum,1
consumo,1
contada,1
contadores,1
contagiante,1
contaminant,1
contaminants,1
contemplam,1
contenen,1
contenidor,1
conter,1
conteúdo,1
conteúdos,1
continência,1
continuamos,1
continue,1
conto,1
contos,1
contra,1
contracapa,1
contrário,1
contribueixen,1
convertint,1
convertir,1
cop,1
copi,1
copia,1
copinho,1
coqueiro,1
coração,1
corajoso,1
corcunda,1
cores,1
corpo,1
corporal,1
corporals,1
corre,1
correctamente,1
correr,1
córrer,1
correspondant,1
correspondente,1
correspondentes,1
corresponents,1
correta,1
correto,1
corrige,1
corrigir,1
coruja,1
costa,1
costumam,1
costumamos,1
coteca,1
cotidianas,1
coton,1
cotxe,1
couche,1
couleur,1
coup,1
coups,1
courge,1
cours,1
cozinha,1
cr,1
cre,1
crea,1
creada,1
crédula,1
creguis,1
creio,1
creixement,1
crema,1
cremades,1
cremalheira,1
crèmes,1
crescimento,1
crespo,1
creus,1
crevette,1
cri,1
crianças,1
crise,1
cromática,1
crucigrama,1
cruz,1
cruzadas,1
cruzadinha,1
cruzam,1
cs,1
cu,1
cuca,1
cultural,1
curvas,1
dado,1
dália,1
dançais,1
dançam,1
dançaram,1
dançarão,1
dançareis,1
dançastes,1
dangereux,1
dantes,1
dão,1
dar,1
darão,1
data,1
davant,1
dê,1
décadas,1
décédées,1
décennies,1
déchets,1
dedicadas,1
dedicatória,1
dedo,1
dedos,1
def,1
defendeu,1
défense,1
defenses,1
definição,1
definições,1
definir,1
defunto,1
degraden,1
dégrader,1
degrées,1
degrés,1
dehors,1
deixa,1
deixaram,1
demonstração,1
dents,1
depende,1
dépense,1
deposita,1
depuis,1
deram,1
derivadas,1
derrubar,1
desafios,1
désagréable,1
desalento,1
desapareceram,1
desc,1
descesse,1
descobrir,1
descreva,1
descreve,1
descrição,1
descubre,1
dese,1
desengonçado,1
desenhado,1
desenvolupament,1
desequilibrada,1
déséquilibrée,1
desequilibri,1
deshidratació,1
déshydratation,1
desníveis,1
despedida,1
desta,1
deste,1
destes,1
destruction,1
desviar,1
desviarás,1
desvias,1
desviaste,1
determinada,1
determinados,1
deu,1
devem,1
devenir,1
deverás,1
devid,1
dez,1
deze,1
dezesseis,1
diário,1
dias,1
diccionari,1
dieta,1
diferente,1
diferents,1
difíceis,1
difícil,1
dinamicamente,1
dinar,1
dir,1
dira,1
dire,1
direcção,1
directa,1
direita,1
dis,1
discoteca,1
discussões,1
disfarçado,1
disfarces,1
disminució,1
disparaître,1
disparatava,1
disponíveis,1
distance,1
distinto,1
distribuição,1
ditador,1
dits,1
diver,1
diversão,1
diversidade,1
diversos,1
dividido,1
dix,1
diz,1
dizer,1
documentário,1
documento,1
doçura,1
doença,1
domingo,1
domingueiro,1
dona,1
donabenta,1
dont,1
doo,1
dor,1
dormir,1
dou,1
doute,1
doze,1
drões,1
dû,1
duas,1
dues,1
dunas,1
duplo,1
durant,1
durante,1
dy,1
ea,1
eça,1
eção,1
échelle,1
ecol,1
ecrã,1
ecrãs,1
editora,1
editores,1
ednaiv,1
ee,1
efe,1
efecte,1
efeitos,1
effet,1
effets,1
efficacité,1
egado,1
ehiztaria,1
ehiztariak,1
eira,1
eiro,1
eis,1
elaborado,1
elas,1
elefantes,1
élément,1
elente,1
elevados,1
élevées,1
elipses,1
elkartu,1
elle,1
ellipse,1
emballage,1
embarcaram,1
embarque,1
emeten,1
emilia,1
emília,1
emoção,1
emocionar,1
empada,1
empitjora,1
empresas,1
empurrando,1
ença,1
encaixa,1
encaixes,1
encontra,1
encontraremos,1
encontras,1
encontraste,1
encore,1
encreuat,1
endereço,1
energia,1
enfrentou,1
enganou,1
enge,1
engomada,1
engraçados,1
engreixar,1
enjeux,1
enorme,1
enquête,1
ensemble,1
ensolar,1
ensucrats,1
enterro,1
entrego,1
environnementaux,1
enxame,1
equador,1
eque,1
equilibrada,1
équilibrée,1
eram,1
err,1
erra,1
erros,1
escala,1
escalfor,1
escamado,1
escolhendo,1
escombraries,1
escondidas,1
escova,1
escreverão,1
escrita,1
escritas,1
escrito,1
escura,1
esgotaste,1
esgotou,1
espaço,1
espalhava,1
espanha,1
espanta,1
especiais,1
especial,1
esperava,1
espetacular,1
espetáculo,1
espinha,1
esquerra,1
esquí,1
esquilo,1
esquilos,1
esse,1
éssers,1
essouffle,1
estabilizar,1
estables,1
estados,1
estarão,1
estás,1
esteira,1
estiguin,1
estilhaços,1
estilo,1
estilos,1
estimada,1
estr,1
estrada,1
estrangulou,1
estranho,1
estructures,1
estuário,1
estudar,1
estudavam,1
estupendo,1
était,1
ete,1
été,1
etiel,1
etiópia,1
etiquetará,1
étnica,1
eto,1
étoile,1
etxera,1
eu,1
europa,1
eventos,1
évidence,1
éviter,1
evolució,1
exaltado,1
excesso,1
exemplares,1
exemplos,1
exercicio,1
exercício,1
exercícios,1
exercicis,1
experimenta,1
experimentar,1
explicação,1
exploração,1
exposer,1
exposição,1
exposició,1
expressivos,1
extraire,1
extremista,1
fabuloso,1
fácil,1
facile,1
facilement,1
facilidades,1
facilitat,1
façon,1
façonne,1
facteurs,1
fadas,1
faible,1
faites,1
faladas,1
falar,1
falcão,1
falhando,1
falsas,1
faltando,1
fantástico,1
farda,1
faremos,1
fatigue,1
fatigué,1
fato,1
faux,1
fazê,1
fècules,1
feijao,1
feir,1
fenomenal,1
fenómeno,1
fent,1
férias,1
feridas,1
ferme,1
fermentació,1
fèrtil,1
fertilitzats,1
festa,1
fet,1
feuilles,1
fèves,1
fibres,1
ficam,1
ficava,1
ficheiros,1
figuras,1
filmes,1
filtres,1
finalement,1
finalitat,1
física,1
flamingo,1
flash,1
fle,1
flore,1
floresça,1
floresta,1
flutuava,1
fm,1
fo,1
foca,1
foguete,1
foi,1
folha,1
foncée,1
foncés,1
fonctionner,1
fontes,1
forçar,1
formació,1
formas,1
format,1
forme,1
formiga,1
formulen,1
fort,1
forts,1
fósforo,1
fr,1
fraîche,1
frança,1
français,1
france,1
francesa,1
francesai,1
frango,1
franzino,1
frappée,1
frappées,1
fredes,1
fro,1
fromage,1
fronha,1
fronteira,1
fruita,1
fruite,1
fruites,1
frutas,1
fugi,1
fugir,1
fugirei,1
fujo,1
fulles,1
funcho,1
funcionament,1
fundo,1
furgoneta,1
furibundo,1
futebol,1
futuro,1
gado,1
gafanhoto,1
gaivota,1
gali,1
gamma,1
ganharam,1
ganso,1
gases,1
gâteau,1
gaz,1
gazela,1
gd,1
ge,1
geba,1
gelado,1
gelatina,1
génio,1
gente,1
gerador,1
geradores,1
geral,1
geram,1
gestual,1
gfocat,1
ghi,1
gif,1
gigsaw,1
ginástica,1
girafa,1
gjorgearaujo,1
global,1
glossário,1
glucides,1
goleiro,1
golfinho,1
gorda,1
gorila,1
gosto,1
gotas,1
gots,1
gradações,1
gradientes,1
gráfica,1
gráficas,1
gráfico,1
gráficos,1
grampeador,1
grands,1
grans,1
gras,1
graus,1
gravações,1
gravado,1
gravados,1
gravar,1
grave,1
graves,1
gravite,1
grega,1
greix,1
greixos,1
grilo,1
gris,1
groarr,1
gronelândia,1
grossa,1
groupes,1
groups,1
grupo,1
grupos,1
grups,1
gu,1
guaraná,1
guarda,1
guerra,1
guerracivil,1
guerracivilti,1
gufrango,1
guiana,1
guieenenses,1
guiné,1
guinébissau,1
guineense,1
guineenses,1
guitarra,1
há,1
handia,1
handsign,1
haram,1
haran,1
harrapatzen,1
hau,1
helicópter,1
hem,1
heure,1
hf,1
hg,1
hidrats,1
hiena,1
hipérbole,1
hipótese,1
história,1
hizkuntza,1
hoje,1
holes,1
holofote,1
hortalisses,1
html,1
https,1
huiles,1
humain,1
humanos,1
humans,1
humor,1
humus,1
hussi,1
hydrater,1
hydrosolubles,1
ibe,1
icha,1
icona,1
idatzi,1
ideias,1
identidade,1
identificação,1
identificar,1
idioma,1
igreja,1
iguais,1
iguales,1
iha,1
ii,1
ilêncio,1
ilha,1
illes,1
ilo,1
ilustração,1
ilustrador,1
image,1
imediatamente,1
img,1
importância,1
impossible,1
impressão,1
ina,1
inadiáveis,1
incidência,1
incluem,1
inclusiv,1
incógnitas,1
incorporação,1
inda,1
índex,1
indic,1
indica,1
indicações,1
indicam,1
indicar,1
indispensable,1
indonésia,1
inédite,1
infância,1
infinitivo,1
inflexão,1
informações,1
informar,1
informations,1
inglês,1
inicia,1
iniciada,1
iniciais,1
iniciando,1
iniciar,1
iniciativa,1
insolação,1
instalação,1
instalaram,1
insuffisances,1
inteira,1
intense,1
intensité,1
intere,1
interessante,1
interi,1
interior,1
internet,1
interruptor,1
intervêm,1
intitulada,1
intuito,1
invisibles,1
íris,1
irregular,1
isz,1
ita,1
ix,1
izaena,1
izena,1
izo,1
jacinto,1
janeiro,1
janela,1
janelas,1
jango,1
japão,1
jardim,1
jardins,1
jarrinha,1
javali,1
jette,1
jeux,1
jigsaw,1
joelho,1
jogando,1
jogar,1
jorge,1
jorgearaújo,1
jornal,1
josé,1
jour,1
journée,1
journées,1
jours,1
jpg,1
jud,1
juntará,1
jurássico,1
jus,1
karaté,1
kopiatu,1
kr,1
lã,1
lactics,1
lacuna,1
ladrões,1
laia,1
laiteuse,1
laitue,1
laquelle,1
lata,1
latim,1
lavou,1
lê,1
leal,1
lebre,1
légère,1
légumes,1
leia,1
leite,1
leito,1
leitura,1
lentilles,1
leopardo,1
leque,1
lesma,1
lesoto,1
leste,1
letramento,1
lh,1
lha,1
lho,1
líci,1
líder,1
liderou,1
liés,1
limão,1
limitado,1
linda,1
lindo,1
lingua,1
língua,1
linhas,1
lipides,1
liposolubles,1
lis,1
liso,1
listas,1
literária,1
literário,1
lituânia,1
livro,1
llegit,1
llegums,1
llençar,1
lletra,1
lletres,1
llevan,1
llista,1
lobisomem,1
localizada,1
locomoção,1
locomotiva,1
locomove,1
lombada,1
lombrigas,1
longtemps,1
lorry,1
lr,1
lt,1
lu,1
lua,1
luciene,1
lumière,1
lunettes,1
lusitana,1
lustrosos,1
luva,1
luz,1
má,1
mà,1
maça,1
maçã,1
macaco,1
maçar,1
macarrão,1
machado,1
machucar,1
mae,1
maintenant,1
maintien,1
maioria,1
maïs,1
majestosas,1
major,1
man,1
manada,1
manca,1
mandioca,1
manger,1
mangés,1
mangueira,1
manifestacions,1
manso,1
manta,1
mantega,1
manteve,1
mantinha,1
manus,1
mapa,1
mapas,1
máquina,1
maquinista,1
maravilhoso,1
marca,1
marcado,1
marco,1
mares,1
margarine,1
marisc,1
marmelada,1
marrons,1
massa,1
matemáticas,1
matériaux,1
matière,1
matières,1
matilde,1
matilha,1
matin,1
mauvais,1
máxima,1
máximo,1
mbokoharam,1
md,1
medida,1
médio,1
medo,1
meia,1
meilleur,1
melancia,1
melhor,1
melhores,1
melhorias,1
même,1
meninas,1
menino,1
menjar,1
mensagem,1
mental,1
menu,1
merenda,1
meridional,1
merienda,1
mes,1
mesmo,1
mesmos,1
mesurar,1
mesure,1
mesures,1
met,1
metáfora,1
metal,1
metall,1
metralhadora,1
mettent,1
mettre,1
meves,1
mh,1
microfone,1
mida,1
miel,1
migdia,1
milhão,1
milhar,1
militar,1
millions,1
millor,1
millora,1
mim,1
minerais,1
mineral,1
minerals,1
minéraux,1
minh,1
minhoca,1
mirar,1
mis,1
missa,1
mistério,1
misturas,1
miúd,1
mn,1
mo,1
mochila,1
mocho,1
modalidade,1
modalidades,1
modifications,1
módulo,1
moisi,1
moitié,1
mola,1
moleque,1
molhado,1
molho,1
momento,1
momentos,1
monossílabos,1
montanhas,1
montes,1
moro,1
mortes,1
mosca,1
mosquito,1
mostr,1
mostram,1
moto,1
motocicleta,1
motorcycle,1
mouillée,1
moyen,1
mozart,1
mozorrotuta,1
mp,1
mpeg,1
muçulmano,1
mudança,1
mudar,1
mudarei,1
mudei,1
mudo,1
mula,1
multilingüe,1
multimédia,1
mundialmente,1
mundo,1
murmuroso,1
músculs,1
música,1
musicais,1
musical,1
musset,1
mutacions,1
naco,1
nadar,1
nalguns,1
naquele,1
nariz,1
narizinho,1
nasceu,1
nastácia,1
natação,1
natura,1
natural,1
naturals,1
nature,1
naturelles,1
nave,1
navegados,1
navegar,1
nb,1
nç,1
nebulosid,1
nécessaire,1
necessidade,1
négatifs,1
negativos,1
nei,1
nem,1
nenhuma,1
nessa,1
nesse,1
nestas,1
neste,1
neurônio,1
nha,1
nigéria,1
nino,1
nio,1
nocturnes,1
noire,1
nom,1
nombreuses,1
nommer,1
nora,1
normal,1
normalistas,1
nosso,1
nostre,1
notícias,1
notre,1
nourrir,1
nova,1
novas,1
novatos,1
novelo,1
novidades,1
novos,1
np,1
nt,1
nte,1
nteceu,1
nto,1
nuages,1
num,1
numérica,1
numérico,1
nunca,1
núria,1
nutrients,1
obediente,1
obesitat,1
obésité,1
objectivo,1
objectos,1
objetivo,1
obscura,1
observables,1
observatório,1
observé,1
observée,1
obsurcissement,1
ocalho,1
oceano,1
ocorreu,1
od,1
odeur,1
oeo,1
oeste,1
œufs,1
ofereceram,1
ofereceria,1
oferecia,1
ohhh,1
óleo,1
olhais,1
olho,1
olhos,1
oli,1
oligoéléments,1
oliva,1
olives,1
olor,1
ombros,1
omelete,1
ondas,1
ondula,1
operacional,1
operações,1
operadora,1
operadores,1
opinião,1
optimista,1
option,1
ordenação,1
ordenado,1
ordenando,1
ordenar,1
ordi,1
ore,1
orelha,1
orelhas,1
orelles,1
orgànic,1
orgânico,1
orgânicos,1
orgànics,1
organiques,1
organisme,1
organizar,1
organize,1
orientação,1
orientações,1
oriental,1
oriente,1
orro,1
ortográfica,1
osso,1
ossos,1
ote,1
ótimo,1
otsoa,1
otsoak,1
où,1
oui,1
ouriçada,1
outras,1
outro,1
outros,1
ouve,1
ouvir,1
ovelha,1
ovelhas,1
ovo,1
ovos,1
oxigène,1
oxígénio,1
ozinho,1
ozó,1
ozone,1
pacificação,1
pacotes,1
padeceu,1
padrão,1
páginas,1
pain,1
país,1
países,1
palabras,1
palácio,1
palo,1
pandeiro,1
papagaio,1
paper,1
papier,1
parágrafos,1
paraguai,1
parar,1
parasol,1
paratexto,1
paraules,1
pardal,1
pareça,1
parelles,1
parfait,1
parle,1
parque,1
parques,1
partes,1
partie,1
partilhavam,1
partir,1
páscoa,1
passarà,1
passaram,1
passas,1
pastes,1
patates,1
pâte,1
pateixen,1
pâtes,1
patim,1
pau,1
pb,1
pd,1
peau,1
peaux,1
peça,1
pêcher,1
pedaço,1
pedaços,1
pede,1
pedida,1
pedidas,1
pedrinho,1
pedrosousapereira,1
pegou,1
pei,1
peix,1
peixes,1
pela,1
peles,1
pelicano,1
pels,1
pendant,1
pendentes,1
pensamentos,1
penser,1
pequena,1
pequeno,1
pera,1
perceber,1
percebeu,1
percurso,1
pere,1
perigosas,1
perill,1
periódica,1
periódico,1
periquito,1
permet,1
permite,1
perpassado,1
persona,1
persones,1
personificação,1
personnes,1
pertencentes,1
peru,1
perú,1
pes,1
pesavam,1
peso,1
pessoa,1
pessoas,1
petit,1
petits,1
petrizzo,1
peus,1
peuvent,1
phosphore,1
physique,1
pi,1
pièces,1
pijama,1
pingues,1
pireneu,1
piro,1
pista,1
pitjor,1
place,1
plage,1
plana,1
planète,1
planti,1
plantinha,1
plàstic,1
plástico,1
plastique,1
platja,1
plen,1
plusieurs,1
pm,1
pmr,1
png,1
po,1
pobre,1
pobreza,1
podermos,1
poderoso,1
podràs,1
podreixen,1
põe,1
poeira,1
põem,1
poesia,1
point,1
poire,1
pois,1
poisson,1
poivron,1
poivrongj,1
polaire,1
polígono,1
polluer,1
pollution,1
pólo,1
pomba,1
pomme,1
pommes,1
pontual,1
porão,1
porcos,1
porcs,1
porquets,1
porto,1
portodosbatuquinhos,1
português,1
portuguesa,1
pôs,1
posa,1
posem,1
positif,1
positifs,1
