WORD,HITS
avui,1
avuto,1
azzurro,1
b²,1
bach,1
badia,1
baffi,1
bah,1
balcells,1
baldufes,1
ball,1
balleranno,1
barba,1
barca,1
baricentro,1
barnacentro,1
bartrolí,1
base,1
basi,1
basso,1
battaglia,1
bc,1
beethoven,1
ben,1
beneit,1
beneiteria,1
benito,1
bergua,1
beve,1
bevete,1
beveu,1
bevvi,1
bézier,1
bgcolor,1
bi,1
bianchi,1
bianco,1
biblioteca,1
bici,1
bicicl,1
bicycle,1
bigotes,1
bile,1
biplano,1
bisettrice,1
bisettrici,1
bisogna,1
bk,1
ble,1
blu,1
bocca,1
bolivia,1
boliviac,1
bona,1
border,1
br,1
brahms,1
branchie,1
branco,1
brasile,1
bravissima,1
bravissime,1
bravissimi,1
breve,1
brillante,1
brugarolas,1
brugués,1
bruscamente,1
buco,1
budda,1
buides,1
buit,1
buits,1
buon,1
c²,1
calaix,1
calaixos,1
calavera,1
calcola,1
calcolano,1
calcolare,1
calcoleresti,1
calcolò,1
càlcul,1
calcular,1
calda,1
calders,1
california,1
calmar,1
calotta,1
calvo,1
cambiare,1
cambiati,1
cames,1
caminaven,1
camion,1
camminavano,1
campan,1
campanya,1
canada,1
canale,1
cancella,1
canterà,1
canvi,1
cap,1
capace,1
capo,1
cappello,1
capses,1
car,1
caracteristiques,1
caraibi,1
caratterístiche,1
caricano,1
carlos,1
carne,1
carrasco,1
carta,1
cartagine,1
case,1
castellnou,1
casuale,1
casualmente,1
catala,1
catalana,1
catalogna,1
catalunya,1
categoria,1
catena,1
cateti,1
cateto,1
catets,1
causato,1
cavall,1
cavalli,1
cd,1
cec,1
cecs,1
cega,1
cegues,1
center,1
centrale,1
centrali,1
centri,1
ceramica,1
cerchio,1
cercle,1
certo,1
cf,1
cfa,1
chiama,1
chiamano,1
chiamarlo,1
chiamata,1
chiamate,1
chiamato,1
chica,1
chico,1
chiederò,1
chiffres,1
chio,1
chiudere,1
ciclismo,1
científic,1
cifre,1
cile,1
ciliegie,1
cilindri,1
cilindro,1
cina,1
cinc,1
cinque,1
ció,1
circolare,1
circoncentro,1
circonferenza,1
circonferenze,1
circoscritta,1
círculo,1
circumferència,1
circunferencia,1
cirene,1
citate,1
citocentro,1
città,1
ciutadans,1
cl,1
classicjigsaw,1
classico,1
classifica,1
classificació,1
classificazione,1
cliccando,1
cliccandoci,1
cm,1
codice,1
codificare,1
coincidenti,1
col,1
colarmente,1
collegare,1
collegata,1
collegati,1
collocare,1
collocati,1
colombia,1
color,1
colora,1
colorando,1
colori,1
comando,1
comi,1
commissione,1
compariranno,1
compartien,1
compasso,1
completamente,1
completamento,1
completare,1
complète,1
componenti,1
comportamento,1
compositori,1
compost,1
comprese,1
compromisos,1
compt,1
compte,1
comú,1
còncaus,1
concavi,1
concavo,1
concentriche,1
concorrono,1
condizione,1
coneixement,1
coneixent,1
confucio,1
congestione,1
coni,1
conica,1
coniche,1
cono,1
conoscendo,1
conoscendone,1
conoscenza,1
conosci,1
consistono,1
consonant,1
construccions,1
construir,1
consulta,1
contatori,1
contemporaneamente,1
contenuta,1
contenuti,1
continuare,1
continuiamo,1
contra,1
contrari,1
contrario,1
contrasegnate,1
contrassegnate,1
contributi,1
controlla,1
convessi,1
convesso,1
convex,1
coppia,1
corda,1
corinto,1
corona,1
corpi,1
correggere,1
correggi,1
corregir,1
correspondente,1
correttamente,1
corretto,1
corrispondenti,1
corrispondono,1
cose,1
costa,1
costats,1
costituito,1
costruire,1
costruisce,1
costruzioni,1
cp,1
cr,1
creando,1
creato,1
crociate,1
cromatica,1
crotone,1
crucipuzzle,1
cs,1
ct,1
cts,1
cu,1
cubi,1
cubo,1
curs,1
cursos,1
curva,1
dalle,1
dar,1
data,1
ddi,1
debemos,1
decagono,1
decimali,1
defensà,1
definire,1
definisci,1
definizioni,1
deixat,1
dello,1
deltaplano,1
deltaplanooo,1
democrito,1
denti,1
depenen,1
depeneu,1
derecha,1
derivati,1
desaparèixer,1
descalç,1
descalça,1
descalces,1
descalços,1
descrive,1
determinano,1
determinare,1
determinati,1
determinato,1
devi,1
dia,1
diagonale,1
diagonali,1
diagonals,1
diametro,1
dibuixos,1
didàctic,1
didattica,1
diede,1
diferencies,1
differente,1
differenti,1
differenze,1
difficile,1
difficili,1
difícil,1
difunt,1
digué,1
dimarts,1
dimensioni,1
dimostra,1
dimostrative,1
dimostrazione,1
dimostrazioni,1
dimostró,1
dimostrò,1
dinamicamente,1
dir,1
diretta,1
direu,1
direzione,1
disco,1
discovolante,1
disegna,1
disegnata,1
disegnato,1
disporle,1
disse,1
distanza,1
distinguere,1
distribuzione,1
dit,1
div,1
diversi,1
diverso,1
diversos,1
divert,1
divide,1
dividere,1
divisa,1
divisione,1
dobbiamo,1
doble,1
documento,1
dodeca,1
dodecaedro,1
dodecagono,1
dodici,1
dolç,1
dolços,1
domanda,1
domande,1
domani,1
dona,1
donat,1
dono,1
doppio,1
dorme,1
dov,1
dovrai,1
dues,1
duplicar,1
dur,1
dura,1
dures,1
durs,1
dy,1
ea,1
eccesso,1
eccetto,1
eccezioni,1
ecco,1
eclisse,1
ecuador,1
edificio,1
edro,1
ee,1
eee,1
eesempio,1
ela,1
elaborazione,1
elemento,1
elements,1
elicottero,1
ell,1
ella,1
ellenico,1
ellenistico,1
ellisse,1
ellissi,1
ello,1
emisfero,1
emparellament,1
empenyent,1
empord,1
encenalls,1
encendre,1
endreça,1
enmig,1
enredar,1
enter,1
entusiasme,1
epicentro,1
equazioni,1
equilateri,1
equilatero,1
equip,1
equivalenti,1
er,1
erano,1
eratostene,1
ernesto,1
eroica,1
erone,1
errate,1
errori,1
esaedro,1
esagonale,1
esagono,1
esattamente,1
esaurito,1
escola,1
esempi,1
esempio,1
esercizi,1
esercizio,1
esgarrapades,1
esiste,1
esperava,1
esplora,1
esplorazione,1
essa,1
essi,1
estabilitzar,1
esterna,1
esterne,1
estil,1
etiquetarà,1
ettagono,1
eu,1
euclide,1
eulero,1
europa,1
eventi,1
evidenziati,1
exemplars,1
exemple,1
exercici,1
extraterrestre,1
facce,1
faccia,1
facciamo,1
facendo,1
facil,1
fai,1
fals,1
fanale,1
fantastico,1
fare,1
fari,1
fasi,1
fatto,1
fe,1
fece,1
feinada,1
felici,1
felipe,1
felisa,1
femení,1
femminile,1
ferro,1
figlesi,1
figura,1
figure,1
figures,1
fíjate,1
file,1
filmati,1
filosofi,1
filosofo,1
finale,1
finestre,1
finestrino,1
finito,1
fioriscono,1
flash,1
flat,1
flor,1
fm,1
foc,1
fondazione,1
fondo,1
fondò,1
font,1
fonti,1
fora,1
form,1
formació,1
formano,1
forme,1
formen,1
formiguera,1
formula,1
fòrmules,1
forte,1
forzare,1
foto,1
fotografia,1
frammenti,1
francesc,1
frasi,1
frazione,1
frazioni,1
freddo,1
fresc,1
fresco,1
frescos,1
frescs,1
fuchsia,1
fumetto,1
fund,1
funziona,1
furgone,1
fuso,1
futuro,1
ga,1
gafas,1
galícia,1
garatge,1
gas,1
gasull,1
gatti,1
gd,1
ge,1
gener,1
general,1
generano,1
generatore,1
generatori,1
generatrice,1
gènere,1
genuí,1
genuïna,1
genuïnes,1
genuïns,1
geoclic,1
geografia,1
geometria,1
geometrici,1
getto,1
gettoni,1
ggg,1
già,1
giallo,1
gianni,1
giappone,1
gif,1
gifs,1
ginocchia,1
giorgio,1
giornale,1
girava,1
giro,1
giusti,1
gol,1
gonfia,1
gradi,1
gradienti,1
grafica,1
grafiche,1
grafici,1
grafico,1
grande,1
grans,1
gras,1
grassa,1
grasses,1
grassos,1
grazi,1
greca,1
greco,1
gregge,1
grifoll,1
grigie,1
grigio,1
griglia,1
gris,1
grisa,1
grises,1
grisos,1
groarr,1
groc,1
grocs,1
groenlandia,1
groga,1
grogues,1
gruppo,1
guardai,1
guardare,1
guardate,1
guardava,1
guiana,1
guianafrancese,1
guianafranceseei,1
guida,1
guiño,1
handsign,1
havia,1
help,1
hem,1
herrero,1
hf,1
hg,1
hipotenusa,1
historieta,1
holes,1
hora,1
html,1
ia,1
icosaedro,1
identificare,1
identificazione,1
idoneo,1
idrovolante,1
idrovolanter,1
ieri,1
ies,1
ig,1
iglesias,1
igual,1
iguals,1
ii,1
imbarcazione,1
img,1
immaculada,1
immediatamente,1
imperfetto,1
impero,1
importanti,1
impossibile,1
imprese,1
inajornables,1
incentro,1
incidente,1
includere,1
incrementar,1
indicate,1
indicati,1
indicato,1
indicazioni,1
individuare,1
individuazione,1
indonesia,1
inferiore,1
infiniti,1
infinito,1
inflessione,1
infocentro,1
informative,1
informazione,1
infossato,1
inglese,1
iniciativa,1
iniziare,1
iniziò,1
inserimento,1
inserire,1
insetto,1
insiemi,1
installarli,1
intensità,1
interfacce,1
interfaccia,1
interi,1
interne,1
internet,1
interni,1
intero,1
interrogativi,1
interrogativo,1
interscambio,1
intersezione,1
introduzione,1
invece,1
inversa,1
io,1
ipazia,1
iperbole,1
ipotenusa,1
ipotenuse,1
ipparco,1
ippocrate,1
ires,1
irregular,1
iscritta,1
iscritto,1
iscrive,1
isola,1
isoscele,1
isosceli,1
ispirandoti,1
istruzione,1
istruzioni,1
ivilater@xtec,1
ix,1
jaime,1
jardins,1
jbartrol@xtec,1
jigsaw,1
jpg,1
juan,1
jugo,1
jurassic,1
kenia,1
kr,1
laia,1
lao,1
larmente,1
lascia,1
lasciare,1
laterale,1
lazo,1
lduf,1
legge,1
leggermente,1
lelograms,1
leone,1
lesotho,1
lettera,1
liceo,1
limone,1
linea,1
linee,1
linguaggio,1
list,1
lituania,1
livello,1
llengua,1
lletra,1
lleva,1
llevan,1
llo,1
lloc,1
ln,1
locale,1
logitud,1
lontano,1
lorry,1
lr,1
ls,1
ltra,1
lu,1
luce,1
luís,1
luisa,1
luna,1
lunghezza,1
lunula,1
luogo,1
lupi,1
lupo,1
macchina,1
maggiore,1
magno,1
majoria,1
manca,1
mandria,1
mangia,1
mano,1
manresa,1
mantenen,1
manubrio,1
manuel,1
mapossono,1
maratona,1
marcar,1
mare,1
marrone,1
marzo,1
maschile,1
masculí,1
masculins,1
massimo,1
mateixa,1
matematiche,1
matematici,1
matematico,1
mateo,1
material,1
matite,1
mb,1
md,1
mediana,1
mediane,1
medio,1
mediterraneo,1
memory,1
menelao,1
menja,1
meno,1
mentale,1
meridiano,1
met,1
metri,1
meves,1
mezzo,1
microfono,1
mics,1
midi,1
migliore,1
miguel,1
mileto,1
millepiedi,1
minore,1
minut,1
mira,1
miran,1
mireu,1
misura,1
misurano,1
misure,1
mn,1
mo,1
modalità,1
modificacions,1
modulo,1
moltiplicazioni,1
món,1
mongolfiera,1
mongolfieral,1
mongolfiere,1
monosillabe,1
monosillabi,1
morisc,1
morisca,1
moriscos,1
moriscs,1
morisques,1
mort,1
morte,1
mosaici,1
mosaico,1
mosca,1
mostrano,1
mostrata,1
mostrate,1
moto,1
motocicletta,1
motorcycle,1
motore,1
mots,1
movimenti,1
movimento,1
mozart,1
mp,1
mpeg,1
muda,1
mudes,1
multimedia,1
multimediale,1
multimediali,1
muntanyes,1
musica,1
musicali,1
musicista,1
musilli,1
mut,1
muts,1
nacque,1
nadie,1
narciso,1
nascoste,1
navigante,1
nb,1
nche,1
ndo,1
negoci,1
negra,1
negre,1
negres,1
neix,1
nelle,1
nello,1
ner,1
nera,1
nero,1
nessuno,1
nicea,1
nilocram@aim,1
nivell,1
noioso,1
nom,1
notizie,1
novità,1
np,1
nr,1
ns,1
nt,1
nte,1
nu,1
nuoto,1
nuova,1
nuove,1
nuovo,1
nuvole,1
nuvolosit,1
ny,1
nzampe,1
obiettivo,1
obj,1
objectiu,1
oblic,1
oblics,1
obliquamente,1
obliqües,1
obliquo,1
obrirà,1
occhiali,1
occhio,1
occorra,1
occorre,1
odore,1
oe,1
offrivano,1
oggetto,1
oggi,1
ognuno,1
ohhhh,1
onogattoo,1
ooo,1
opaco,1
operare,1
operatore,1
operatori,1
operazioni,1
opere,1
opportunamente,1
opportuni,1
opzione,1
ora,1
ordease,1
ordenació,1
ordenar,1
ordenas,1
ordina,1
ordinare,1
oretalirdauq,1
org,1
oriente,1
origen,1
orma,1
oro,1
orologi,1
orologio,1
ortocentro,1
ortoedri,1
ortoedro,1
ortografica,1
ortogràfiques,1
os,1
osserva,1
ossigeno,1
ottaedro,1
ottagonale,1
ottagono,1
ottante,1
ottenne,1
ottenute,1
ottiene,1
ottimistica,1
ottusangoli,1
ottusangolo,1
ovoide,1
pa,1
pacchetto,1
paco,1
paesi,1
pale,1
pallide,1
pallone,1
pantaloni,1
pappo,1
parabola,1
parafango,1
paragrafi,1
paraguay,1
paral,1
parallela,1
parallele,1
parallelepipedi,1
paralleli,1
parallelogramma,1
parallelogrammi,1
parcs,1
parelles,1
parentesi,1
parere,1
parevano,1
park,1
parola,1
particolare,1
particolari,1
partir,1
pas,1
passa,1
passano,1
passare,1
passat,1
passato,1
passes,1
passi,1
pb,1
pd,1
pecore,1
pedal,1
pedala,1
pedalare,1
pedale,1
pedali,1
pedro,1
pensa,1
pensat,1
penses,1
penso,1
pentagonale,1
pentagoni,1
pentagono,1
pepe,1
pera,1
perché,1
pere,1
perga,1
pergamo,1
pericle,1
perímetre,1
perímetres,1
perimetri,1
perimetro,1
periodica,1
periodico,1
periodo,1
permettono,1
perpendi,1
perpendico,1
perpendicolare,1
personaggio,1
personalizzabile,1
personas,1
peru,1
perú,1
pesce,1
petites,1
peziolo,1
pezzo,1
pi,1
piace,1
piane,1
piani,1
piano,1
picasso,1
piccola,1
piccolo,1
pinne,1
piramide,1
piramidi,1
pirata,1
pirati,1
pirin,1
pitagora,1
pitagorici,1
planato,1
planes,1
platone,1
plena,1
plural,1
plurale,1
pm,1
png,1
po,1
pobra,1
pobre,1
pobres,1
poi,1
poliedri,1
poliedro,1
poligoni,1
polígons,1
poni,1
popul,1
portar,1
porto,1
posiziona,1
posizione,1
posizioni,1
poss,1
possibili,1
posto,1
pot,1
potete,1
pots,1
pr,1
precedenti,1
precisió,1
predom,1
preguntat,1
premi,1
preparate,1
presenta,1
presentà,1
presentarsi,1
presente,1
press,1
pressa,1
presunto,1
primera,1
prisma,1
prismi,1
problemi,1
progetti,1
progetto,1
programma,1
pronuncia,1
propies,1
proporzionali,1
proposta,1
propostes,1
proprietà,1
propulsione,1
proseguire,1
prova,1
provare,1
provarli,1
provato,1
provenienza,1
pt,1
pu,1
públic,1
pública,1
pujar,1
pulsanti,1
punt,1
puntini,1
puntual,1
puoi,1
puzzles,1
qt,1
quaderno,1
quadrangolare,1
quadrante,1
quadrati,1
quadratini,1
quadrats,1
quadratura,1
quadrilateri,1
quadrilatero,1
quadrilaters,1
quadrilàters,1
quals,1
quando,1
quante,1
quanti,1
quanto,1
quants,1
quarts,1
quasi,1
quatre,1
quedarem,1
quel,1
quelle,1
quello,1
quindi,1
ra,1
racconto,1
ramón,1
rapporti,1
rapporto,1
rappresentano,1
rappresentanti,1
razzo,1
rb,1
reale,1
realizzata,1
realizzate,1
realizzato,1
realizziamo,1
reazione,1
recuerda,1
red,1
regala,1
registrare,1
registrat,1
registrato,1
registrazioni,1
regla,1
reglaments,1
regola,1
regolare,1
regolari,1
regole,1
regulars,1
relativa,1
relative,1
relazione,1
relazioni,1
replicà,1
res,1
rètol,1
retolació,1
retta,1
rettangolare,1
rettangolari,1
rettangoli,1
rettangolo,1
rette,1
retto,1
rh,1
ria,1
ricerca,1
richieste,1
riconoscere,1
riconoscerli,1
ricorda,1
riempi,1
riempimento,1
riferiscono,1
riflessi,1
riflessione,1
riga,1
righello,1
rigide,1
rimescolato,1
rimettere,1
riordinamento,1
riordinare,1
riordino,1
ripasso,1
ripetono,1
riportate,1
riprodurre,1
riquadro,1
risolta,1
risolti,1
risoluzione,1
risolvere,1
risorsa,1
rispetto,1
rispondi,1
risposta,1
risposte,1
risultato,1
riunisce,1
riuscito,1
rivista,1
rivoluzione,1
rn,1
rodari,1
rodi,1
roges,1
roig,1
roigs,1
roja,1
rojos,1
roma,1
romano,1
rombo,1
romboide,1
ros,1
rosa,1
rossa,1
rosse,1
rosses,1
rossi,1
rossos,1
rotazioni,1
rowspan,1
rrl,1
rs,1
rsos,1
ru,1
ruota,1
ruote,1
rus,1
russia,1
russos,1
ry,1
salterai,1
salto,1
salut,1
samo,1
sant,1
sapendo,1
saranno,1
sb,1
sc,1
scaleni,1
scaleno,1
scarafaggio,1
schema,1
schemi,1
schermata,1
sci,1
sciame,1
scolastico,1
scopre,1
scoprire,1
scorpione,1
scratch,1
scritta,1
scritte,1
scritto,1
scrivendo,1
scrivere,1
scuri,1
secante,1
secanti,1
secondi,1
secondo,1
sed,1
sedere,1
seduta,1
segmenti,1
segmento,1
segnalate,1
segnati,1
segni,1
seguendo,1
seguenti,1
seleccionar,1
selezionare,1
sella,1
semicerchio,1
semicilindro,1
semicirconferenza,1
semiregolari,1
semirregolare,1
semitrasparenti,1
semplice,1
sempllice,1
sempre,1
senyora,1
sequenza,1
seran,1
serata,1
serie,1
serve,1
sessagesimali,1
sette,1
sezione,1
sfera,1
sfere,1
sferica,1
sferico,1
shaper,1
sia,1
siberia,1
sillaba,1
simmetria,1
simmetrie,1
sing,1
singular,1
siracusa,1
sistema,1
situa,1
situate,1
size,1
skin,1
smarriti,1
sn,1
socrate,1
soda,1
sodio,1
sol,1
solcat,1
sole,1
soledat,1
solidi,1
solido,1
solito,1
solitud,1
sólo,1
solta,1
soluzioni,1
sombrero,1
somigliante,1
somiglianti,1
somiglianza,1
somiglianze,1
sonora,1
sonore,1
sonori,1
sos,1
sostantivi,1
sostentamento,1
sostituendo,1
sostituisci,1
sostituzione,1
sovrapporsi,1
sp,1
sparite,1
spazio,1
specchio,1
speciale,1
speciali,1
spicchio,1
spiegano,1
spiegazioni,1
spigolo,1
sporgere,1
spostamenti,1
spostate,1
squame,1
sr,1
src,1
st,1
stabilire,1
stampa,1
standard,1
stanza,1
stare,1
stata,1
stati,1
stato,1
stava,1
stellati,1
stessa,1
stile,1
stili,1
stormo,1
strada,1
strofa,1
strumento,1
sts,1
studenti,1
studiare,1
studio,1
suaument,1
substantiu,1
successione,1
successiva,1
successivamente,1
sud,1
sue,1
suma,1
suoi,1
suona,1
suoni,1
suono,1
superficie,1
suppone,1
supposta,1
suriname,1
surinamea,1
sviluppi,1
sviluppo,1
svolto,1
ta,1
tabelle,1
table,1
tabulazioni,1
tagliano,1
talete,1
tambien,1
tancar,1
tangente,1
tangenti,1
tanto,1
tariffa,1
tarma,1
tarongers,1
tavola,1
tb,1
tc,1
td,1
telaio,1
telefoneu,1
telefonia,1
telefónica,1
telefono,1
temperat,1
tenen,1
tenia,1
tentativi,1
teorema,1
teoremi,1
terminacions,1
terrestre,1
terzo,1
testi,1
testuale,1
testuali,1
tetraedro,1
teves,1
tf,1
ti,1
tio,1
tío,1
tipus,1
titulada,1
tl,1
tm,1
tolomeo,1
tomba,1
tonica,1
toniche,1
torace,1
torna,1
tornare,1
torni,1
toro,1
totale,1
tp,1
tr,1
traccia,1
trae,1
trampolíno,1
tranquil,1
tranquilla,1
tranquil·la,1
tranquille,1
tranquil·les,1
tranquilli,1
tranquils,1
trapezi,1
trapezoide,1
trapezoidi,1
trascinamento,1
trascinando,1
trascinano,1
trasformazione,1
traslate,1
traslazione,1
traslazioni,1
trasparente,1
trasparenti,1
trasparenza,1
trasporta,1
trasportare,1
tratta,1
travestimento,1
tres,1
trex,1
triangle,1
triangles,1
triangolare,1
triangoli,1
triangolo,1
triangularjigsaw,1
trigonometria,1
trigonometrica,1
trigonometriche,1
trist,1
tristos,1
trists,1
tronca,1
tronco,1
trov,1
trovano,1
trovati,1
troverai,1
trovi,1
truetype,1
tse,1
tta,1
tuoi,1
tutto,1
tx,1
uccelli,1
ug,1
uguale,1
umide,1
unendo,1
unità,1
uniti,1
uranio,1
uruguay,1
usare,1
uscire,1
utente,1
utenti,1
utilizzando,1
utilizzano,1
utilizzate,1
utilizziamo,1
uva,1
val,1
vale,1
valgono,1
valigetta,1
valigia,1
valle,1
valutazione,1
vanno,1
vantaggio,1
vari,1
variano,1
variante,1
varie,1
vasetto,1
vaso,1
ve,1
vecchia,1
vectore,1
vederne,1
vedrai,1
vedrete,1
veicoli,1
veicolo,1
velivoli,1
velivolo,1
velocità,1
venezuela,1
vengono,1
vent,1
ventana,1
verbo,1
verde,1
verdura,1
verificati,1
veritat,1
verrò,1
versi,1
vertice,1
vespa,1
vesuvio,1
vetro,1
vettore,1
vettori,1
veure,1
viaggia,1
vídeo,1
videro,1
vilatersana,1
viola,1
visione,1
visivi,1
visse,1
visuale,1
visualizzata,1
visualizzazione,1
vita,1
viure,1
vivace,1
vocal,1
vocale,1
vocali,1
vola,1
volante,1
volare,1
volava,1
volo,1
volte,1
volume,1
volumi,1
vos,1
vuoi,1
vuoti,1
wav,1
white,1
width,1
xe,1
xhibicions,1
xi,1
xml,1
xposició,1
xposicions,1
xt,1
yb,1
yr,1
za,1
zampe,1
zanzara,1
zc,1
zelanda,1
zi,1
zn,1
zone,1
zr,1
