"WORD","HITS"
"balón","1"
"barbilla","1"
"barra","1"
"barro","1"
"basta","1"
"bañador","1"
"baño","1"
"bella","1"
"bello","1"
"belloso","1"
"billa","1"
"bilígrafo","1"
"bio","1"
"bir","1"
"bla","1"
"blanca","1"
"blancas","1"
"blanquito","1"
"bli","1"
"blindado","1"
"bo","1"
"bocina","1"
"boda","1"
"bollo","1"
"bolso","1"
"bolígrafo","1"
"bomba","1"
"bombilla","1"
"bonito","1"
"boquerón","1"
"boquita","1"
"botiquín","1"
"bravoo","1"
"brazos","1"
"bre","1"
"briz","1"
"bu","1"
"buen","1"
"buena","1"
"bueno","1"
"buenísima","1"
"buro","1"
"burra","1"
"burro","1"
"burros","1"
"buscar","1"
"bártulo","1"
"bártulos","1"
"cabellos","1"
"cacique","1"
"caciques","1"
"caldo","1"
"calvo","1"
"camarero","1"
"cambia","1"
"cambiado","1"
"cambio","1"
"caminando","1"
"camiseta","1"
"campamento","1"
"campo","1"
"canguelo","2"
"cansado","1"
"cantando","1"
"cantar","1"
"cante","1"
"capaz","1"
"capricho","1"
"caracol","1"
"caracter","1"
"caritas","1"
"cariñoso","1"
"caro","1"
"carpintero","1"
"carreta","1"
"carretas","1"
"carretera","1"
"carro","1"
"carrol","1"
"carácter","1"
"carárter","1"
"casado","1"
"casi","1"
"cavó","1"
"ce","1"
"celebró","1"
"cemento","1"
"cena","1"
"centro","1"
"cerebral","1"
"cerilla","1"
"cerró","1"
"ces","1"
"chanelar","1"
"chanelas","1"
"chaval","2"
"chavorillos","1"
"chavorrillas","1"
"chavorrillos","1"
"che","1"
"chocolate","1"
"chunga","1"
"chungo","2"
"ci","1"
"cima","1"
"cinco","1"
"cine","1"
"circunferencia","1"
"circunstancial","1"
"ciruela","1"
"claridad","1"
"claro","1"
"claros","1"
"clasifica","1"
"clavó","1"
"cocina","1"
"coge","1"
"coger","1"
"cogimos","1"
"cogió","1"
"colgado","1"
"colmo","1"
"coloca","1"
"coma","1"
"comas","1"
"comba","1"
"comedor","1"
"comen","1"
"comer","1"
"comerlo","1"
"comido","1"
"comiendo","1"
"compartir","1"
"complaciente","1"
"complemento","1"
"complento","1"
"completa","1"
"completas","1"
"comprensiva","1"
"compro","1"
"comprueba","1"
"comían","1"
"conce","1"
"concebir","1"
"condu","1"
"conduje","1"
"coninuación","1"
"considera","1"
"contarón","1"
"contenta","1"
"contentas","1"
"contento","1"
"contesta","1"
"continuación","1"
"contrario","1"
"controlas","1"
"cordial","1"
"correcta","1"
"correcto","1"
"correspondientes","1"
"corriente","1"
"cortés","1"
"costa","1"
"creaba","1"
"crepería","1"
"cru","1"
"crucero","1"
"crugió","1"
"cu","1"
"cua","1"
"cualidad","1"
"cualidades","1"
"cuanto","1"
"cuarto","1"
"cuatro","1"
"cuchara","1"
"cucharada","1"
"cuenta","1"
"cuento","1"
"cuerpos","1"
"currar","1"
"currelo","1"
"cuyo","1"
"cuándo","1"
"cá","1"
"cámara","1"
"cántaro","1"
"cómo","1"
"da","1"
"dado","1"
"darse","1"
"datil","1"
"decadencia","1"
"decirle","1"
"def","1"
"define","1"
"dejaré","1"
"delantal","1"
"delante","1"
"delantero","1"
"demasiado","1"
"demás","1"
"derecha","1"
"derecho","1"
"derrapó","1"
"desafiar","1"
"desamor","1"
"desaparecido","1"
"despedirse","1"
"después","1"
"detrás","1"
"di","1"
"dibujo","2"
"dice","1"
"dicho","1"
"difícil","1"
"dije","1"
"diminutivos","1"
"directo","1"
"diri","1"
"dirige","1"
"dirigimos","1"
"distrajo","1"
"doce","1"
"domesticado","1"
"doy","1"
"ducha","1"
"dulce","1"
"durante","1"
"dátil","1"
"dón","1"
"dónde","1"
"eba","1"
"echarse","1"
"ecuatorianas","1"
"educa","1"
"educación","2"
"eje","1"
"elige","1"
"ella","1"
"ello","1"
"em","1"
"emperatriz","1"
"empezado","1"
"empieza","1"
"empiezan","1"
"encia","1"
"encontrarás","1"
"encuentra","1"
"enfermedad","1"
"enseña","1"
"entanal","1"
"entar","1"
"entero","1"
"enterradle","1"
"entrar","1"
"entró","1"
"enér","1"
"eo","1"
"equivocado","1"
"equivocándose","1"
"erotismo","1"
"erra","1"
"escri","1"
"escriben","1"
"escribir","1"
"escuches","1"
"esdrújula","1"
"esdrújulas","1"
"ese","1"
"esfuerzo","1"
"esfuerzoa","1"
"esión","1"
"espaguetti","1"
"especial","1"
"espera","1"
"esperaba","1"
"esperó","1"
"espiritualidad","1"
"estaban","1"
"estarían","1"
"esto","1"
"estrella","1"
"estu","1"
"estudiosa","1"
"estupendo","2"
"estupideces","1"
"estupidez","1"
"estupor","1"
"estuvieron","1"
"están","1"
"ete","1"
"examen","1"
"excelente","1"
"excepcional","1"
"excursión","1"
"exi","1"
"exibir","1"
"explanada","1"
"extravagancia","1"
"extravagante","1"
"extremadamente","1"
"extremo","2"
"eza","1"
"fabricó","1"
"falta","1"
"fama","1"
"familia","1"
"fantástico","2"
"fatigado","1"
"felicidad","1"
"femenino","1"
"feroces","1"
"feroz","1"
"fiel","1"
"figuras","1"
"figurita","1"
"figuritas","1"
"final","1"
"flores","1"
"forma","2"
"formalidad","1"
"forman","1"
"formas","1"
"fortuna","1"
"fracasos","1"
"franca","1"
"franqueza","1"
"frases","1"
"fraterna","1"
"frecuente","1"
"frugalidad","1"
"funda","1"
"fundida","1"
"furturo","1"
"fusiles","1"
"futuro","1"
"fácil","1"
"ga","1"
"gachí","1"
"gadarrama","1"
"garbanzo","1"
"garganta","1"
"general","1"
"generosa","1"
"ghi","1"
"gitana","1"
"gitanicos","1"
"gitanos","2"
"gorila","1"
"gorrino","1"
"gran","1"
"gritar","1"
"gu","1"
"guante","1"
"guapa","2"
"guauuu","1"
"guauuuu","1"
"guauuuuuuuuuuu","1"
"gue","1"
"guerra","1"
"gui","1"
"guillermo","1"
"guisante","1"
"guisar","1"
"gunta","1"
"gustaba","1"
"gustaban","1"
"gustaría","1"
"género","1"
"haber","1"
"habrá","1"
"había","1"
"habían","1"
"hacia","1"
"haciendo","1"
"haciéndose","1"
"hacía","1"
"haga","1"
"hasta","1"
"hechas","1"
"hecho","1"
"heredia","1"
"hervir","1"
"hijos","1"
"hinchar","1"
"hindúes","1"
"historia","2"
"hoguera","1"
"hogueras","1"
"hom","1"
"hombre","1"
"honda","1"
"honesta","1"
"honestidad","1"
"honores","1"
"honrado","1"
"horno","1"
"hoyo","1"
"huerfano","1"
"huérfano","1"
"ia","1"
"iba","1"
"iban","1"
"icho","1"
"icioso","1"
"ico","1"
"idea","1"
"ido","2"
"ieron","1"
"igual","1"
"iguales","2"
"igualmente","1"
"illa","1"
"illermo","1"
"ilusionada","1"
"imagen","1"
"imos","1"
"impaciente","1"
"importante","1"
"impresión","1"
"inconstancia","1"
"indica","1"
"indican","1"
"indicar","1"
"indicio","1"
"indirecto","1"
"infeliz","1"
"infinitivo","1"
"inflar","1"
"inmutarse","1"
"insignificante","1"
"inteligencia","1"
"inteligente","1"
"intentó","1"
"interior","1"
"interpreta","1"
"interpretan","1"
"interpretar","1"
"inténtalo","1"
"inventar","1"
"inventó","1"
"invitaron","1"
"irresponsabilidad","1"
"irse","1"
"isante","1"
"ita","1"
"ito","1"
"ivir","1"
"izquierda","1"
"ió","1"
"jennifer","1"
"jitano","1"
"joven","1"
"ju","1"
"juerga","2"
"juguete","1"
"junto","1"
"lache","1"
"lado","1"
"ladron","1"
"ladrón","1"
"lago","1"
"lagrimal","1"
"lanco","1"
"lapiz","1"
"largos","1"
"lavadora","1"
"leal","1"
"lechon","1"
"lechón","1"
"lectura","1"
"leer","1"
"letras","1"
"levanta","1"
"león","1"
"ligeramente","1"
"listas","1"
"lla","1"
"llana","1"
"llanas","1"
"lle","1"
"llegaran","1"
"llegó","1"
"llene","1"
"llevar","1"
"llevó","1"
"llorar","1"
"llover","1"
"local","1"
"lola","1"
"lombriz","1"
"lonja","1"
"lugar","1"
"luna","1"
"lunar","1"
"lunares","1"
"lá","1"
"lámpara","1"
"lápiz","1"
"ma","1"
"madrid","2"
"madíbula","1"
"maestra","1"
"majo","1"
"mal","1"
"mala","1"
"maldi","1"
"maldijo","1"
"mandil","1"
"manera","1"
"manso","1"
"manta","1"
"marca","1"
"marcas","1"
"marchad","1"
"marchar","1"
"marinero","1"
"mariposa","1"
"marisol","1"
"marrones","1"
"masculino","1"
"materiales","1"
"matriminio","1"
"matrimonio","1"
"mayor","1"
"mb","1"
"mediante","1"
"medir","1"
"mejilla","1"
"mejillas","1"
"mejor","1"
"melenudo","1"
"memoriaaaa","1"
"menos","1"
"menta","1"
"mero","1"
"mesa","1"
"mesas","1"
"mete","1"
"metió","1"
"mezcla","1"
"mezcló","1"
"mica","1"
"miercoles","1"
"millones","1"
"mirada","1"
"mirando","1"
"mis","1"
"misma","1"
"mismo","1"
"miércoles","1"
"modeló","1"
"moderación","1"
"momento","1"
"monio","1"
"montaña","1"
"montañas","1"
"morena","1"
"morenas","1"
"morenitos","1"
"moreno","1"
"morro","1"
"mosca","1"
"mosquita","1"
"mosto","1"
"moto","1"
"mp","1"
"mucha","1"
"muchas","1"
"muerta","1"
"muerto","1"
"mujer","2"
"mujeres","1"
"mula","1"
"multicolor","1"
"multiplicar","1"
"mundo","1"
"musica","1"
"musical","1"
"má","1"
"mágica","1"
"mágico","1"
"mágicos","1"
"máquina","1"
"más","1"
"música","1"
"nacieron","1"
"nacimiento","1"
"nació","1"
"nada","1"
"navidad","1"
"navidades","1"
"ne","1"
"negativo","1"
"negra","1"
"negras","1"
"negros","1"
"nieta","1"
"nieto","1"
"nivel","1"
"niños","2"
"nombre","1"
"nota","1"
"nue","1"
"nuevamente","1"
"nuevo","1"
"nutrición","1"
"ná","1"
"número","1"
"objeto","1"
"ocurrió","1"
"ohhh","1"
"ohibido","1"
"ojeando","1"
"olea","1"
"olvida","1"
"olvidado","1"
"olvidar","1"
"ooooh","1"
"oracion","1"
"oración","1"
"orila","1"
"ortografía","1"
"ortográfica","1"
"oscura","1"
"oscuras","1"
"oscuridad","1"
"oscuro","1"
"oscuros","1"
"otra","1"
"oyes","1"
"pa","1"
"paciencia","1"
"pacientey","1"
"pagar","1"
"paisa","1"
"palaras","1"
"paliar","1"
"palmira","1"
"palo","1"
"palos","1"
"paquete","1"
"par","1"
"paraíso","1"
"pared","1"
"parejas","1"
"parientes","1"
"paripe","2"
"paripé","2"
"parne","1"
"parné","1"
"parrafos","1"
"parte","1"
"partido","1"
"pasaba","1"
"pasaron","1"
"paseo","1"
"pasillo","1"
"pe","1"
"pecera","1"
"pedazos","1"
"pelota","1"
"penco","1"
"pensar","1"
"penso","1"
"pensó","1"
"penúltima","1"
"penúltimo","1"
"pequeña","1"
"pequeños","2"
"pera","1"
"perdón","1"
"perfecta","1"
"perha","1"
"perseverancia","1"
"perseverancica","1"
"persona","1"
"personas","1"
"piedad","1"
"piedades","1"
"piel","1"
"piensa","1"
"piernas","1"
"pies","1"
"piezas","1"
"pinchado","1"
"pinrel","2"
"pir","1"
"pirar","1"
"pl","1"
"plastañi","1"
"plastañis","1"
"plastañí","1"
"plastañís","1"
"platano","1"
"plato","1"
"pluma","1"
"plural","1"
"plástico","1"
"plátano","1"
"po","1"
"pobrecico","1"
"pobreza","1"
"poco","1"
"poderlo","1"
"pon","1"
"pone","1"
"poner","1"
"ponga","1"
"popular","1"
"poquito","1"
"porche","1"
"posibilidad","1"
"posicion","1"
"posiciones","1"
"posición","1"
"positivas","1"
"pota","1"
"potencial","1"
"pr","1"
"pra","1"
"prado","2"
"pre","1"
"preciden","1"
"preciosa","1"
"predicado","1"
"predice","1"
"predicen","1"
"pregunta","1"
"preguntas","1"
"pregón","1"
"prematuro","1"
"pri","1"
"prima","1"
"primo","1"
"pro","1"
"problemas","1"
"profesora","1"
"profunda","1"
"prohi","1"
"prohibido","1"
"prohibir","1"
"pronto","1"
"prosperidad","1"
"prote","1"
"protege","1"
"pru","1"
"prueba","1"
"pueblo","2"
"pueblos","1"
"puerta","1"
"pues","1"
"puntiagudo","1"
"puntiagudos","1"
"puntos","1"
"pur","1"
"página","1"
"pájaro","1"
"pálidos","1"
"páramo","1"
"párpados","1"
"párrafos","1"
"pétalo","1"
"quejas","1"
"querido","1"
"querían","1"
"quiere","1"
"quién","1"
"química","1"
"ra","1"
"radio","1"
"rano","1"
"raro","1"
"rastrillo","1"
"raza","1"
"razo","1"
"realiza","1"
"realizado","2"
"realmente","1"
"receta","1"
"reci","1"
"recibir","1"
"recipiente","1"
"recordar","1"
"recta","1"
"recuadors","1"
"redondo","1"
"referimos","1"
"reflejando","1"
"regla","1"
"regresa","1"
"reir","1"
"relieve","1"
"reloj","1"
"remediar","1"
"repetidas","1"
"res","1"
"respaldo","1"
"responde","1"
"responsabilidad","1"
"responsabilidades","1"
"respuesta","1"
"restar","1"
"restas","1"
"restaurante","1"
"resultante","1"
"resultó","1"
"retar","1"
"retiro","1"
"rezar","1"
"rido","1"
"rilla","1"
"rimen","1"
"rio","1"
"riqueza","1"
"rir","1"
"ro","1"
"robado","1"
"robar","1"
"roca","1"
"romper","1"
"ronear","1"
"ropa","1"
"ropero","1"
"roquita","1"
"rosco","1"
"rosio","1"
"rosquito","1"
"rro","1"
"ru","1"
"rubio","1"
"rueda","1"
"ruela","1"
"rugió","1"
"rón","1"
"sabado","1"
"sabía","1"
"salado","1"
"salido","1"
"salieron","1"
"salir","1"
"saluda","1"
"satisfecho","1"
"sea","1"
"secos","1"
"según","1"
"sensualidad","1"
"sentada","1"
"seria","1"
"servir","1"
"será","1"
"setenta","1"
"sexualidad","1"
"señal","1"
"señala","1"
"señora","1"
"shuvanis","1"
"sido","1"
"sienta","1"
"sierra","1"
"significa","1"
"significado","1"
"significativa","1"
"significativo","1"
"significativos","1"
"sigue","1"
"silaba","1"
"silencio","1"
"silla","1"
"sincera","1"
"sincero","1"
"singular","1"
"sino","1"
"sinónimo","1"
"sinónimos","1"
"sitio","1"
"situación","1"
"sofa","1"
"sofá","1"
"sola","1"
"solidaria","1"
"solidaridad","1"
"soltero","1"
"sombrero","1"
"sonido","1"
"sonrisa","1"
"sonríe","1"
"sorpresa","1"
"spaguetti","1"
"suave","1"
"subir","1"
"sucedido","1"
"suena","1"
"suerte","1"
"sugiera","1"
"sujeto","1"
"sumar","1"
"sustantivo","1"
"sustantivos","1"
"sábado","1"
"sílaba","1"
"ta","1"
"tamaño","1"
"tambien","1"
"tanto","1"
"tapa","1"
"tapar","1"
"taquilla","1"
"tar","1"
"tarde","1"
"tardó","1"
"tarea","1"
"taro","1"
"tazon","1"
"tazón","1"
"telefono","1"
"televisión","1"
"teléfono","1"
"temeridad","1"
"temperamental","1"
"temperamento","1"
"tenedor","1"
"tenedores","1"
"tenéis","1"
"tenía","1"
"tenían","1"
"ter","1"
"terco","1"
"terminada","1"
"terminadas","1"
"terminan","1"
"terminar","1"
"texto","1"
"tez","1"
"ti","1"
"tido","1"
"tilde","1"
"tima","1"
"timbre","1"
"timpo","1"
"tipo","1"
"tir","1"
"tirado","1"
"tirador","1"
"tirar","1"
"toda","1"
"todas","1"
"tomando","1"
"tonta","1"
"toquilla","1"
"tor","1"
"torcido","1"
"tormenta","1"
"tostados","1"
"tra","1"
"traca","1"
"tradición","1"
"traiga","1"
"trajimos","1"
"tranquilamente","1"
"trapo","1"
"traían","1"
"tre","1"
"tres","1"
"tri","1"
"triste","1"
"tro","1"
"tru","1"
"trucha","1"
"truco","1"
"tur","1"
"turnándose","1"
"tuvo","1"
"tío","1"
"tónica","1"
"túnica","1"
"uante","1"
"ubicación","1"
"ueba","1"
"uma","1"
"unió","1"
"usted","1"
"uyyyyyyyyyyy","1"
"valiente","1"
"vaso","1"
"velatorio","1"
"velloso","1"
"veloces","1"
"veloz","1"
"vencido","1"
"venda","1"
"vende","1"
"vendo","1"
"ventanal","1"
"venían","1"
"verbales","1"
"verbo","1"
"verbos","1"
"verdades","1"
"verdes","1"
"veremos","1"
"vez","1"
"vi","1"
"viajes","1"
"vida","1"
"vieja","1"
"viejo","1"
"vienen","1"
"villarente","1"
"vio","1"
"vista","1"
"visto","1"
"vivir","1"
"vivía","1"
"vocal","1"
"volvieran","1"
"volvió","1"
"voracidad","1"
"vuelve","1"
"zapatilla","1"
"zapato","1"
"zo","1"
"¿a","1"
"¿con","1"
"¿cómo","1"
"¿de","1"
"¿dónde","1"
"¿para","1"
"¿por","1"
"¿quién","1"
"¿te","1"
"¿y","1"
"ánimo","1"
"árbol","1"
"ástico","1"
"él","1"
"ésico","1"
"ña","1"
"última","1"
"último","1"
"acordeón","1"
"actuales","1"
"adalí","1"
"afloja","1"
"alba","1"
"alfabéticamente","1"
"aprenderás","1"
"apílalos","1"
"asocia","1"
"barjaripén","1"
"basado","1"
"bienvenido","1"
"camarón","1"
"camino","1"
"canastera","1"
"canastitas","1"
"canción","1"
"castellana","1"
"castellanas","1"
"chachi","1"
"chalado","1"
"chiguito","1"
"clavel","1"
"clica","1"
"clícalos","1"
"compadre","1"
"complicado","1"
"corresponden","1"
"corta","1"
"cuadrados","1"
"currelar","1"
"damaris","1"
"dando","1"
"dar","1"
"dara","1"
"departamentos","1"
"dobla","1"
"dobleces","1"
"dui","1"
"dóblalos","1"
"elaborado","1"
"españa","1"
"estos","1"
"fernández","1"
"fiesta","1"
"flamenquita","1"
"flor","1"
"francisco","1"
"garcía","1"
"geografía","1"
"gerson","1"
"gonzález","1"
"graciosa","1"
"grupo","1"
"habitual","1"
"hilo","1"
"ies","1"
"ignacio","1"
"inferior","1"
"isla","1"
"jarana","1"
"jesús","1"
"jordan","1"
"josé","1"
"kurrelar","1"
"lavahc","1"
"lengua","1"
"libro","1"
"lilvarné","1"
"literatura","1"
"loco","1"
"loyola","1"
"loyola@teleline","1"
"maestros","1"
"malamente","1"
"manoa","1"
"medio","1"
"mercadillo","1"
"mestepén","1"
"miedo","1"
"mikel","1"
"miranda","1"
"mitad","1"
"montando","1"
"morate","1"
"muchacho","1"
"mª","1"
"nazaret","1"
"niñas","1"
"nombres","1"
"números","1"
"ordénalos","1"
"orientación","1"
"origen","1"
"palencia","1"
"panch","1"
"papel","1"
"parabién","1"
"pariped","1"
"pertenecientes","1"
"pliegues","1"
"profesores","1"
"programa","1"
"puentes","1"
"reconstruye","1"
"relaciona","1"
"resuelve","1"
"romí","1"
"rubén","1"
"san","1"
"sastipén","1"
"segundo","1"
"separar","1"
"sesé","1"
"star","1"
"sánchez","1"
"tallo","1"
"textos","1"
"transporte","1"
"trin","1"
"tus","1"
"tú","1"
"versos","1"
"vives","1"
"yek","1"
"¿cuáles","1"
"ángel","1"
"éste","1"
