WORD,HITS
comas,1
comba,1
comedor,1
comen,1
comer,1
comerlo,1
comían,1
comido,1
comiendo,1
compadre,1
compartir,1
complaciente,1
complemento,1
complento,1
completas,1
complicado,1
compra,1
comprado,1
comprensiva,1
compro,1
comprueba,1
conce,1
concebir,1
condu,1
conduje,1
coninuación,1
considera,1
contarón,1
contenta,1
contentas,1
contento,1
contesta,1
continuación,1
contrario,1
controlas,1
cordial,1
corresponden,1
correspondientes,1
corriente,1
corta,1
cortés,1
corto,1
costa,1
creaba,1
crepería,1
cru,1
crucero,1
crugió,1
cs,1
cu,1
cua,1
cuadrados,1
cuáles,1
cualidad,1
cualidades,1
cuándo,1
cuanto,1
cuarto,1
cuatro,1
cuchara,1
cucharada,1
cuenta,1
cuento,1
cuerpos,1
cuidado,1
culto,1
curado,1
currar,1
currelar,1
currelo,1
cuyo,1
da,1
dado,1
damaris,1
dame,1
dando,1
dar,1
dara,1
darse,1
datil,1
dátil,1
deben,1
débora,1
decadencia,1
decirle,1
dedo,1
def,1
define,1
dejaré,1
delantal,1
delante,1
delantero,1
demás,1
demasiado,1
departamentos,1
depilado,1
deportivas,1
derecha,1
derecho,1
derrapó,1
desafiar,1
desamor,1
desaparecido,1
descanses,1
deseamos,1
despedirse,1
detrás,1
devlèsa,1
di,1
dice,1
dicho,1
diente,1
dientes,1
difícil,1
dije,1
diminutivos,1
directo,1
diri,1
dirige,1
dirigimos,1
distrajo,1
dobla,1
dóblalos,1
dobleces,1
doce,1
domesticado,1
dón,1
dónde,1
dormido,1
doy,1
drop,1
ducha,1
dui,1
dulce,1
dumbo,1
dura,1
durante,1
eba,1
echarse,1
ecuatorianas,1
educa,1
eje,1
elaborado,1
ella,1
ello,1
emperatriz,1
empezado,1
empieza,1
empiezan,1
encargado,1
encia,1
encontrarás,1
enér,1
enfermedad,1
enseña,1
entanal,1
entar,1
entero,1
enterradle,1
entrar,1
entró,1
eo,1
equivocado,1
equivocándose,1
erotismo,1
erra,1
escri,1
escriben,1
escribir,1
escuches,1
esdrújula,1
esdrújulas,1
esfuerzo,1
esfuerzoa,1
ésico,1
esión,1
espaguetti,1
españa,1
especial,1
espera,1
esperaba,1
esperó,1
espiritualidad,1
esporboria,1
esporboriá,1
estaban,1
estarían,1
éste,1
esto,1
estrella,1
estu,1
estudiosa,1
estupideces,1
estupidez,1
estupor,1
estuvieron,1
ete,1
examen,1
excelente,1
excepcional,1
excursión,1
exi,1
exibir,1
explanada,1
extravagancia,1
extravagante,1
extremadamente,1
extremeñas,1
eza,1
fabricó,1
fácil,1
falda,1
falta,1
fama,1
familia,1
fatigado,1
fátima,1
favor,1
felicidad,1
femenino,1
fernández,1
feroces,1
feroz,1
fiel,1
fiesta,1
figuras,1
figurita,1
figuritas,1
fíjate,1
final,1
flamenquita,1
flor,1
flores,1
formalidad,1
forman,1
formas,1
fortuna,1
fracasos,1
franca,1
francisco,1
franqueza,1
frases,1
fraterna,1
frecuente,1
fresco,1
fría,1
fritas,1
fritos,1
frugalidad,1
funda,1
fundida,1
furturo,1
fusiles,1
futuro,1
ga,1
gachí,1
gadarrama,1
gallardó,1
gallardóé,1
garbanzo,1
garbanzos,1
garcía,1
garganta,1
garlochi,1
garlochí,1
general,1
género,1
generosa,1
genial,1
geografía,1
gerson,1
ghi,1
gitana,1
gitanicos,1
gonzález,1
gorila,1
gorrino,1
gracias,1
graciosa,1
grifo,1
gritar,1
grupo,1
gu,1
guante,1
guauuu,1
guauuuu,1
guauuuuuuuuuuu,1
gue,1
guerra,1
gui,1
guillermo,1
guisante,1
guisar,1
gunta,1
gusta,1
gustaba,1
gustaban,1
gustan,1
gustaría,1
haber,1
había,1
habían,1
habitual,1
habrá,1
hacia,1
hacía,1
haciendo,1
haciéndose,1
haga,1
hazte,1
hb,1
hechas,1
heredia,1
herida,1
hermana,1
hermano,1
hervir,1
hierba,1
hijo,1
hijos,1
hilo,1
hinchar,1
hindúes,1
hoguera,1
hogueras,1
hola,1
hom,1
hombre,1
honda,1
honesta,1
honestidad,1
honores,1
honrado,1
horno,1
hoyo,1
ht,1
huerfano,1
huérfano,1
huerta,1
huevo,1
huevos,1
ia,1
iba,1
iban,1
icho,1
icioso,1
ico,1
idea,1
ieron,1
ies,1
ignacio,1
igual,1
igualmente,1
ijul,1
illa,1
illermo,1
ilusionada,1
imagen,1
imos,1
impaciente,1
importante,1
impresión,1
inconstancia,1
indica,1
indican,1
indicar,1
indicio,1
indirecto,1
infeliz,1
inferior,1
infinitivo,1
inflar,1
inmutarse,1
insignificante,1
inteligencia,1
inteligente,1
inténtalo,1
intentó,1
interior,1
interpreta,1
interpretan,1
interpretar,1
inventar,1
inventó,1
invitaron,1
ió,1
irresponsabilidad,1
irse,1
isante,1
isla,1
ita,1
ito,1
ivir,1
izquierda,1
jaez,1
jamón,1
jarana,1
jelares,1
jennifer,1
jero,1
jeró,1
jesame,1
jesamé,1
jesús,1
jibicha,1
jibichá,1
jitano,1
jordan,1
jose,1
josé,1
joven,1
ju,1
juan,1
juguete,1
jul,1
junto,1
kurrelar,1
lá,1
lache,1
lachís,1
lachós,1
lado,1
ladron,1
ladrón,1
lago,1
lagrimal,1
lámpara,1
lanco,1
lapiz,1
lápiz,1
larga,1
largos,1
lavadora,1
lavahc,1
lávate,1
leal,1
leche,1
lechon,1
lechón,1
lectura,1
leer,1
lengua,1
león,1
letras,1
levanta,1
libro,1
ligeramente,1
lilvarné,1
lisardo,1
listas,1
literatura,1
lla,1
llama,1
llamo,1
llana,1
llanas,1
lle,1
llegaran,1
llegó,1
llene,1
lleva,1
llevar,1
llevó,1
lloran,1
llorar,1
llover,1
local,1
loco,1
lola,1
lolé,1
lombriz,1
lonja,1
loyola,1
loyola@teleline,1
lugar,1
luna,1
lunar,1
lunares,1
luto,1
ma,1
mª,1
má,1
macho,1
machó,1
madíbula,1
madre,1
maestra,1
maestros,1
mágica,1
mágico,1
mágicos,1
majo,1
mal,1
mala,1
malamente,1
maldi,1
maldijo,1
mama,1
mañana,1
mandil,1
manera,1
manoa,1
manro,1
manso,1
manta,1
manzana,1
manzanas,1
máquina,1
marca,1
marcas,1
marchad,1
marchar,1
marinero,1
mariposa,1
marisol,1
marrones,1
masculino,1
materiales,1
matriminio,1
matrimonio,1
mb,1
mediante,1
medio,1
medir,1
mejilla,1
mejillas,1
mejor,1
mejores,1
melenudo,1
memoriaaaa,1
menos,1
menta,1
mercadillo,1
merienda,1
mero,1
mesa,1
mesas,1
mestepen,1
mestepén,1
mete,1
metió,1
mezcla,1
mezcló,1
mica,1
miedo,1
miercoles,1
miércoles,1
mikel,1
millones,1
mirada,1
miranda,1
mirando,1
mis,1
misma,1
mitad,1
modeló,1
moderación,1
momento,1
monio,1
montaña,1
montañas,1
montando,1
morate,1
morena,1
morenas,1
morenitos,1
moreno,1
morro,1
mosca,1
mosquita,1
mosto,1
moto,1
mp,1
mucha,1
muchacho,1
muerta,1
muerto,1
mui,1
muí,1
mujeres,1
mula,1
multicolor,1
multiplicar,1
mundo,1
murcia,1
murciá,1
musica,1
música,1
musical,1
ná,1
ña,1
nacieron,1
nacimiento,1
nació,1
nada,1
nais,1
naranja,1
navidad,1
navidades,1
nazaret,1
ne,1
negativo,1
negra,1
negras,1
negros,1
nieta,1
nieto,1
niñas,1
nivel,1
noches,1
nombre,1
nombres,1
nota,1
novia,1
nubes,1
nue,1
nuevamente,1
nuevo,1
número,1
números,1
nutrición,1
objeto,1
ocho,1
ocurrió,1
ohhh,1
ohibido,1
ojeando,1
ole,1
olea,1
olvida,1
olvidado,1
olvidar,1
ooooh,1
oracion,1
oración,1
ordénalos,1
orí,1
orientación,1
origen,1
orila,1
ortografía,1
ortográfica,1
os,1
oscura,1
oscuras,1
oscuridad,1
oscuro,1
oscuros,1
oyes,1
pa,1
pachimi,1
pachimí,1
paciencia,1
pacientey,1
padre,1
pagar,1
página,1
paisa,1
pájaro,1
palaras,1
palencia,1
paliar,1
pálidos,1
palmira,1
palo,1
palos,1
panadero,1
panch,1
pañi,1
pañí,1
pantalones,1
papa,1
papel,1
paquete,1
par,1
parabién,1
paraíso,1
páramo,1
pared,1
parejas,1
parientes,1
pariped,1
parne,1
parné,1
párpados,1
parrafos,1
párrafos,1
partido,1
pasaba,1
pasaron,1
paseo,1
pasillo,1
pe,1
pecera,1
pedazos,1
pele,1
pelé,1
pelés,1
pelota,1
penco,1
pensar,1
penso,1
pensó,1
penúltima,1
penúltimo,1
pequeña,1
pequeño,1
pera,1
perdón,1
perfecta,1
perha,1
perseverancia,1
perseverancica,1
persona,1
personas,1
pertenecientes,1
pescadería,1
pescado,1
pestaña,1
pestañas,1
pétalo,1
pica,1
piedad,1
piedades,1
piel,1
piensa,1
pierna,1
piernas,1
pies,1
piezas,1
pinchado,1
piño,1
piños,1
pinre,1
pir,1
pirar,1
pl,1
plañí,1
planó,1
plasnó,1
plastañi,1
plastañí,1
plastañis,1
plastañís,1
plástico,1
platano,1
plátano,1
plato,1
pliegues,1
pluma,1
plural,1
po,1
poba,1
pobas,1
pobrecico,1
pobreza,1
poderlo,1
pon,1
pondré,1
pone,1
poner,1
ponga,1
póngame,1
ponte,1
popular,1
poquito,1
porche,1
posibilidad,1
posicion,1
posición,1
posiciones,1
positivas,1
pota,1
potaje,1
potencial,1
pr,1
pra,1
pre,1
preciden,1
preciosa,1
predicado,1
predice,1
predicen,1
pregón,1
pregunta,1
preguntas,1
prematuro,1
pri,1
prima,1
primicha,1
primichá,1
primichas,1
primo,1
pro,1
problemas,1
profesora,1
profesores,1
profunda,1
programa,1
prohi,1
prohibido,1
prohibir,1
pronto,1
prosperidad,1
prote,1
protege,1
pru,1
prueba,1
pueblos,1
puentes,1
puerta,1
pues,1
puntiagudo,1
puntiagudos,1
puntos,1
pur,1
quejas,1
quemes,1
querían,1
querido,1
quién,1
quiere,1
química,1
quira,1
quirá,1
ra,1
radio,1
rano,1
raro,1
rastrillo,1
raza,1
razo,1
realiza,1
realmente,1
receta,1
reci,1
recibir,1
recipiente,1
reconstruye,1
recordar,1
recta,1
recuadors,1
redondo,1
referimos,1
reflejando,1
regalo,1
regla,1
regresa,1
reir,1
relieve,1
reloj,1
remediar,1
rendundes,1
repetidas,1
res,1
respaldo,1
responde,1
responsabilidad,1
responsabilidades,1
respuesta,1
restar,1
restas,1
restaurante,1
resultante,1
resultó,1
retar,1
retiro,1
rezar,1
rido,1
rilla,1
rimel,1
rimen,1
rio,1
riqueza,1
rir,1
ro,1
robado,1
robar,1
roca,1
roi,1
rojo,1
romañes,1
romí,1
romper,1
rompieron,1
rón,1
ronear,1
ropa,1
ropero,1
roquita,1
rosco,1
rosio,1
rosquito,1
rro,1
ru,1
rubén,1
rubio,1
rueda,1
ruela,1
rugió,1
sabado,1
sábado,1
sabía,1
sacai,1
salado,1
sale,1
salido,1
salieron,1
salir,1
saluda,1
san,1
sánchez,1
saray,1
sastipén,1
satipen,1
satisfecho,1
sea,1
secos,1
segundo,1
señal,1
señala,1
señora,1
sensualidad,1
sentada,1
sentado,1
separar,1
será,1
seria,1
serrano,1
servir,1
sesé,1
setenta,1
sexualidad,1
shuvanis,1
sido,1
sidra,1
sienta,1
sierra,1
significa,1
significado,1
significativa,1
significativo,1
significativos,1
sigue,1
silaba,1
sílaba,1
silencio,1
silla,1
simbre,1
simbres,1
sincera,1
sincero,1
singular,1
sino,1
sinónimo,1
sinónimos,1
sitio,1
situación,1
sofa,1
sofá,1
sol,1
sola,1
solidaria,1
solidaridad,1
soltero,1
sombrero,1
sonido,1
sonríe,1
sonrisa,1
sorpresa,1
sosimbre,1
sosimbres,1
spaguetti,1
star,1
suave,1
subir,1
sucedido,1
suena,1
suénate,1
suerte,1
sugiera,1
sujeto,1
sumar,1
susani,1
sustantivo,1
sustantivos,1
ta,1
tacón,1
tal,1
tallo,1
tamaño,1
tamara,1
tambien,1
tanto,1
tapa,1
tapar,1
taquilla,1
tar,1
tarachís,1
tarde,1
tardes,1
tardó,1
tarea,1
taro,1
tasatás,1
tazon,1
tazón,1
telefono,1
teléfono,1
televisión,1
temeridad,1
temperamental,1
temperamento,1
tenedor,1
tenedores,1
tenéis,1
tenía,1
tenían,1
ter,1
terco,1
terminada,1
terminadas,1
terminan,1
terminar,1
textos,1
tez,1
ti,1
tido,1
tienes,1
tijares,1
tilde,1
tima,1
timbre,1
timpo,1
tío,1
tipo,1
tir,1
tirado,1
tirador,1
tirar,1
tocado,1
toda,1
tomando,1
tomates,1
tómbola,1
tónica,1
tonta,1
toquilla,1
tor,1
torcido,1
tormenta,1
tostados,1
tra,1
traca,1
tradición,1
trae,1
traían,1
traiga,1
trajimos,1
tranquilamente,1
transporte,1
trapo,1
tre,1
tres,1
tri,1
trin,1
triste,1
tro,1
tru,1
trucha,1
truco,1
túnica,1
tur,1
turnándose,1
tus,1
tuvo,1
uante,1
ubicación,1
ueba,1
última,1
último,1
uma,1
unió,1
usted,1
uyyyyyyyyyyy,1
valiente,1
vaso,1
velatorio,1
velloso,1
veloces,1
veloz,1
vencido,1
venda,1
vende,1
vendo,1
venían,1
ventanal,1
verbales,1
verbo,1
verbos,1
verdades,1
verde,1
verdes,1
veremos,1
versos,1
vi,1
viajes,1
vida,1
vieja,1
viejo,1
vienen,1
villarente,1
vio,1
vista,1
viste,1
visto,1
vives,1
vivía,1
vivir,1
vocal,1
volvieran,1
volvió,1
voracidad,1
vuelve,1
yek,1
zapatilla,1
zapato,1
zapatos,1
zo,1
zuno,1
